checkpoint,distance_cum_m,dplus_cum_m,dmoins_cum_m,dist_total,dplus_total,dmoins_total,dist_secteur,dplus_secteur,dmoins_secteur,dist_depart_secteur,dp_secteur,dm_secteur,vitesse_norm_pred,vitesse_norm_pred_low,vitesse_norm_pred_high,temps_secteur_med_27,temps_secteur_med_28,temps_secteur_med_29,temps_secteur_med_30,temps_secteur_med_31,temps_secteur_med_32,temps_secteur_med_33,temps_secteur_med_34,temps_secteur_med_35,temps_secteur_med_36,temps_secteur_med_37,temps_secteur_med_38,temps_secteur_med_39,temps_secteur_med_40,temps_secteur_med_41,temps_secteur_med_42,temps_secteur_med_43,temps_secteur_med_44,temps_secteur_med_45,temps_secteur_med_46,temps_secteur_med_47,temps_secteur_med_48,temps_secteur_med_49,temps_secteur_med_50,temps_secteur_med_51,temps_secteur_med_52,temps_secteur_med_53,temps_secteur_med_54,temps_secteur_med_55,temps_secteur_med_56,temps_secteur_med_57,temps_secteur_med_58,temps_secteur_med_59,temps_secteur_med_60,heure_passage_27,temps_cumule_med_27,temps_secteur_27,heure_passage_28,temps_cumule_med_28,temps_secteur_28,heure_passage_29,temps_cumule_med_29,temps_secteur_29,heure_passage_30,temps_cumule_med_30,temps_secteur_30,heure_passage_31,temps_cumule_med_31,temps_secteur_31,heure_passage_32,temps_cumule_med_32,temps_secteur_32,heure_passage_33,temps_cumule_med_33,temps_secteur_33,heure_passage_34,temps_cumule_med_34,temps_secteur_34,heure_passage_35,temps_cumule_med_35,temps_secteur_35,heure_passage_36,temps_cumule_med_36,temps_secteur_36,heure_passage_37,temps_cumule_med_37,temps_secteur_37,heure_passage_38,temps_cumule_med_38,temps_secteur_38,heure_passage_39,temps_cumule_med_39,temps_secteur_39,heure_passage_40,temps_cumule_med_40,temps_secteur_40,heure_passage_41,temps_cumule_med_41,temps_secteur_41,heure_passage_42,temps_cumule_med_42,temps_secteur_42,heure_passage_43,temps_cumule_med_43,temps_secteur_43,heure_passage_44,temps_cumule_med_44,temps_secteur_44,heure_passage_45,temps_cumule_med_45,temps_secteur_45,heure_passage_46,temps_cumule_med_46,temps_secteur_46,heure_passage_47,temps_cumule_med_47,temps_secteur_47,heure_passage_48,temps_cumule_med_48,temps_secteur_48,heure_passage_49,temps_cumule_med_49,temps_secteur_49,heure_passage_50,temps_cumule_med_50,temps_secteur_50,heure_passage_51,temps_cumule_med_51,temps_secteur_51,heure_passage_52,temps_cumule_med_52,temps_secteur_52,heure_passage_53,temps_cumule_med_53,temps_secteur_53,heure_passage_54,temps_cumule_med_54,temps_secteur_54,heure_passage_55,temps_cumule_med_55,temps_secteur_55,heure_passage_56,temps_cumule_med_56,temps_secteur_56,heure_passage_57,temps_cumule_med_57,temps_secteur_57,heure_passage_58,temps_cumule_med_58,temps_secteur_58,heure_passage_59,temps_cumule_med_59,temps_secteur_59,heure_passage_60,temps_cumule_med_60,temps_secteur_60
 Sentier T,82747,4330,2989,82.747,4330,2989,6.5660000000000025,601.0,453.0,76.181,91.53213524215653,68.9917758148035,0.007277145108479816,0.0069132878530558245,0.007641002363903807,1.2012031237177994,1.24569212829994,1.2901811328820807,1.3346701374642214,1.3791591420463623,1.423648146628503,1.4681371512106436,1.5126261557927843,1.557115160374925,1.6016041649570656,1.6460931695392063,1.6905821741213471,1.7350711787034878,1.7795601832856285,1.8240491878677694,1.86853819244991,1.913027197032051,1.9575162016141914,2.002005206196332,2.0464942107784725,2.0909832153606134,2.1354722199427543,2.1799612245248947,2.2244502291070356,2.2689392336891765,2.313428238271317,2.357917242853458,2.4024062474355987,2.446895252017739,2.49138425659988,2.535873261182021,2.5803622657641614,2.6248512703463023,2.6693402749284427,Ven. 08:09,10h09,1h08-1h15,Ven. 08:31,10h31,1h11-1h18,Ven. 08:54,10h54,1h13-1h21,Ven. 09:16,11h16,1h16-1h24,Ven. 09:39,11h39,1h18-1h26,Ven. 10:02,12h02,1h21-1h29,Ven. 10:24,12h24,1h23-1h32,Ven. 10:47,12h47,1h26-1h35,Ven. 11:09,13h09,1h28-1h38,Ven. 11:32,13h32,1h31-1h40,Ven. 11:54,13h54,1h33-1h43,Ven. 12:17,14h17,1h36-1h46,Ven. 12:40,14h40,1h38-1h49,Ven. 13:02,15h02,1h41-1h52,Ven. 13:25,15h25,1h43-1h54,Ven. 13:47,15h47,1h46-1h57,Ven. 14:10,16h10,1h49-2h00,Ven. 14:32,16h32,1h51-2h03,Ven. 14:55,16h55,1h54-2h06,Ven. 15:17,17h17,1h56-2h08,Ven. 15:40,17h40,1h59-2h11,Ven. 16:03,18h03,2h01-2h14,Ven. 16:25,18h25,2h04-2h17,Ven. 16:48,18h48,2h06-2h20,Ven. 17:10,19h10,2h09-2h22,Ven. 17:33,19h33,2h11-2h25,Ven. 17:55,19h55,2h14-2h28,Ven. 18:18,20h18,2h16-2h31,Ven. 18:41,20h41,2h19-2h34,Ven. 19:03,21h03,2h22-2h36,Ven. 19:26,21h26,2h24-2h39,Ven. 19:48,21h48,2h27-2h42,Ven. 20:11,22h11,2h29-2h45,Ven. 20:33,22h33,2h32-2h48
Marla,88677,5099,3524,88.677,5099,3524,5.930000000000007,769.0,535.0,82.747,129.67959527824607,90.21922428330512,0.008909041259491423,0.008463589196516852,0.009354493322465993,1.3281288269929332,1.377318783548227,1.4265087401035208,1.4756986966588146,1.5248886532141084,1.5740786097694024,1.6232685663246962,1.67245852287999,1.7216484794352838,1.7708384359905776,1.8200283925458713,1.8692183491011654,1.918408305656459,1.967598262211753,2.0167882187670467,2.0659781753223405,2.1151681318776343,2.164358088432928,2.2135480449882223,2.2627380015435157,2.3119279580988095,2.3611179146541037,2.410307871209397,2.4594978277646913,2.508687784319985,2.5578777408752784,2.6070676974305727,2.6562576539858664,2.70544761054116,2.754637567096454,2.803827523651748,2.8530174802070416,2.9022074367623354,2.951397393317629,Ven. 09:28,11h28,1h15-1h23,Ven. 09:54,11h54,1h18-1h26,Ven. 10:19,12h19,1h21-1h29,Ven. 10:45,12h45,1h24-1h32,Ven. 11:11,13h11,1h26-1h36,Ven. 11:36,13h36,1h29-1h39,Ven. 12:02,14h02,1h32-1h42,Ven. 12:27,14h27,1h35-1h45,Ven. 12:53,14h53,1h38-1h48,Ven. 13:18,15h18,1h40-1h51,Ven. 13:44,15h44,1h43-1h54,Ven. 14:09,16h09,1h46-1h57,Ven. 14:35,16h35,1h49-2h00,Ven. 15:00,17h00,1h52-2h03,Ven. 15:26,17h26,1h54-2h07,Ven. 15:51,17h51,1h57-2h10,Ven. 16:17,18h17,2h00-2h13,Ven. 16:42,18h42,2h03-2h16,Ven. 17:08,19h08,2h06-2h19,Ven. 17:33,19h33,2h08-2h22,Ven. 17:59,19h59,2h11-2h25,Ven. 18:24,20h24,2h14-2h28,Ven. 18:50,20h50,2h17-2h31,Ven. 19:15,21h15,2h20-2h34,Ven. 19:41,21h41,2h22-2h38,Ven. 20:06,22h06,2h25-2h41,Ven. 20:32,22h32,2h28-2h44,Ven. 20:57,22h57,2h31-2h47,Ven. 21:23,23h23,2h34-2h50,Ven. 21:48,23h48,2h37-2h53,Ven. 22:14,24h14,2h39-2h56,Ven. 22:39,24h39,2h42-2h59,Ven. 23:05,25h05,2h45-3h02,Ven. 23:30,25h30,2h48-3h05
Merles,95159,5594,3823,95.159,5594,3823,6.481999999999999,495.0,299.0,88.677,76.3653193458809,46.12773835236039,0.006745346954645838,0.006408079606913546,0.0070826143023781304,1.0991775743902132,1.139887854923184,1.180598135456155,1.2213084159891257,1.2620186965220968,1.3027289770550674,1.3434392575880383,1.3841495381210092,1.42485981865398,1.465570099186951,1.5062803797199218,1.5469906602528927,1.5877009407858635,1.6284112213188344,1.669121501851805,1.7098317823847762,1.7505420629177468,1.7912523434507177,1.8319626239836886,1.8726729045166597,1.9133831850496303,1.9540934655826012,1.9948037461155719,2.035514026648543,2.076224307181514,2.1169345877144847,2.1576448682474556,2.1983551487804265,2.239065429313397,2.279775709846368,2.320485990379339,2.36119627091231,2.4019065514452804,2.4426168319782513,Ven. 10:34,12h34,1h02-1h09,Ven. 11:02,13h02,1h04-1h11,Ven. 11:30,13h30,1h07-1h14,Ven. 11:58,13h58,1h09-1h16,Ven. 12:26,14h26,1h11-1h19,Ven. 12:54,14h54,1h14-1h22,Ven. 13:22,15h22,1h16-1h24,Ven. 13:50,15h50,1h18-1h27,Ven. 14:18,16h18,1h21-1h29,Ven. 14:46,16h46,1h23-1h32,Ven. 15:14,17h14,1h25-1h34,Ven. 15:42,17h42,1h28-1h37,Ven. 16:10,18h10,1h30-1h40,Ven. 16:38,18h38,1h32-1h42,Ven. 17:06,19h06,1h35-1h45,Ven. 17:34,19h34,1h37-1h47,Ven. 18:02,20h02,1h39-1h50,Ven. 18:30,20h30,1h42-1h52,Ven. 18:58,20h58,1h44-1h55,Ven. 19:26,21h26,1h46-1h57,Ven. 19:54,21h54,1h49-2h00,Ven. 20:22,22h22,1h51-2h03,Ven. 20:49,22h49,1h53-2h05,Ven. 21:17,23h17,1h56-2h08,Ven. 21:45,23h45,1h58-2h10,Ven. 22:13,24h13,2h00-2h13,Ven. 22:41,24h41,2h02-2h15,Ven. 23:09,25h09,2h05-2h18,Ven. 23:37,25h37,2h07-2h21,Sam. 00:05,26h05,2h09-2h23,Sam. 00:33,26h33,2h12-2h26,Sam. 01:01,27h01,2h14-2h28,Sam. 01:29,27h29,2h16-2h31,Sam. 01:57,27h57,2h19-2h33
Sen. Scout,97203,5628,3989,97.203,5628,3989,2.043999999999997,34.0,166.0,95.159,16.634050880626248,81.21330724070462,0.005201257307322634,0.004941194441956502,0.0054613201726887665,0.26726603449860925,0.2771647765170762,0.2870635185355433,0.29696226055401026,0.3068610025724773,0.3167597445909443,0.32665848660941127,0.3365572286278783,0.34645597064634526,0.35635471266481233,0.3662534546832793,0.3761521967017463,0.38605093872021334,0.39594968073868037,0.40584842275714733,0.41574716477561435,0.4256459067940814,0.4355446488125484,0.44544339083101536,0.45534213284948244,0.4652408748679494,0.47513961688641637,0.4850383589048834,0.49493710092335047,0.5048358429418175,0.5147345849602845,0.5246333269787514,0.5345320689972185,0.5444308110156855,0.5543295530341524,0.5642282950526195,0.5741270370710866,0.5840257790895536,0.5939245211080205,Ven. 10:50,12h50,0h15-0h16,Ven. 11:19,13h19,0h15-0h17,Ven. 11:48,13h48,0h16-0h18,Ven. 12:16,14h16,0h16-0h18,Ven. 12:45,14h45,0h17-0h19,Ven. 13:13,15h13,0h18-0h19,Ven. 13:42,15h42,0h18-0h20,Ven. 14:10,16h10,0h19-0h21,Ven. 14:39,16h39,0h19-0h21,Ven. 15:07,17h07,0h20-0h22,Ven. 15:36,17h36,0h20-0h23,Ven. 16:05,18h05,0h21-0h23,Ven. 16:33,18h33,0h22-0h24,Ven. 17:02,19h02,0h22-0h24,Ven. 17:30,19h30,0h23-0h25,Ven. 17:59,19h59,0h23-0h26,Ven. 18:27,20h27,0h24-0h26,Ven. 18:56,20h56,0h24-0h27,Ven. 19:24,21h24,0h25-0h28,Ven. 19:53,21h53,0h25-0h28,Ven. 20:21,22h21,0h26-0h29,Ven. 20:50,22h50,0h27-0h29,Ven. 21:19,23h19,0h27-0h30,Ven. 21:47,23h47,0h28-0h31,Ven. 22:16,24h16,0h28-0h31,Ven. 22:44,24h44,0h29-0h32,Ven. 23:13,25h13,0h29-0h33,Ven. 23:41,25h41,0h30-0h33,Sam. 00:10,26h10,0h31-0h34,Sam. 00:38,26h38,0h31-0h34,Sam. 01:07,27h07,0h32-0h35,Sam. 01:36,27h36,0h32-0h36,Sam. 02:04,28h04,0h33-0h36,Sam. 02:33,28h33,0h33-0h37
Aurère,105856,6018,5077,105.856,6018,5077,8.652999999999992,390.0,1088.0,97.203,45.07107361608695,125.73673870334001,0.006667150340177246,0.006333792823168384,0.007000507857186108,1.4503121709632711,1.5040274365545034,1.5577427021457357,1.611457967736968,1.6651732333282003,1.7188884989194326,1.772603764510665,1.826319030101897,1.8800342956931295,1.9337495612843616,1.987464826875594,2.0411800924668264,2.0948953580580585,2.1486106236492906,2.202325889240523,2.256041154831755,2.3097564204229872,2.3634716860142198,2.417186951605452,2.4709022171966843,2.5246174827879164,2.578332748379149,2.6320480139703815,2.6857632795616135,2.7394785451528456,2.793193810744078,2.84690907633531,2.9006243419265423,2.954339607517775,3.008054873109007,3.061770138700239,3.1154854042914715,3.1692006698827035,3.222915935473936,Ven. 12:17,14h17,1h22-1h31,Ven. 12:49,14h49,1h25-1h34,Ven. 13:21,15h21,1h28-1h38,Ven. 13:53,15h53,1h31-1h41,Ven. 14:25,16h25,1h34-1h44,Ven. 14:56,16h56,1h37-1h48,Ven. 15:28,17h28,1h41-1h51,Ven. 16:00,18h00,1h44-1h55,Ven. 16:32,18h32,1h47-1h58,Ven. 17:03,19h03,1h50-2h01,Ven. 17:35,19h35,1h53-2h05,Ven. 18:07,20h07,1h56-2h08,Ven. 18:39,20h39,1h59-2h11,Ven. 19:11,21h11,2h02-2h15,Ven. 19:42,21h42,2h05-2h18,Ven. 20:14,22h14,2h08-2h22,Ven. 20:46,22h46,2h11-2h25,Ven. 21:18,23h18,2h14-2h28,Ven. 21:49,23h49,2h17-2h32,Ven. 22:21,24h21,2h20-2h35,Ven. 22:53,24h53,2h23-2h39,Ven. 23:25,25h25,2h26-2h42,Ven. 23:57,25h57,2h30-2h45,Sam. 00:28,26h28,2h33-2h49,Sam. 01:00,27h00,2h36-2h52,Sam. 01:32,27h32,2h39-2h55,Sam. 02:04,28h04,2h42-2h59,Sam. 02:35,28h35,2h45-3h02,Sam. 03:07,29h07,2h48-3h06,Sam. 03:39,29h39,2h51-3h09,Sam. 04:11,30h11,2h54-3h12,Sam. 04:42,30h42,2h57-3h16,Sam. 05:14,31h14,3h00-3h19,Sam. 05:46,31h46,3h03-3h23
Pass Oussy,109822,6166,5699,109.822,6166,5699,3.966000000000008,148.0,622.0,105.856,37.31719616742302,156.83308119011565,0.0068825394472456156,0.0065384124748833344,0.007226666419607897,0.6862082872031575,0.7116234089514226,0.7370385306996877,0.7624536524479528,0.7878687741962179,0.813283895944483,0.8386990176927481,0.8641141394410132,0.8895292611892783,0.9149443829375434,0.9403595046858085,0.9657746264340735,0.9911897481823387,1.0166048699306038,1.0420199916788688,1.067435113427134,1.092850235175399,1.118265356923664,1.1436804786719292,1.1690956004201942,1.1945107221684594,1.2199258439167247,1.2453409656649896,1.2707560874132549,1.2961712091615198,1.321586330909785,1.34700145265805,1.372416574406315,1.3978316961545802,1.4232468179028452,1.4486619396511102,1.4740770613993754,1.4994921831476407,1.5249073048959056,Ven. 12:59,14h59,0h39-0h43,Ven. 13:32,15h32,0h40-0h44,Ven. 14:05,16h05,0h42-0h46,Ven. 14:39,16h39,0h43-0h48,Ven. 15:12,17h12,0h44-0h49,Ven. 15:45,17h45,0h46-0h51,Ven. 16:18,18h18,0h47-0h52,Ven. 16:52,18h52,0h49-0h54,Ven. 17:25,19h25,0h50-0h56,Ven. 17:58,19h58,0h52-0h57,Ven. 18:32,20h32,0h53-0h59,Ven. 19:05,21h05,0h55-1h00,Ven. 19:38,21h38,0h56-1h02,Ven. 20:12,22h12,0h57-1h04,Ven. 20:45,22h45,0h59-1h05,Ven. 21:18,23h18,1h00-1h07,Ven. 21:51,23h51,1h02-1h08,Ven. 22:25,24h25,1h03-1h10,Ven. 22:58,24h58,1h05-1h12,Ven. 23:31,25h31,1h06-1h13,Sam. 00:05,26h05,1h08-1h15,Sam. 00:38,26h38,1h09-1h16,Sam. 01:11,27h11,1h10-1h18,Sam. 01:45,27h45,1h12-1h20,Sam. 02:18,28h18,1h13-1h21,Sam. 02:51,28h51,1h15-1h23,Sam. 03:24,29h24,1h16-1h24,Sam. 03:58,29h58,1h18-1h26,Sam. 04:31,30h31,1h19-1h28,Sam. 05:04,31h04,1h21-1h29,Sam. 05:38,31h38,1h22-1h31,Sam. 06:11,32h11,1h24-1h32,Sam. 06:44,32h44,1h25-1h34,Sam. 07:18,33h18,1h26-1h36
Ilet  Oran,115465,6988,6053,115.465,6988,6053,5.643000000000001,822.0,354.0,109.822,145.66719829877724,62.732589048378514,0.009643869959841239,0.009161676461849176,0.010126063457833302,1.3680939911785537,1.4187641389999817,1.4694342868214094,1.5201044346428374,1.5707745824642652,1.6214447302856931,1.6721148781071211,1.7227850259285489,1.773455173749977,1.8241253215714048,1.8747954693928328,1.9254656172142608,1.9761357650356888,2.026805912857116,2.0774760606785443,2.1281462084999725,2.1788163563214002,2.2294865041428285,2.280156651964256,2.330826799785684,2.3814969476071117,2.43216709542854,2.4828372432499677,2.533507391071396,2.584177538892823,2.6348476867142514,2.685517834535679,2.7361879823571074,2.786858130178535,2.8375282779999633,2.888198425821391,2.938868573642819,2.989538721464247,3.040208869285675,Ven. 14:21,16h21,1h17-1h26,Ven. 14:57,16h57,1h20-1h29,Ven. 15:33,17h33,1h23-1h32,Ven. 16:10,18h10,1h26-1h35,Ven. 16:46,18h46,1h29-1h38,Ven. 17:22,19h22,1h32-1h42,Ven. 17:59,19h59,1h35-1h45,Ven. 18:35,20h35,1h38-1h48,Ven. 19:11,21h11,1h41-1h51,Ven. 19:48,21h48,1h43-1h54,Ven. 20:24,22h24,1h46-1h58,Ven. 21:00,23h00,1h49-2h01,Ven. 21:37,23h37,1h52-2h04,Ven. 22:13,24h13,1h55-2h07,Ven. 22:49,24h49,1h58-2h10,Ven. 23:26,25h26,2h01-2h14,Sam. 00:02,26h02,2h04-2h17,Sam. 00:38,26h38,2h07-2h20,Sam. 01:15,27h15,2h09-2h23,Sam. 01:51,27h51,2h12-2h26,Sam. 02:28,28h28,2h15-2h30,Sam. 03:04,29h04,2h18-2h33,Sam. 03:40,29h40,2h21-2h36,Sam. 04:17,30h17,2h24-2h39,Sam. 04:53,30h53,2h27-2h42,Sam. 05:29,31h29,2h30-2h45,Sam. 06:06,32h06,2h33-2h49,Sam. 06:42,32h42,2h35-2h52,Sam. 07:18,33h18,2h38-2h55,Sam. 07:55,33h55,2h41-2h58,Sam. 08:31,34h31,2h44-3h01,Sam. 09:07,35h07,2h47-3h05,Sam. 09:44,35h44,2h50-3h08,Sam. 10:20,36h20,2h53-3h11
Pit Orange,123284,8169,6319,123.284,8169,6319,7.819000000000003,1181.0,266.0,115.465,151.04233277912772,34.019695613249766,0.009626111866132703,0.009144806272826067,0.01010741745943934,1.8921547705090782,1.962234576824229,2.0323143831393806,2.1023941894545315,2.1724739957696824,2.2425538020848332,2.312633608399984,2.3827134147151354,2.4527932210302863,2.5228730273454376,2.5929528336605885,2.66303263997574,2.7331124462908907,2.803192252606042,2.873272058921193,2.9433518652363437,3.013431671551495,3.083511477866646,3.1535912841817972,3.223671090496948,3.2937508968120994,3.3638307031272503,3.433910509442401,3.5039903157575525,3.574070122072703,3.6441499283878542,3.714229734703005,3.7843095410181564,3.8543893473333073,3.924469153648458,3.994548959963609,4.064628766278761,4.134708572593912,4.204788378909063,Ven. 16:14,18h14,1h47-1h59,Ven. 16:55,18h55,1h51-2h03,Ven. 17:35,19h35,1h55-2h08,Ven. 18:16,20h16,1h59-2h12,Ven. 18:56,20h56,2h03-2h16,Ven. 19:37,21h37,2h07-2h21,Ven. 20:18,22h18,2h11-2h25,Ven. 20:58,22h58,2h15-2h30,Ven. 21:39,23h39,2h19-2h34,Ven. 22:19,24h19,2h23-2h38,Ven. 23:00,25h00,2h27-2h43,Ven. 23:40,25h40,2h31-2h47,Sam. 00:21,26h21,2h35-2h52,Sam. 01:01,27h01,2h39-2h56,Sam. 01:42,27h42,2h43-3h01,Sam. 02:22,28h22,2h47-3h05,Sam. 03:03,29h03,2h51-3h09,Sam. 03:44,29h44,2h55-3h14,Sam. 04:24,30h24,2h59-3h18,Sam. 05:05,31h05,3h03-3h23,Sam. 05:45,31h45,3h07-3h27,Sam. 06:26,32h26,3h11-3h31,Sam. 07:06,33h06,3h15-3h36,Sam. 07:47,33h47,3h19-3h40,Sam. 08:27,34h27,3h23-3h45,Sam. 09:08,35h08,3h27-3h49,Sam. 09:48,35h48,3h31-3h53,Sam. 10:29,36h29,3h35-3h58,Sam. 11:10,37h10,3h39-4h02,Sam. 11:50,37h50,3h43-4h07,Sam. 12:31,38h31,3h47-4h11,Sam. 13:11,39h11,3h51-4h16,Sam. 13:52,39h52,3h55-4h20,Sam. 14:32,40h32,3h59-4h24
Ilet Savan,140450,8243,8108,140.45,8243,8108,17.165999999999983,74.0,1789.0,123.284,4.310847023185371,104.21763951998146,0.00552225860351557,0.005246145673339792,0.005798371533691349,2.383089692471964,2.471352273674629,2.5596148548772946,2.6478774360799595,2.736140017282625,2.8244025984852903,2.9126651796879557,3.000927760890621,3.089190342093286,3.1774529232959514,3.265715504498617,3.353978085701282,3.4422406669039476,3.530503248106613,3.6187658293092784,3.7070284105119438,3.795290991714609,3.8835535729172745,3.97181615411994,4.060078735322605,4.14834131652527,4.236603897727936,4.3248664789306,4.413129060133266,4.501391641335932,4.589654222538597,4.677916803741263,4.766179384943928,4.854441966146593,4.942704547349258,5.030967128551924,5.119229709754589,5.207492290957254,5.295754872159919,Ven. 18:37,20h37,2h15-2h30,Ven. 19:23,21h23,2h20-2h35,Ven. 20:09,22h09,2h25-2h41,Ven. 20:55,22h55,2h30-2h46,Ven. 21:41,23h41,2h35-2h52,Ven. 22:26,24h26,2h40-2h57,Ven. 23:12,25h12,2h46-3h03,Ven. 23:58,25h58,2h51-3h09,Sam. 00:44,26h44,2h56-3h14,Sam. 01:30,27h30,3h01-3h20,Sam. 02:16,28h16,3h06-3h25,Sam. 03:01,29h01,3h11-3h31,Sam. 03:47,29h47,3h16-3h36,Sam. 04:33,30h33,3h21-3h42,Sam. 05:19,31h19,3h26-3h47,Sam. 06:05,32h05,3h31-3h53,Sam. 06:51,32h51,3h36-3h59,Sam. 07:37,33h37,3h41-4h04,Sam. 08:22,34h22,3h46-4h10,Sam. 09:08,35h08,3h51-4h15,Sam. 09:54,35h54,3h56-4h21,Sam. 10:40,36h40,4h01-4h26,Sam. 11:26,37h26,4h06-4h32,Sam. 12:12,38h12,4h11-4h38,Sam. 12:57,38h57,4h16-4h43,Sam. 13:43,39h43,4h21-4h49,Sam. 14:29,40h29,4h26-4h54,Sam. 15:15,41h15,4h31-5h00,Sam. 16:01,42h01,4h36-5h05,Sam. 16:47,42h47,4h41-5h11,Sam. 17:32,43h32,4h46-5h16,Sam. 18:18,44h18,4h51-5h22,Sam. 19:04,45h04,4h56-5h28,Sam. 19:50,45h50,5h01-5h33
Ratinaud,147307,8925,8439,147.307,8925,8439,6.856999999999999,682.0,331.0,140.45,99.46040542511304,48.27183899664577,0.008468628309861434,0.008045196894368362,0.008892059725354506,1.4598282409848466,1.5138959536139152,1.5679636662429834,1.622031378872052,1.6760990915011202,1.7301668041301888,1.784234516759257,1.8383022293883255,1.892369942017394,1.9464376546464623,2.000505367275531,2.0545730799045994,2.1086407925336674,2.162708505162736,2.2167762177918044,2.270843930420873,2.324911643049941,2.3789793556790095,2.433047068308078,2.4871147809371466,2.5411824935662146,2.595250206195283,2.6493179188243516,2.7033856314534197,2.757453344082488,2.8115210567115567,2.8655887693406252,2.9196564819696933,2.973724194598762,3.0277919072278303,3.081859619856899,3.135927332485967,3.1899950451150354,3.244062757744104,Ven. 20:05,22h05,1h23-1h31,Ven. 20:54,22h54,1h26-1h35,Ven. 21:43,23h43,1h29-1h38,Ven. 22:32,24h32,1h32-1h42,Ven. 23:21,25h21,1h35-1h45,Sam. 00:10,26h10,1h38-1h49,Sam. 00:59,26h59,1h41-1h52,Sam. 01:48,27h48,1h44-1h55,Sam. 02:37,28h37,1h47-1h59,Sam. 03:27,29h27,1h50-2h02,Sam. 04:16,30h16,1h54-2h06,Sam. 05:05,31h05,1h57-2h09,Sam. 05:54,31h54,2h00-2h12,Sam. 06:43,32h43,2h03-2h16,Sam. 07:32,33h32,2h06-2h19,Sam. 08:21,34h21,2h09-2h23,Sam. 09:10,35h10,2h12-2h26,Sam. 09:59,35h59,2h15-2h29,Sam. 10:48,36h48,2h18-2h33,Sam. 11:37,37h37,2h21-2h36,Sam. 12:27,38h27,2h24-2h40,Sam. 13:16,39h16,2h27-2h43,Sam. 14:05,40h05,2h31-2h46,Sam. 14:54,40h54,2h34-2h50,Sam. 15:43,41h43,2h37-2h53,Sam. 16:32,42h32,2h40-2h57,Sam. 17:21,43h21,2h43-3h00,Sam. 18:10,44h10,2h46-3h03,Sam. 18:59,44h59,2h49-3h07,Sam. 19:48,45h48,2h52-3h10,Sam. 20:37,46h37,2h55-3h14,Sam. 21:26,47h26,2h58-3h17,Sam. 22:16,48h16,3h01-3h20,Sam. 23:05,49h05,3h04-3h24
Possession,155578,8975,8966,155.578,8975,8966,8.271000000000015,50.0,527.0,147.307,6.045218232378178,63.716600169265995,0.005583620958626976,0.005304439910695627,0.0058628020065583245,1.1609900269635214,1.2039896575917999,1.2469892882200786,1.289988918848357,1.3329885494766356,1.3759881801049143,1.4189878107331928,1.4619874413614713,1.50498707198975,1.5479867026180285,1.590986333246307,1.6339859638745857,1.6769855945028642,1.7199852251311427,1.7629848557594214,1.8059844863877,1.8489841170159784,1.8919837476442571,1.9349833782725354,1.9779830089008141,2.020982639529093,2.0639822701573713,2.10698190078565,2.1499815314139283,2.1929811620422073,2.2359807926704858,2.278980423298764,2.3219800539270428,2.3649796845553217,2.4079793151835998,2.4509789458118783,2.493978576440157,2.5369782070684357,2.579977837696714,Ven. 21:14,23h14,1h06-1h13,Ven. 22:06,24h06,1h08-1h15,Ven. 22:58,24h58,1h11-1h18,Ven. 23:49,25h49,1h13-1h21,Sam. 00:41,26h41,1h15-1h23,Sam. 01:33,27h33,1h18-1h26,Sam. 02:24,28h24,1h20-1h29,Sam. 03:16,29h16,1h23-1h32,Sam. 04:08,30h08,1h25-1h34,Sam. 04:59,30h59,1h28-1h37,Sam. 05:51,31h51,1h30-1h40,Sam. 06:43,32h43,1h33-1h42,Sam. 07:34,33h34,1h35-1h45,Sam. 08:26,34h26,1h38-1h48,Sam. 09:18,35h18,1h40-1h51,Sam. 10:09,36h09,1h42-1h53,Sam. 11:01,37h01,1h45-1h56,Sam. 11:53,37h53,1h47-1h59,Sam. 12:44,38h44,1h50-2h01,Sam. 13:36,39h36,1h52-2h04,Sam. 14:28,40h28,1h55-2h07,Sam. 15:19,41h19,1h57-2h10,Sam. 16:11,42h11,2h00-2h12,Sam. 17:03,43h03,2h02-2h15,Sam. 17:54,43h54,2h04-2h18,Sam. 18:46,44h46,2h07-2h20,Sam. 19:38,45h38,2h09-2h23,Sam. 20:29,46h29,2h12-2h26,Sam. 21:21,47h21,2h14-2h28,Sam. 22:13,48h13,2h17-2h31,Sam. 23:04,49h04,2h19-2h34,Sam. 23:56,49h56,2h22-2h37,Dim. 00:48,50h48,2h24-2h39,Dim. 01:39,51h39,2h27-2h42
