checkpoint,distance_cum_m,dplus_cum_m,dmoins_cum_m,dist_total,dplus_total,dmoins_total,dist_secteur,dplus_secteur,dmoins_secteur,dist_depart_secteur,dp_secteur,dm_secteur,vitesse_norm_pred,vitesse_norm_pred_low,vitesse_norm_pred_high,temps_secteur_med_27,temps_secteur_med_28,temps_secteur_med_29,temps_secteur_med_30,temps_secteur_med_31,temps_secteur_med_32,temps_secteur_med_33,temps_secteur_med_34,temps_secteur_med_35,temps_secteur_med_36,temps_secteur_med_37,temps_secteur_med_38,temps_secteur_med_39,temps_secteur_med_40,temps_secteur_med_41,temps_secteur_med_42,temps_secteur_med_43,temps_secteur_med_44,temps_secteur_med_45,temps_secteur_med_46,temps_secteur_med_47,temps_secteur_med_48,temps_secteur_med_49,temps_secteur_med_50,temps_secteur_med_51,temps_secteur_med_52,temps_secteur_med_53,temps_secteur_med_54,temps_secteur_med_55,temps_secteur_med_56,temps_secteur_med_57,temps_secteur_med_58,temps_secteur_med_59,temps_secteur_med_60,heure_passage_27,temps_cumule_med_27,temps_secteur_27,heure_passage_28,temps_cumule_med_28,temps_secteur_28,heure_passage_29,temps_cumule_med_29,temps_secteur_29,heure_passage_30,temps_cumule_med_30,temps_secteur_30,heure_passage_31,temps_cumule_med_31,temps_secteur_31,heure_passage_32,temps_cumule_med_32,temps_secteur_32,heure_passage_33,temps_cumule_med_33,temps_secteur_33,heure_passage_34,temps_cumule_med_34,temps_secteur_34,heure_passage_35,temps_cumule_med_35,temps_secteur_35,heure_passage_36,temps_cumule_med_36,temps_secteur_36,heure_passage_37,temps_cumule_med_37,temps_secteur_37,heure_passage_38,temps_cumule_med_38,temps_secteur_38,heure_passage_39,temps_cumule_med_39,temps_secteur_39,heure_passage_40,temps_cumule_med_40,temps_secteur_40,heure_passage_41,temps_cumule_med_41,temps_secteur_41,heure_passage_42,temps_cumule_med_42,temps_secteur_42,heure_passage_43,temps_cumule_med_43,temps_secteur_43,heure_passage_44,temps_cumule_med_44,temps_secteur_44,heure_passage_45,temps_cumule_med_45,temps_secteur_45,heure_passage_46,temps_cumule_med_46,temps_secteur_46,heure_passage_47,temps_cumule_med_47,temps_secteur_47,heure_passage_48,temps_cumule_med_48,temps_secteur_48,heure_passage_49,temps_cumule_med_49,temps_secteur_49,heure_passage_50,temps_cumule_med_50,temps_secteur_50,heure_passage_51,temps_cumule_med_51,temps_secteur_51,heure_passage_52,temps_cumule_med_52,temps_secteur_52,heure_passage_53,temps_cumule_med_53,temps_secteur_53,heure_passage_54,temps_cumule_med_54,temps_secteur_54,heure_passage_55,temps_cumule_med_55,temps_secteur_55,heure_passage_56,temps_cumule_med_56,temps_secteur_56,heure_passage_57,temps_cumule_med_57,temps_secteur_57,heure_passage_58,temps_cumule_med_58,temps_secteur_58,heure_passage_59,temps_cumule_med_59,temps_secteur_59,heure_passage_60,temps_cumule_med_60,temps_secteur_60
 Début sentier Taïbit,82.6,4384,3132,82.6,4384,3132,6.599999999999994,484.0,438.0,76.0,73.3333333333334,66.36363636363642,0.006629303212296287,0.0062978380516814725,0.006960768372911101,1.0826782196547897,1.1227774129753376,1.1628766062958853,1.202975799616433,1.2430749929369806,1.2831741862575285,1.3232733795780764,1.3633725728986241,1.403471766219172,1.4435709595397197,1.4836701528602676,1.5237693461808153,1.563868539501363,1.6039677328219106,1.6440669261424585,1.6841661194630062,1.724265312783554,1.7643645061041018,1.8044636994246497,1.8445628927451974,1.884662086065745,1.924761279386293,1.9648604727068408,2.0049596660273883,2.0450588593479364,2.085158052668484,2.1252572459890318,2.1653564393095794,2.205455632630127,2.2455548259506752,2.285654019271223,2.3257532125917706,2.3658524059123183,2.405951599232866,Ven. 08:03,10h03,1h01-1h08,Ven. 08:26,10h26,1h03-1h10,Ven. 08:48,10h48,1h06-1h13,Ven. 09:11,11h11,1h08-1h15,Ven. 09:33,11h33,1h10-1h18,Ven. 09:55,11h55,1h13-1h20,Ven. 10:18,12h18,1h15-1h23,Ven. 10:40,12h40,1h17-1h25,Ven. 11:02,13h02,1h19-1h28,Ven. 11:25,13h25,1h22-1h30,Ven. 11:47,13h47,1h24-1h33,Ven. 12:09,14h09,1h26-1h35,Ven. 12:32,14h32,1h29-1h38,Ven. 12:54,14h54,1h31-1h41,Ven. 13:17,15h17,1h33-1h43,Ven. 13:39,15h39,1h35-1h46,Ven. 14:01,16h01,1h38-1h48,Ven. 14:24,16h24,1h40-1h51,Ven. 14:46,16h46,1h42-1h53,Ven. 15:08,17h08,1h45-1h56,Ven. 15:31,17h31,1h47-1h58,Ven. 15:53,17h53,1h49-2h01,Ven. 16:15,18h15,1h51-2h03,Ven. 16:38,18h38,1h54-2h06,Ven. 17:00,19h00,1h56-2h08,Ven. 17:23,19h23,1h58-2h11,Ven. 17:45,19h45,2h01-2h13,Ven. 18:07,20h07,2h03-2h16,Ven. 18:30,20h30,2h05-2h18,Ven. 18:52,20h52,2h07-2h21,Ven. 19:14,21h14,2h10-2h23,Ven. 19:37,21h37,2h12-2h26,Ven. 19:59,21h59,2h14-2h29,Ven. 20:22,22h22,2h17-2h31
 Marla,88.5,5224,3610,88.5,5224,3610,5.900000000000006,840.0,478.0,82.6,142.37288135593207,81.0169491525423,0.009240729784980042,0.00877869329573104,0.009702766274229046,1.3491053477856023,1.3990722125184023,1.4490390772512023,1.4990059419840023,1.5489728067168025,1.5989396714496027,1.6489065361824027,1.698873400915203,1.7488402656480029,1.7988071303808029,1.848773995113603,1.898740859846403,1.948707724579203,1.9986745893120033,2.048641454044803,2.0986083187776035,2.1485751835104034,2.198542048243204,2.248508912976004,2.2984757777088034,2.348442642441604,2.398409507174404,2.4483763719072043,2.4983432366400042,2.5483101013728042,2.598276966105604,2.648243830838404,2.6982106955712046,2.7481775603040046,2.7981444250368046,2.8481112897696046,2.8980781545024046,2.948045019235205,2.9980118839680046,Ven. 09:24,11h24,1h16-1h24,Ven. 09:50,11h50,1h19-1h28,Ven. 10:15,12h15,1h22-1h31,Ven. 10:40,12h40,1h25-1h34,Ven. 11:06,13h06,1h28-1h37,Ven. 11:31,13h31,1h31-1h40,Ven. 11:57,13h57,1h33-1h43,Ven. 12:22,14h22,1h36-1h47,Ven. 12:47,14h47,1h39-1h50,Ven. 13:13,15h13,1h42-1h53,Ven. 13:38,15h38,1h45-1h56,Ven. 14:03,16h03,1h48-1h59,Ven. 14:29,16h29,1h51-2h02,Ven. 14:54,16h54,1h53-2h05,Ven. 15:19,17h19,1h56-2h09,Ven. 15:45,17h45,1h59-2h12,Ven. 16:10,18h10,2h02-2h15,Ven. 16:36,18h36,2h05-2h18,Ven. 17:01,19h01,2h08-2h21,Ven. 17:26,19h26,2h11-2h24,Ven. 17:52,19h52,2h13-2h27,Ven. 18:17,20h17,2h16-2h31,Ven. 18:42,20h42,2h19-2h34,Ven. 19:08,21h08,2h22-2h37,Ven. 19:33,21h33,2h25-2h40,Ven. 19:58,21h58,2h28-2h43,Ven. 20:24,22h24,2h30-2h46,Ven. 20:49,22h49,2h33-2h49,Ven. 21:15,23h15,2h36-2h53,Ven. 21:40,23h40,2h39-2h56,Ven. 22:05,24h05,2h42-2h59,Ven. 22:31,24h31,2h45-3h02,Ven. 22:56,24h56,2h48-3h05,Ven. 23:21,25h21,2h50-3h08
 Plaine des Merles,95.0,5721,3912,95.0,5721,3912,6.5,497.0,302.0,88.5,76.46153846153847,46.46153846153846,0.006748961091495261,0.006411513036920498,0.007086409146070025,1.085520082096674,1.125724529581736,1.1659289770667978,1.20613342455186,1.246337872036922,1.2865423195219838,1.3267467670070459,1.3669512144921079,1.40715566197717,1.447360109462232,1.487564556947294,1.5277690044323557,1.567973451917418,1.60817789940248,1.6483823468875418,1.6885867943726038,1.7287912418576659,1.7689956893427279,1.80920013682779,1.849404584312852,1.8896090317979137,1.9298134792829758,1.9700179267680378,2.0102223742531,2.050426821738162,2.090631269223224,2.130835716708286,2.171040164193348,2.21124461167841,2.251449059163472,2.2916535066485335,2.3318579541335955,2.3720624016186576,2.41226684910372,Ven. 10:29,12h29,1h01-1h08,Ven. 10:57,12h57,1h04-1h10,Ven. 11:25,13h25,1h06-1h13,Ven. 11:53,13h53,1h08-1h15,Ven. 12:21,14h21,1h11-1h18,Ven. 12:48,14h48,1h13-1h21,Ven. 13:16,15h16,1h15-1h23,Ven. 13:44,15h44,1h17-1h26,Ven. 14:12,16h12,1h20-1h28,Ven. 14:39,16h39,1h22-1h31,Ven. 15:07,17h07,1h24-1h33,Ven. 15:35,17h35,1h27-1h36,Ven. 16:03,18h03,1h29-1h38,Ven. 16:31,18h31,1h31-1h41,Ven. 16:58,18h58,1h33-1h43,Ven. 17:26,19h26,1h36-1h46,Ven. 17:54,19h54,1h38-1h48,Ven. 18:22,20h22,1h40-1h51,Ven. 18:49,20h49,1h43-1h53,Ven. 19:17,21h17,1h45-1h56,Ven. 19:45,21h45,1h47-1h59,Ven. 20:13,22h13,1h49-2h01,Ven. 20:41,22h41,1h52-2h04,Ven. 21:08,23h08,1h54-2h06,Ven. 21:36,23h36,1h56-2h09,Ven. 22:04,24h04,1h59-2h11,Ven. 22:32,24h32,2h01-2h14,Ven. 22:59,24h59,2h03-2h16,Ven. 23:27,25h27,2h06-2h19,Ven. 23:55,25h55,2h08-2h21,Sam. 00:23,26h23,2h10-2h24,Sam. 00:51,26h51,2h12-2h26,Sam. 01:18,27h18,2h15-2h29,Sam. 01:46,27h46,2h17-2h31
 Départ Sentier Scout,97.2,5744,4110,97.2,5744,4110,2.200000000000003,23.0,198.0,95.0,10.45454545454544,89.99999999999989,0.0050807011418560095,0.004826666084763209,0.00533473619894881,0.2765883678724939,0.28683238149740115,0.2970763951223083,0.30732040874721545,0.3175644223721227,0.32780843599702986,0.33805244962193703,0.34829646324684427,0.3585404768717514,0.36878449049665857,0.3790285041215658,0.3892725177464729,0.3995165313713801,0.40976054499628733,0.4200045586211945,0.4302485722461017,0.44049258587100887,0.45073659949591605,0.46098061312082317,0.4712246267457304,0.4814686403706376,0.49171265399554476,0.501956667620452,0.5122006812453592,0.5224446948702663,0.5326887084951736,0.5429327221200807,0.5531767357449878,0.5634207493698951,0.5736647629948023,0.5839087766197094,0.5941527902446166,0.6043968038695239,0.6146408174944309,Ven. 10:46,12h46,0h15-0h17,Ven. 11:14,13h14,0h16-0h18,Ven. 11:43,13h43,0h16-0h18,Ven. 12:11,14h11,0h17-0h19,Ven. 12:40,14h40,0h18-0h20,Ven. 13:08,15h08,0h18-0h20,Ven. 13:36,15h36,0h19-0h21,Ven. 14:05,16h05,0h19-0h21,Ven. 14:33,16h33,0h20-0h22,Ven. 15:02,17h02,0h21-0h23,Ven. 15:30,17h30,0h21-0h23,Ven. 15:58,17h58,0h22-0h24,Ven. 16:27,18h27,0h22-0h25,Ven. 16:55,18h55,0h23-0h25,Ven. 17:24,19h24,0h23-0h26,Ven. 17:52,19h52,0h24-0h27,Ven. 18:20,20h20,0h25-0h27,Ven. 18:49,20h49,0h25-0h28,Ven. 19:17,21h17,0h26-0h29,Ven. 19:46,21h46,0h26-0h29,Ven. 20:14,22h14,0h27-0h30,Ven. 20:42,22h42,0h28-0h30,Ven. 21:11,23h11,0h28-0h31,Ven. 21:39,23h39,0h29-0h32,Ven. 22:07,24h07,0h29-0h32,Ven. 22:36,24h36,0h30-0h33,Ven. 23:04,25h04,0h30-0h34,Ven. 23:33,25h33,0h31-0h34,Sam. 00:01,26h01,0h32-0h35,Sam. 00:29,26h29,0h32-0h36,Sam. 00:58,26h58,0h33-0h36,Sam. 01:26,27h26,0h33-0h37,Sam. 01:55,27h55,0h34-0h38,Sam. 02:23,28h23,0h35-0h38
 Aurère,105.7,6012,5103,105.7,6012,5103,8.5,268.0,993.0,97.2,31.529411764705884,116.82352941176471,0.006114717167482734,0.005808981309108597,0.006420453025856871,1.2861241132373409,1.3337583396535388,1.3813925660697366,1.4290267924859343,1.4766610189021323,1.52429524531833,1.5719294717345278,1.6195636981507258,1.6671979245669235,1.7148321509831213,1.7624663773993192,1.810100603815517,1.857734830231715,1.9053690566479125,1.9530032830641104,2.0006375094803084,2.0482717358965057,2.095905962312704,2.1435401887289016,2.1911744151450994,2.238808641561297,2.2864428679774953,2.3340770943936926,2.381711320809891,2.429345547226088,2.4769797736422863,2.524614000058484,2.5722482264746818,2.6198824528908795,2.6675166793070777,2.715150905723275,2.762785132139473,2.810419358555671,2.8580535849718687,Ven. 12:03,14h03,1h13-1h21,Ven. 12:34,14h34,1h16-1h24,Ven. 13:06,15h06,1h18-1h27,Ven. 13:37,15h37,1h21-1h30,Ven. 14:08,16h08,1h24-1h33,Ven. 14:39,16h39,1h26-1h36,Ven. 15:11,17h11,1h29-1h39,Ven. 15:42,17h42,1h32-1h42,Ven. 16:13,18h13,1h35-1h45,Ven. 16:44,18h44,1h37-1h48,Ven. 17:16,19h16,1h40-1h51,Ven. 17:47,19h47,1h43-1h54,Ven. 18:18,20h18,1h45-1h57,Ven. 18:49,20h49,1h48-2h00,Ven. 19:21,21h21,1h51-2h03,Ven. 19:52,21h52,1h54-2h06,Ven. 20:23,22h23,1h56-2h09,Ven. 20:54,22h54,1h59-2h12,Ven. 21:26,23h26,2h02-2h15,Ven. 21:57,23h57,2h04-2h18,Ven. 22:28,24h28,2h07-2h21,Ven. 22:59,24h59,2h10-2h24,Ven. 23:31,25h31,2h13-2h27,Sam. 00:02,26h02,2h15-2h30,Sam. 00:33,26h33,2h18-2h33,Sam. 01:04,27h04,2h21-2h36,Sam. 01:36,27h36,2h23-2h39,Sam. 02:07,28h07,2h26-2h42,Sam. 02:38,28h38,2h29-2h45,Sam. 03:09,29h09,2h32-2h48,Sam. 03:41,29h41,2h34-2h51,Sam. 04:12,30h12,2h37-2h54,Sam. 04:43,30h43,2h40-2h57,Sam. 05:14,31h14,2h42-3h00
 Passerelle Bras d'Oussy,109.6,6062,5694,109.6,6062,5694,3.8999999999999915,50.0,591.0,105.7,12.820512820512848,151.53846153846186,0.005993697251066906,0.005694012388513561,0.006293382113620251,0.5784249140425181,0.5998480590070558,0.6212712039715935,0.6426943489361313,0.664117493900669,0.6855406388652067,0.7069637838297443,0.728386928794282,0.7498100737588197,0.7712332187233574,0.7926563636878953,0.814079508652433,0.8355026536169706,0.8569257985815083,0.878348943546046,0.8997720885105837,0.9211952334751214,0.9426183784396592,0.9640415234041969,0.9854646683687346,1.0068878133332724,1.02831095829781,1.0497341032623477,1.0711572482268854,1.092580393191423,1.1140035381559608,1.1354266831204984,1.1568498280850361,1.1782729730495738,1.1996961180141117,1.2211192629786494,1.242542407943187,1.2639655529077247,1.2853886978722626,Ven. 12:38,14h38,0h32-0h36,Ven. 13:10,15h10,0h34-0h37,Ven. 13:43,15h43,0h35-0h39,Ven. 14:16,16h16,0h36-0h40,Ven. 14:48,16h48,0h37-0h41,Ven. 15:21,17h21,0h39-0h43,Ven. 15:53,17h53,0h40-0h44,Ven. 16:26,18h26,0h41-0h45,Ven. 16:58,18h58,0h42-0h47,Ven. 17:31,19h31,0h43-0h48,Ven. 18:03,20h03,0h45-0h49,Ven. 18:36,20h36,0h46-0h51,Ven. 19:08,21h08,0h47-0h52,Ven. 19:41,21h41,0h48-0h53,Ven. 20:13,22h13,0h50-0h55,Ven. 20:46,22h46,0h51-0h56,Ven. 21:19,23h19,0h52-0h58,Ven. 21:51,23h51,0h53-0h59,Ven. 22:24,24h24,0h54-1h00,Ven. 22:56,24h56,0h56-1h02,Ven. 23:29,25h29,0h57-1h03,Sam. 00:01,26h01,0h58-1h04,Sam. 00:34,26h34,0h59-1h06,Sam. 01:06,27h06,1h01-1h07,Sam. 01:39,27h39,1h02-1h08,Sam. 02:11,28h11,1h03-1h10,Sam. 02:44,28h44,1h04-1h11,Sam. 03:16,29h16,1h05-1h12,Sam. 03:49,29h49,1h07-1h14,Sam. 04:21,30h21,1h08-1h15,Sam. 04:54,30h54,1h09-1h16,Sam. 05:27,31h27,1h10-1h18,Sam. 05:59,31h59,1h12-1h19,Sam. 06:32,32h32,1h13-1h20
 Ilet des Orangers - Ecole,115.1,6893,5915,115.1,6893,5915,5.5,831.0,221.0,109.6,151.0909090909091,40.18181818181818,0.009588200981786494,0.009108790932697168,0.01006761103087582,1.304930553057969,1.3532613142823382,1.4015920755067075,1.4499228367310768,1.4982535979554459,1.5465843591798152,1.5949151204041845,1.6432458816285536,1.6915766428529229,1.7399074040772922,1.7882381653016615,1.8365689265260305,1.8848996877503996,1.9332304489747691,1.981561210199138,2.0298919714235075,2.0782227326478764,2.126553493872246,2.174884255096615,2.2232150163209843,2.2715457775453536,2.3198765387697224,2.368207299994092,2.416538061218461,2.4648688224428303,2.5131995836671996,2.561530344891569,2.609861106115938,2.6581918673403075,2.7065226285646764,2.7548533897890457,2.803184151013415,2.8515149122377843,2.8998456734621536,Ven. 13:56,15h56,1h14-1h22,Ven. 14:32,16h32,1h17-1h25,Ven. 15:07,17h07,1h19-1h28,Ven. 15:43,17h43,1h22-1h31,Ven. 16:18,18h18,1h25-1h34,Ven. 16:53,18h53,1h28-1h37,Ven. 17:29,19h29,1h30-1h40,Ven. 18:04,20h04,1h33-1h43,Ven. 18:40,20h40,1h36-1h46,Ven. 19:15,21h15,1h39-1h49,Ven. 19:51,21h51,1h41-1h52,Ven. 20:26,22h26,1h44-1h55,Ven. 21:01,23h01,1h47-1h58,Ven. 21:37,23h37,1h50-2h01,Ven. 22:12,24h12,1h52-2h04,Ven. 22:48,24h48,1h55-2h07,Ven. 23:23,25h23,1h58-2h10,Ven. 23:59,25h59,2h01-2h13,Sam. 00:34,26h34,2h03-2h17,Sam. 01:10,27h10,2h06-2h20,Sam. 01:45,27h45,2h09-2h23,Sam. 02:20,28h20,2h12-2h26,Sam. 02:56,28h56,2h14-2h29,Sam. 03:31,29h31,2h17-2h32,Sam. 04:07,30h07,2h20-2h35,Sam. 04:42,30h42,2h23-2h38,Sam. 05:18,31h18,2h26-2h41,Sam. 05:53,31h53,2h28-2h44,Sam. 06:28,32h28,2h31-2h47,Sam. 07:04,33h04,2h34-2h50,Sam. 07:39,33h39,2h37-2h53,Sam. 08:15,34h15,2h39-2h56,Sam. 08:50,34h50,2h42-2h59,Sam. 09:26,35h26,2h45-3h02
 Ti Col Maïdo,121.2,8042,6018,121.2,8042,6018,6.1000000000000085,1149.0,103.0,115.1,188.36065573770466,16.88524590163932,0.01070614013691994,0.010170833130073942,0.011241447143765938,1.616033428032227,1.6758865179593465,1.7357396078864662,1.7955926978135857,1.855445787740705,1.9152988776678246,1.9751519675949445,2.035005057522064,2.094858147449183,2.154711237376303,2.2145643273034223,2.274417417230542,2.3342705071576613,2.3941235970847807,2.4539766870119006,2.51382977693902,2.573682866866139,2.633535956793259,2.6933890467203785,2.753242136647498,2.8130952265746174,2.872948316501737,2.932801406428857,2.9926544963559762,3.0525075862830953,3.112360676210215,3.1722137661373346,3.232066856064454,3.2919199459915736,3.351773035918693,3.411626125845813,3.4714792157729324,3.5313323057000514,3.5911853956271713,Ven. 15:33,17h33,1h32-1h41,Ven. 16:12,18h12,1h35-1h45,Ven. 16:51,18h51,1h38-1h49,Ven. 17:30,19h30,1h42-1h53,Ven. 18:09,20h09,1h45-1h56,Ven. 18:48,20h48,1h49-2h00,Ven. 19:27,21h27,1h52-2h04,Ven. 20:06,22h06,1h55-2h08,Ven. 20:45,22h45,1h59-2h11,Ven. 21:24,23h24,2h02-2h15,Ven. 22:03,24h03,2h06-2h19,Ven. 22:42,24h42,2h09-2h23,Ven. 23:22,25h22,2h13-2h27,Sam. 00:01,26h01,2h16-2h30,Sam. 00:40,26h40,2h19-2h34,Sam. 01:19,27h19,2h23-2h38,Sam. 01:58,27h58,2h26-2h42,Sam. 02:37,28h37,2h30-2h45,Sam. 03:16,29h16,2h33-2h49,Sam. 03:55,29h55,2h36-2h53,Sam. 04:34,30h34,2h40-2h57,Sam. 05:13,31h13,2h43-3h00,Sam. 05:52,31h52,2h47-3h04,Sam. 06:31,32h31,2h50-3h08,Sam. 07:10,33h10,2h53-3h12,Sam. 07:49,33h49,2h57-3h16,Sam. 08:28,34h28,3h00-3h19,Sam. 09:07,35h07,3h04-3h23,Sam. 09:46,35h46,3h07-3h27,Sam. 10:25,36h25,3h11-3h31,Sam. 11:04,37h04,3h14-3h34,Sam. 11:43,37h43,3h17-3h38,Sam. 12:22,38h22,3h21-3h42,Sam. 13:01,39h01,3h24-3h46
 Maïdo - Tête Dure,122.8,8049,6106,122.8,8049,6106,1.5999999999999943,7.0,88.0,121.2,4.375000000000016,55.0000000000002,0.004973148474443069,0.004724491050720915,0.005221805898165223,0.1968969502191476,0.2041894298568938,0.21148190949464002,0.21877438913238623,0.22606686877013243,0.23335934840787864,0.24065182804562482,0.24794430768337103,0.25523678732111726,0.26252926695886347,0.2698217465966097,0.2771142262343559,0.2844067058721021,0.2916991855098483,0.2989916651475945,0.3062841447853407,0.3135766244230869,0.32086910406083313,0.32816158369857934,0.33545406333632555,0.34274654297407176,0.3500390226118179,0.35733150224956417,0.3646239818873104,0.3719164615250566,0.3792089411628028,0.386501420800549,0.3937939004382952,0.4010863800760414,0.4083788597137876,0.4156713393515338,0.42296381898928004,0.43025629862702625,0.43754877826477245,Ven. 15:45,17h45,0h11-0h12,Ven. 16:24,18h24,0h11-0h12,Ven. 17:04,19h04,0h12-0h13,Ven. 17:43,19h43,0h12-0h13,Ven. 18:23,20h23,0h12-0h14,Ven. 19:02,21h02,0h13-0h14,Ven. 19:42,21h42,0h13-0h15,Ven. 20:21,22h21,0h14-0h15,Ven. 21:01,23h01,0h14-0h16,Ven. 21:40,23h40,0h14-0h16,Ven. 22:20,24h20,0h15-0h16,Ven. 22:59,24h59,0h15-0h17,Ven. 23:39,25h39,0h16-0h17,Sam. 00:18,26h18,0h16-0h18,Sam. 00:58,26h58,0h17-0h18,Sam. 01:37,27h37,0h17-0h19,Sam. 02:16,28h16,0h17-0h19,Sam. 02:56,28h56,0h18-0h20,Sam. 03:35,29h35,0h18-0h20,Sam. 04:15,30h15,0h19-0h21,Sam. 04:54,30h54,0h19-0h21,Sam. 05:34,31h34,0h19-0h22,Sam. 06:13,32h13,0h20-0h22,Sam. 06:53,32h53,0h20-0h22,Sam. 07:32,33h32,0h21-0h23,Sam. 08:12,34h12,0h21-0h23,Sam. 08:51,34h51,0h22-0h24,Sam. 09:31,35h31,0h22-0h24,Sam. 10:10,36h10,0h22-0h25,Sam. 10:49,36h49,0h23-0h25,Sam. 11:29,37h29,0h23-0h26,Sam. 12:08,38h08,0h24-0h26,Sam. 12:48,38h48,0h24-0h27,Sam. 13:27,39h27,0h24-0h27
 Ilet Savannah,139.7,8090,7965,139.7,8090,7965,16.89999999999999,41.0,1859.0,122.8,2.426035502958581,110.00000000000006,0.005510189405514919,0.0052346799352391725,0.005785698875790665,2.304309515843671,2.389654312726769,2.4749991096098682,2.5603439064929674,2.645688703376066,2.731033500259165,2.816378297142264,2.9017230940253627,2.987067890908462,3.072412687791561,3.157757484674659,3.2431022815577584,3.3284470784408575,3.4137918753239567,3.499136672207055,3.584481469090154,3.6698262659732532,3.755171062856352,3.8405158597394506,3.92586065662255,4.0112054535056485,4.096550250388747,4.181895047271847,4.267239844154945,4.352584641038044,4.437929437921143,4.523274234804242,4.608619031687342,4.69396382857044,4.779308625453538,4.864653422336638,4.9499982192197365,5.035343016102836,5.120687812985935,Ven. 18:03,20h03,2h11-2h25,Ven. 18:48,20h48,2h16-2h30,Ven. 19:32,21h32,2h21-2h35,Ven. 20:17,22h17,2h25-2h41,Ven. 21:02,23h02,2h30-2h46,Ven. 21:46,23h46,2h35-2h52,Ven. 22:31,24h31,2h40-2h57,Ven. 23:15,25h15,2h45-3h02,Sam. 00:00,26h00,2h50-3h08,Sam. 00:45,26h45,2h55-3h13,Sam. 01:29,27h29,2h59-3h18,Sam. 02:14,28h14,3h04-3h24,Sam. 02:58,28h58,3h09-3h29,Sam. 03:43,29h43,3h14-3h35,Sam. 04:27,30h27,3h19-3h40,Sam. 05:12,31h12,3h24-3h45,Sam. 05:57,31h57,3h29-3h51,Sam. 06:41,32h41,3h34-3h56,Sam. 07:26,33h26,3h38-4h01,Sam. 08:10,34h10,3h43-4h07,Sam. 08:55,34h55,3h48-4h12,Sam. 09:40,35h40,3h53-4h18,Sam. 10:24,36h24,3h58-4h23,Sam. 11:09,37h09,4h03-4h28,Sam. 11:53,37h53,4h08-4h34,Sam. 12:38,38h38,4h12-4h39,Sam. 13:22,39h22,4h17-4h44,Sam. 14:07,40h07,4h22-4h50,Sam. 14:52,40h52,4h27-4h55,Sam. 15:36,41h36,4h32-5h01,Sam. 16:21,42h21,4h37-5h06,Sam. 17:05,43h05,4h42-5h11,Sam. 17:50,43h50,4h47-5h17,Sam. 18:35,44h35,4h51-5h22
 Chemin Ratinaud - Kalla,147.0,8727,8284,147.0,8727,8284,7.300000000000011,637.0,319.0,139.7,87.2602739726026,43.69863013698623,0.007993804602838255,0.0075941143726963424,0.008393494832980169,1.4439892821113227,1.4974703666339644,1.550951451156606,1.6044325356792475,1.6579136202018891,1.7113947047245306,1.7648757892471723,1.818356873769814,1.8718379582924556,1.925319042815097,1.9788001273377387,2.0322812118603806,2.0857622963830216,2.1392433809056635,2.192724465428305,2.2462055499509463,2.2996866344735882,2.3531677189962297,2.406648803518871,2.460129888041513,2.5136109725641544,2.567092057086796,2.6205731416094378,2.674054226132079,2.7275353106547207,2.7810163951773625,2.834497479700004,2.8879785642226454,2.9414596487452873,2.9949407332679288,3.04842181779057,3.101902902313212,3.1553839868358535,3.208865071358495,Ven. 19:30,21h30,1h22-1h30,Ven. 20:18,22h18,1h25-1h34,Ven. 21:06,23h06,1h28-1h37,Ven. 21:53,23h53,1h31-1h41,Ven. 22:41,24h41,1h34-1h44,Ven. 23:29,25h29,1h37-1h47,Sam. 00:17,26h17,1h40-1h51,Sam. 01:04,27h04,1h43-1h54,Sam. 01:52,27h52,1h46-1h57,Sam. 02:40,28h40,1h49-2h01,Sam. 03:28,29h28,1h52-2h04,Sam. 04:16,30h16,1h55-2h08,Sam. 05:03,31h03,1h58-2h11,Sam. 05:51,31h51,2h01-2h14,Sam. 06:39,32h39,2h04-2h18,Sam. 07:27,33h27,2h08-2h21,Sam. 08:15,34h15,2h11-2h24,Sam. 09:02,35h02,2h14-2h28,Sam. 09:50,35h50,2h17-2h31,Sam. 10:38,36h38,2h20-2h34,Sam. 11:26,37h26,2h23-2h38,Sam. 12:14,38h14,2h26-2h41,Sam. 13:01,39h01,2h29-2h45,Sam. 13:49,39h49,2h32-2h48,Sam. 14:37,40h37,2h35-2h51,Sam. 15:25,41h25,2h38-2h55,Sam. 16:13,42h13,2h41-2h58,Sam. 17:00,43h00,2h44-3h01,Sam. 17:48,43h48,2h47-3h05,Sam. 18:36,44h36,2h50-3h08,Sam. 19:24,45h24,2h53-3h12,Sam. 20:12,46h12,2h56-3h15,Sam. 20:59,46h59,2h59-3h18,Sam. 21:47,47h47,3h02-3h22
