year,bib,name,sex,variation_coefficient,vitesse_moy,amplitude,cv_median_peers,cv_median_elite,ecart_cv_peers,ecart_cv_elite
2024,7017,Anne POTIGNON,FEMALE,35.31369109203723,4.297122668415816,4.003233903600945,36.08091729408864,29.366274466313147,-0.7672262020514111,5.947416625724085
2024,7018,Gwenael LOUAISEL,MALE,39.008201985234614,4.918239559714011,5.2416716119829925,33.01985115122905,29.366274466313147,5.988350834005566,9.641927518921467
2024,7019,Patrice SUTTER,MALE,32.63415053451359,4.631685203610458,3.998342540617752,33.55485508232728,29.366274466313147,-0.9207045478136919,3.26787606820044
2024,7020,Christophe LAURENT,MALE,35.980965220872676,4.288993345833401,3.742037061683168,36.53599569556549,29.366274466313147,-0.5550304746928134,6.614690754559529
2024,7021,Frédéric GIL,MALE,45.5192297199467,4.6737315905625065,4.576968949783916,,29.366274466313147,,16.152955253633554
2024,7022,Iandry RAKOTONDRAINY,MALE,28.661521864886787,3.680779078163335,2.7081614680776376,37.69107726512221,29.366274466313147,-9.029555400235424,-0.7047526014263603
2024,7023,Jennifer IMBERT,FEMALE,32.96221909594429,5.595481787532627,4.970069525513837,31.115264997582777,29.366274466313147,1.8469540983615147,3.595944629631145
2024,7024,Maëlle ZMIROU,FEMALE,39.228439702875356,3.8668514788564843,3.889360691169734,37.948422104873764,29.366274466313147,1.2800175980015922,9.862165236562209
2024,7025,Jean Noël CAROUMBAYE,MALE,27.640923477546263,3.7227120398027567,2.227697708171601,,29.366274466313147,,-1.725350988766884
2024,7026,Yannick IMBROSCIANO,MALE,31.79195725472403,7.751902185676555,7.1646170026812035,30.731322049551878,29.366274466313147,1.0606352051721508,2.4256827884108816
2024,7027,Joseph RUBENS,MALE,40.50445289593773,4.154169759219488,4.22579525914879,37.685722455205614,29.366274466313147,2.818730440732118,11.138178429624585
2024,7028,Ludovic HOAREAU,MALE,37.88792424933883,6.088943697978535,6.12945736670148,31.115264997582777,29.366274466313147,6.772659251756053,8.521649783025683
2024,7030,Olivier NAGUIN,MALE,43.532434833129344,4.119395799441784,4.904348596832512,38.106148299489455,29.366274466313147,5.426286533639889,14.166160366816197
2024,7031,Géraldine GARCIA,FEMALE,39.411121248210456,3.7938920422101523,4.101887339756882,,29.366274466313147,,10.04484678189731
2024,7032,José DE SOUSA GOMES ALVES,MALE,43.541527366058055,4.910805123235096,5.68783039882824,33.55485508232728,29.366274466313147,9.986672283730776,14.175252899744908
2024,7033,Jean - Michel POUNOUSSAMY -  LATCHIMY,MALE,42.4351025953975,4.241384663144841,4.307540993573181,38.07121662107973,29.366274466313147,4.363885974317775,13.068828129084356
2024,7034,Jean BOYER,MALE,35.17422550057592,5.48485884869679,5.505259712822143,29.26023773555979,29.366274466313147,5.913987765016131,5.807951034262775
2024,7035,Nicolas GRAZIANI,MALE,28.113917500627057,5.5012820138265175,4.483726744461229,31.213949064571217,29.366274466313147,-3.1000315639441602,-1.25235696568609
2024,7036,Sebastien CHANE TO,MALE,43.908662622974774,4.959799694457453,5.90293707824415,33.6614260506279,29.366274466313147,10.247236572346871,14.542388156661627
2024,7037,Doryan BIRONDA,MALE,29.17034922228772,4.965842050905459,4.059991535046585,31.55384465907259,29.366274466313147,-2.3834954367848695,-0.1959252440254282
2024,7038,Teddy MEGARUS,MALE,43.99213195186486,5.1249126251093395,6.047724610958822,33.82849260296587,29.366274466313147,10.16363934889899,14.625857485551716
2024,7039,Charlene BABAULT,FEMALE,32.82553075320651,3.861337904418356,2.5744661080706446,,29.366274466313147,,3.4592562868933605
2024,7040,Prisca ECLAPIER MAILLOT,FEMALE,28.289859775208136,3.4707028908687287,1.8890383101328383,,29.366274466313147,,-1.0764146911050112
2024,7041,Serge BROSSARD,MALE,37.05973817486382,4.409832434366117,3.724595545727638,36.0909978102904,29.366274466313147,0.9687403645734136,7.69346370855067
2024,7042,Karine ESPARON,FEMALE,37.51015742169549,4.051750099226812,4.1162782198529335,37.68839986016391,29.366274466313147,-0.17824243846842336,8.143882955382342
2024,7043,Mathieu TURPIN,MALE,32.25302011118611,5.320631773703927,4.607145759686677,29.58520624833961,29.366274466313147,2.6678138628465007,2.8867456448729634
2024,7044,Jean Stéphane NARBÉ,MALE,26.263072898401557,6.721583538459043,4.970156573668005,29.47107005723038,29.366274466313147,-3.2079971588288245,-3.10320156791159
2024,7045,Bryan GRONDIN,MALE,43.79548862365256,4.038242276949207,4.4880540086813685,38.049636433931546,29.366274466313147,5.745852189721013,14.429214157339413
2024,7046,Cecile DE LASSAT DE PRESSIGNY,FEMALE,25.409287425030154,5.7067741686108775,3.979417668975297,31.44513099479705,29.366274466313147,-6.035843569766897,-3.956987041282993
2024,7047,Virginie BOHR,FEMALE,33.519865734452054,4.398640910500856,3.7957711671851797,35.18923195128259,29.366274466313147,-1.6693662168305394,4.153591268138907
2024,7048,Jeanne YTHIER,FEMALE,36.691265236976214,3.9766555552671052,3.8448948459022625,37.948422104873764,29.366274466313147,-1.2571568678975495,7.324990770663067
2024,7049,Corinne SCOURZIC,FEMALE,,4.327908868999186,0.0,,29.366274466313147,,
2024,7050,Raphaël MUSSARD,MALE,43.084626698205504,4.458274636953449,5.358880146795774,35.980965220872676,29.366274466313147,7.103661477332828,13.718352231892357
2024,7051,Xavier GHISLANDI,MALE,35.682994369280166,5.923895514462719,5.369853330590488,31.56320568396863,29.366274466313147,4.119788685311537,6.316719902967019
2024,7052,Fabienne LEROY,FEMALE,35.21615279115824,3.8070750293535682,3.4705793597914365,,29.366274466313147,,5.84987832484509
2024,7053,Emilie DONADON,FEMALE,31.890845162386356,4.644655932169404,4.044781590756528,33.59064589253998,29.366274466313147,-1.6998007301536262,2.5245706960732086
2024,7054,Maxence BONNET,MALE,34.199138920681285,5.090896570232348,4.704387948709544,31.365984035314824,29.366274466313147,2.8331548853664614,4.8328644543681385
2024,7055,Marie ALEKSANDROWICZ,FEMALE,31.384831390528305,5.807964225480178,5.201884879817162,31.924696912172816,29.366274466313147,-0.5398655216445114,2.018556924215158
2024,7056,Carole CORPETTI,FEMALE,36.63374025637241,4.149714402746153,3.7808538050063185,38.083261617246094,29.366274466313147,-1.4495213608736819,7.267465790059266
2024,7057,Arnaud MALLEBRERA,MALE,31.028759947375516,5.942852414788011,5.069240846511741,31.41498119266268,29.366274466313147,-0.38622124528716384,1.6624854810623688
2024,7058,André MIRANVILLE,MALE,39.00240142819793,5.788658190428996,4.09279173780412,,29.366274466313147,,9.63612696188478
2024,7059,Daniel BERTHO,MALE,35.588578775683956,3.76962988946221,2.7326812469753756,,29.366274466313147,,6.222304309370809
2024,7060,Francine DEVOILLE,FEMALE,32.22677138597164,3.7971946989461385,3.227742162438631,38.049636433931546,29.366274466313147,-5.822865047959908,2.860496919658491
2024,7061,Sylvio ERAPA,MALE,40.32488142933898,4.488884272602303,4.116679158387522,35.76737609419657,29.366274466313147,4.557505335142409,10.958606963025833
2024,7062,Emilie DIETRICH,FEMALE,22.00116913776307,5.495196645650256,3.2851592965908525,31.312633131559654,29.366274466313147,-9.311463993796583,-7.365105328550076
2024,7063,Julie DEBEE,FEMALE,35.34625709418569,3.8274397300831278,2.686278122985081,,29.366274466313147,,5.979982627872541
2024,7064,Nicolas DEBEE,MALE,44.02339735166941,5.120352930555424,4.115412734460079,,29.366274466313147,,14.657122885356262
2024,7065,Marianne ALESSI,FEMALE,39.42162240224522,4.158300648018755,4.122610492763755,38.076436654000844,29.366274466313147,1.3451857482443756,10.055347935932073
2024,7066,Frederic ALESSI,MALE,30.915041279210847,4.800245637418231,3.599111713031755,33.82849260296587,29.366274466313147,-2.9134513237550266,1.5487668128977
2024,7067,Christopher CAMACHETTY,MALE,27.91796147622825,8.433952068370548,5.701463553937318,,29.366274466313147,,-1.4483129900848972
2024,7068,Christophe ALMEIDA,MALE,39.419303982287616,4.209227738314633,3.920098550102689,37.685722455205614,29.366274466313147,1.733581527082002,10.053029515974469
2024,7069,Farida RAHOUTI OLLIER,FEMALE,38.148511835068504,5.724332881520368,5.906809502975522,31.312633131559654,29.366274466313147,6.83587870350885,8.782237368755357
2024,7070,Céline ALMAR,FEMALE,34.36739323469482,4.23105967537726,3.8746266639066853,36.43825113475856,29.366274466313147,-2.0708579000637357,5.0011187683816765
2024,7071,Coline BENARD,FEMALE,46.80070778450391,4.175610192666279,4.993393094629527,37.948422104873764,29.366274466313147,8.85228567963015,17.434433318190766
2024,7072,Caroline DELEFLIE,FEMALE,33.0448992597541,4.350234682118793,3.8071207576953436,35.76737609419657,29.366274466313147,-2.7224768344424746,3.6786247934409495
2024,7073,Mohammad Adjmal SEMBIN APOU,MALE,38.049636433931546,3.836371098785024,3.5770373687032526,37.69107726512221,29.366274466313147,0.3585591688093359,8.6833619676184
2024,7074,Roberto MOREL,MALE,49.90896199713989,4.430442403805619,5.3312365319276385,38.083261617246094,29.366274466313147,11.825700379893796,20.542687530826743
2024,7075,Yves DEPIGNY,MALE,31.94676085672064,6.184438881237,4.112195821726263,,29.366274466313147,,2.5804863904074935
2024,7077,Dany Julien COTTIN,MALE,36.76271120363796,4.1318652959955795,3.5992928142488823,38.07121662107973,29.366274466313147,-1.308505417441765,7.396436737324816
2024,7078,Franck LE GAL,MALE,29.290196690034108,5.530213712423247,4.2989975390348025,31.115264997582777,29.366274466313147,-1.825068307548669,-0.076077776279039
2024,7079,Jimmy BARTH,MALE,27.998066639862095,5.073714588150996,3.8663652159246378,30.106841594961704,29.366274466313147,-2.1087749550996087,-1.3682078264510515
2024,7080,Jean Chistophe LEJARD,MALE,38.901739471484376,4.355099083473235,4.300968749999996,36.34890017084549,29.366274466313147,2.5528393006388868,9.535465005171229
2024,7081,Jules LAPIERRE,MALE,31.249678914505107,5.338667868161769,4.589177868844455,30.417724184358388,29.366274466313147,0.8319547301467196,1.8834044481919605
2024,7082,Chrystelle ORBOLATO,FEMALE,32.494192160446815,3.9704844928910634,3.3943852620218076,37.68839986016391,29.366274466313147,-5.194207699717097,3.127917694133668
2024,7083,Marc BODAR,MALE,30.84794173964677,4.280142896817681,3.32757121041675,36.08091729408864,29.366274466313147,-5.232975554441872,1.481667273333624
2024,7084,Anthony DUBOUST DIOU KAUN,MALE,40.19524039485347,4.127183726154563,4.144838892493264,38.08140722213583,29.366274466313147,2.1138331727176407,10.828965928540324
2024,7085,Joseph Yanick LEBON,MALE,37.59742683127592,3.8748149567303583,3.835682345903081,37.999029269402655,29.366274466313147,-0.4016024381267371,8.231152364962771
2024,7086,Joselito PATISSIER,MALE,40.562392115504345,4.21305152028927,4.00352541354623,38.076436654000844,29.366274466313147,2.485955461503501,11.196117649191198
2024,7087,Cédric BOYER,MALE,55.08665455399828,4.596713602717812,7.261916093359995,37.81974968499799,29.366274466313147,17.266904869000292,25.720380087685133
2024,7088,Nicolas HARDY,MALE,40.04311298975385,3.9119647681847867,3.921341654903802,37.87035684952688,29.366274466313147,2.172756140226973,10.676838523440704
2024,7089,Julien CUSEY,MALE,29.146845650957086,5.244657414101946,4.491438875456839,29.267165774726916,29.366274466313147,-0.12032012376982948,-0.21942881535606062
2024,7090,Estelle LAMARQUE,FEMALE,32.84408742584514,5.794838146988066,5.286164326850571,31.924696912172816,29.366274466313147,0.9193905136723224,3.4778129595319918
2024,7091,Marie-Line WIKART,FEMALE,33.44615806772878,3.9075113051317216,2.88314920209798,,29.366274466313147,,4.079883601415634
2024,7092,Tshidibi KABUYA,FEMALE,35.29037465781261,3.9170494561940052,2.8242231508850617,,29.366274466313147,,5.924100191499466
2024,7093,Valerie EMERY,FEMALE,29.25330969639267,5.1263352953255765,4.1579420276064,29.60857215483407,29.366274466313147,-0.3552624584414019,-0.11296476992047744
2024,7094,Lucille TOUILLEZ,FEMALE,31.762928159837845,4.406311764269014,3.615605682509114,35.18923195128259,29.366274466313147,-3.4263037914447487,2.396653693524698
2024,7095,Laurie LANGLÈS,FEMALE,41.63891104866142,4.338652930622714,4.5851640620535985,36.970183795912355,29.366274466313147,4.668727252749065,12.272636582348273
2024,7096,David LASOUR,MALE,34.64243211131835,3.862399263582879,3.5163237071154576,38.065996588158605,29.366274466313147,-3.423564476840255,5.276157645005203
2024,7097,Gabrielle THIERRY D’ARGENLIEU,FEMALE,34.25549701035888,4.699557846634578,4.470840188024601,33.55485508232728,29.366274466313147,0.700641928031601,4.889222544045733
2024,7098,Elodie BERTRAND,FEMALE,30.923277228355477,3.6774408871552837,2.524518989868926,,29.366274466313147,,1.5570027620423303
2024,7099,Florian ORTHALA,MALE,41.620792376180745,4.668795405562704,4.7265562208937695,35.15342428502004,29.366274466313147,6.467368091160708,12.254517909867598
2024,7100,Béatrice CHAN SUN,FEMALE,35.93344578682766,3.9873339792236573,3.6453596893079134,37.81974968499799,29.366274466313147,-1.8863038981703255,6.567171320514515
2024,7101,Laurent BRABANT,MALE,32.447796684553126,4.883873850274687,4.278986165487291,32.41105628227646,29.366274466313147,0.03674040227666353,3.0815222182399786
2024,7102,Ronan QUERE,MALE,35.09698199664819,6.283071002775693,6.544950407950654,31.681280373140208,29.366274466313147,3.4157016235079816,5.730707530335042
2024,7103,Pascal RONTARD,MALE,37.64480417703411,4.647100185708629,3.742465926201102,,29.366274466313147,,8.278529710720964
2024,7105,Romain PERRIN,MALE,39.999061012328575,4.126320815547756,4.2685341398663965,37.948422104873764,29.366274466313147,2.050638907454811,10.632786546015428
2024,7106,Stéphane BISET,MALE,42.58327864820938,4.058897583095998,3.3705044902298744,,29.366274466313147,,13.217004181896232
2024,7107,Quentin GIRARD,MALE,34.78988559144305,6.478896422143911,6.2779265792217975,30.79824312189656,29.366274466313147,3.991642469546491,5.423611125129906
2024,7108,Jean Luc SAUPIC,MALE,36.49078804900196,3.857326146362515,3.119161284811843,37.999029269402655,29.366274466313147,-1.5082412204006985,7.1245135826888095
2024,7109,Corentin FOURNI,MALE,33.7248945459908,8.22028545963269,8.134848205689616,31.439871897224208,29.366274466313147,2.285022648766592,4.358620079677653
2024,7110,Valentin PRESTAUT,MALE,28.35202384155692,5.698046771503871,4.482445503360472,31.56320568396863,29.366274466313147,-3.2111818424117082,-1.014250624756226
2024,7111,Guillaume RIGAULT,MALE,29.001321225889043,5.931123118172757,4.6713742474838655,31.44513099479705,29.366274466313147,-2.4438097689080074,-0.3649532404241036
2024,7112,Mickael VALIEMEN,MALE,37.014582287932456,4.162233909909174,4.191279027043311,37.770936102955396,29.366274466313147,-0.7563538150229405,7.6483078216193086
2024,7113,Laurie-Anne VIGNEAU,FEMALE,29.500698825653682,3.7347149609000363,2.9837996603062837,37.68839986016391,29.366274466313147,-8.18770103451023,0.1344243593405352
2024,7114,Charlotte RABILLOUD,FEMALE,27.710109540343236,3.9526050767644456,2.7121036776252994,37.770936102955396,29.366274466313147,-10.06082656261216,-1.656164925969911
2024,7115,Antoine SANSPOIL,MALE,45.31433770266759,4.796782413596505,5.95166704658496,35.11761661875749,29.366274466313147,10.196721083910106,15.948063236354447
2024,7116,Frantz GUICHARD,MALE,27.646948920557378,3.751601908459386,2.4110647808144114,37.68839986016391,29.366274466313147,-10.041450939606534,-1.719325545755769
2024,7117,Marie-France TARRIS,FEMALE,31.83179977125281,3.8310768330036864,3.2706238891318797,38.049636433931546,29.366274466313147,-6.217836662678735,2.465525304939664
2024,7118,Romuald DIEZ POMARES,MALE,38.076436654000844,4.314736841716341,4.1433994325318615,36.43825113475856,29.366274466313147,1.6381855192422847,8.710162187687697
2024,7119,Richard POTHIN,MALE,40.41240565094341,4.3909155571517795,4.622052351481607,36.242713740359136,29.366274466313147,4.169691910584277,11.046131184630266
2024,7120,Isnelle GALENT,FEMALE,29.24078441460188,4.501999878509463,3.364341344250165,34.17644155766604,29.366274466313147,-4.935657143064159,-0.12549005171126737
2024,7121,Pascal PILARD,MALE,34.60052016158842,4.113767311949688,2.851144562216087,,29.366274466313147,,5.234245695275273
2024,7122,Andréa LÉON,MALE,33.79485768985596,5.3045861023571295,4.38294825668795,29.58520624833961,29.366274466313147,4.20965144151635,4.428583223542812
2024,7123,Camille CRAMEZ,FEMALE,31.41229719977546,4.497021543649258,3.5598575878949656,34.194024125834844,29.366274466313147,-2.7817269260593847,2.046022733462312
2024,7124,Lise HILLAIRE,FEMALE,34.4787014158992,4.416030998399899,4.01592584708864,35.20004476030498,29.366274466313147,-0.7213433444057813,5.112426949586055
2024,7125,David BIHAN,MALE,44.4114615146148,4.031944723836084,4.5134535936601345,38.049636433931546,29.366274466313147,6.3618250806832535,15.045187048301653
2024,7126,Matthias VUILLEMIN,MALE,37.948422104873764,4.065521495945496,3.7573903614024506,38.007209346516184,29.366274466313147,-0.05878724164242044,8.582147638560617
2024,7127,Sandra DESRUISSEAUX,FEMALE,34.17644155766604,4.6607189764750006,4.17360427846725,33.731945566719084,29.366274466313147,0.4444959909469546,4.810167091352891
2024,7128,Julie TÜSCHER,FEMALE,35.177918062707576,4.026853827116239,3.649037529875327,37.68839986016391,29.366274466313147,-2.510481797456336,5.811643596394429
2024,7129,Nils JACQUINOT,MALE,41.57694395449918,4.262093254328234,4.13267707533287,38.065996588158605,29.366274466313147,3.5109473663405737,12.210669488186031
2024,7130,Sonia DELACROIX,FEMALE,32.32217668822584,4.254359120081911,3.7869152742718706,36.43825113475856,29.366274466313147,-4.116074446532721,2.955902221912691
2024,7131,Valerie DE SEDE,FEMALE,39.049177148357,4.592383107383162,4.371278615890241,35.11761661875749,29.366274466313147,3.9315605295995155,9.682902682043856
2024,7132,Philippe LA HAUSSE DE LALOUVIERE,MALE,31.169207656944536,5.872968974202286,4.744577839483514,31.41498119266268,29.366274466313147,-0.24577353571814342,1.8029331906313892
2024,7133,Stephane DEVEZE,MALE,35.20004476030498,4.489523923476594,4.424909454368897,35.18923195128259,29.366274466313147,0.010812809022390013,5.8337702939918366
2024,7134,Gregory HEINRICHS,MALE,50.74015609040515,4.130146763744576,5.679434886484659,37.68839986016391,29.366274466313147,13.051756230241239,21.373881624092004
2024,7135,Franck GENESTE,MALE,33.23766292476523,4.272757750085103,3.5614116934771776,36.08091729408864,29.366274466313147,-2.843254369323411,3.871388458452085
2024,7136,Patrick FONTAINE,MALE,40.27037674541024,4.045388101512047,3.9466918349373,,29.366274466313147,,10.904102279097092
2024,7137,Magid Gaël RANGGEH,MALE,33.23159050683589,3.8358575969377577,2.6821166720486067,,29.366274466313147,,3.865316040522746
2024,7138,Mike MARCEL,MALE,47.33478108452179,4.563326586499879,5.442011714206212,36.41569546171374,29.366274466313147,10.919085622808048,17.96850661820864
2024,7139,Philippe LA HAUSSE DE LALOUVIERE,MALE,28.870737711138123,5.027444765636927,3.862801265550252,31.002240831330063,29.366274466313147,-2.1315031201919403,-0.49553675517502427
2024,7140,Didier AMBROISE,MALE,29.56184034184515,5.3170111927028,4.2473196288656565,29.913669466530692,29.366274466313147,-0.3518291246855405,0.19556587553200444
2024,7141,Didier CAROUPIN,MALE,45.44851836095563,4.7308027059593325,4.37105331054278,,29.366274466313147,,16.082243894642485
2024,7142,Serge GRONDIN,MALE,41.7832690641427,4.5979239522379824,4.961539634850936,35.50681697665899,29.366274466313147,6.276452087483712,12.416994597829554
2024,7143,Sylvie GUEPRATTE,FEMALE,38.16266016504736,3.8258533217105573,3.9591103403739893,37.87035684952688,29.366274466313147,0.29230331552048483,8.796385698734216
2024,7144,Joseph Yves PONTALBA,MALE,37.69107726512221,3.900056571263883,3.7142240180795194,38.049636433931546,29.366274466313147,-0.3585591688093359,8.324802798809063
2024,7145,Yannick CONTAT,MALE,32.86599650516504,5.996723185549578,5.0894995958850044,31.44513099479705,29.366274466313147,1.4208655103679924,3.499722038851896
2024,7146,Carine RIVIERE,FEMALE,42.204404044156554,3.6194735059711554,3.4920611365839314,,29.366274466313147,,12.838129577843407
2024,7147,Thibaut NOAILLES,MALE,27.789336533892005,5.305300235241428,4.262146147111445,29.267165774726916,29.366274466313147,-1.477829240834911,-1.576937932421142
2024,7148,Yannice BANOR,MALE,33.45870478172461,3.6467515881590273,2.5751650399710506,,29.366274466313147,,4.092430315411466
2024,7149,Jean-François SALVAT,MALE,37.113476935369185,4.8118959671444745,5.182618491382282,33.731945566719084,29.366274466313147,3.3815313686501014,7.747202469056038
2024,7150,Chris Alexandre ROUSSETY,MALE,27.47347122558988,6.420720680023173,4.920455254745259,30.162929047625138,29.366274466313147,-2.6894578220352585,-1.8928032407232678
2024,7151,Annabel LEBRETON,FEMALE,36.54519098789433,5.015245713762362,4.923916521331586,32.12570700914047,29.366274466313147,4.41948397875386,7.178916521581183
2024,7152,Alexandre CATAN ANÉMOUTOU,MALE,40.03718957148699,4.0095562650368155,4.459229429569001,37.948422104873764,29.366274466313147,2.088767466613227,10.670915105173844
2024,7153,Jonathan COTTE,MALE,26.593768779152168,7.643187980076512,6.152983032293378,31.79195725472403,29.366274466313147,-5.198188475571861,-2.7725056871609794
2024,7154,Helene BLONDEEL,FEMALE,33.00486841952927,3.959730596798809,2.866028290142033,,29.366274466313147,,3.6385939532161196
2024,7155,Jean Loïc Sully DARID,MALE,30.401515580040634,6.216966052061934,5.446575555277187,31.681280373140208,29.366274466313147,-1.2797647930995737,1.035241113727487
2024,7156,Julien WEISSENBACHER,MALE,28.49279021755197,7.17724947628102,5.582946097090354,28.6730373642208,29.366274466313147,-0.18024714666882957,-0.8734842487611765
2024,7157,Brigitte BLANCARD,FEMALE,32.74532334066323,3.8088598806199956,3.2085760836776913,37.69107726512221,29.366274466313147,-4.945753924458984,3.3790488743500795
2024,7158,Valerie RIVIERE,FEMALE,23.33142738119438,5.1862190540216915,3.258291819930713,29.58520624833961,29.366274466313147,-6.253778867145229,-6.034847085118766
2024,7159,Pierre LALLIS,MALE,29.9066469975824,5.687072482198124,4.753427647373957,31.169207656944536,29.366274466313147,-1.262560659362137,0.5403725312692522
2024,7160,Magalie PEPIN,FEMALE,32.653548039029445,4.396526633606777,3.7964077714113342,35.47564684766626,29.366274466313147,-2.8220988086368166,3.2872735727162983
2024,7161,Pierre CORALIE,MALE,36.10107832649217,4.308583558693995,3.8470590195202212,36.34890017084549,29.366274466313147,-0.247821844353318,6.734803860179024
2024,7162,Yannicke BASSAN,FEMALE,30.768150764352242,3.691337249855003,2.896819178024219,,29.366274466313147,,1.4018762980390953
2024,7163,Beatrice LOTAUT LETTY,FEMALE,,3.7663303239511423,0.0,,29.366274466313147,,
2024,7164,Camille LECAT,FEMALE,27.015605491451545,5.217584128495743,3.568362778315586,29.267165774726916,29.366274466313147,-2.2515602832753707,-2.350668974861602
2024,7165,Alexandre JAHAN,MALE,41.63310303933345,4.190120180616271,4.293410502232135,38.065996588158605,29.366274466313147,3.567106451174844,12.266828573020302
2024,7166,Maria Maddalena LEONE,FEMALE,32.03149133823118,4.014174533061088,2.990543669756124,,29.366274466313147,,2.6652168719180303
2024,7167,Yvonnick CORBEL,MALE,39.74770435512628,6.2704763023005805,5.7606713897780555,,29.366274466313147,,10.381429888813134
2024,7168,Christophe FARRENQ,MALE,32.12835317257714,5.3590482628411795,5.073872331618215,29.278681232380514,29.366274466313147,2.849671940196629,2.7620787062639955
2024,7169,Elsa AREKIOM,FEMALE,,6.564640543042271,0.0,,29.366274466313147,,
2024,7170,Helene FOUCHARD,FEMALE,39.53011020604485,3.5166542097399325,3.3601870623596928,,29.366274466313147,,10.163835739731706
2024,7171,Thierry VIENNE,MALE,40.62936272770947,4.0487638892241,4.394791711522014,37.81974968499799,29.366274466313147,2.809613042711483,11.263088261396323
2024,7172,Stephane MARDIA,MALE,31.618886298236703,4.436173041377367,3.7002512598990207,34.786043197656795,29.366274466313147,-3.1671568994200925,2.2526118319235557
2024,7173,Cindy LEFÈVRE,FEMALE,35.785344323202956,4.835555953157365,4.234033020935721,33.01985115122905,29.366274466313147,2.765493171973908,6.419069856889809
2024,7174,Manuel GOMEZ,MALE,38.514639153374944,4.101158735392754,4.285592636047715,38.007209346516184,29.366274466313147,0.5074298068587595,9.148364687061797
2024,7175,Djemila MITHRA,FEMALE,34.67575689721223,4.09301322462266,3.874984886782438,37.85967910391458,29.366274466313147,-3.1839222067023485,5.3094824308990844
2024,7176,Pauline KLEIN,FEMALE,28.801884758023956,4.237678960876213,3.294625035643,36.37101997975721,29.366274466313147,-7.5691352217332515,-0.5643897082891911
2024,7177,Honorine CABRERA-LIEVRE,FEMALE,36.925785303892255,4.056763991620017,3.7824062126829117,38.007209346516184,29.366274466313147,-1.0814240426239294,7.559510837579108
2024,7179,Sandrine TIRODE,FEMALE,32.053375088710176,4.7706909168176415,4.141037304284039,33.82849260296587,29.366274466313147,-1.7751175142556974,2.687100622397029
2024,7180,Josée MARTINEAU,FEMALE,31.013379489967136,4.82035408683766,3.9192511154572114,32.447796684553126,29.366274466313147,-1.4344171945859898,1.6471050236539888
2024,7181,Florian ALAVIN,MALE,30.983562146535604,6.003208835156555,5.032273285213835,31.384831390528305,29.366274466313147,-0.4012692439927008,1.6172876802224572
2024,7182,Tédrick ASSANDRIPA,MALE,39.82737602311593,3.922388654075447,3.909584549494403,37.81974968499799,29.366274466313147,2.0076263381179444,10.461101556802785
2024,7183,Michael KAHLEN,MALE,31.120678266447822,4.179087375338481,3.2397990289591414,36.53599569556549,29.366274466313147,-5.415317429117668,1.754403800134675
2024,7185,Frédéric GRONDIN,MALE,33.575972831005195,4.117394958937771,4.099749176202213,37.68839986016391,29.366274466313147,-4.112427029158717,4.2096983646920485
