year,bib,name,sex,variation_coefficient,vitesse_moy,amplitude,cv_median_peers,cv_median_elite,ecart_cv_peers,ecart_cv_elite
2024,3024,Florence LATCHOUMANINCHETTY,FEMALE,35.528869916243664,3.7833375524841912,3.9337648136838035,29.514314028353354,24.24903849772282,6.01455588789031,11.279831418520843
2024,3025,Thomas MARCEUL,MALE,31.5898233305083,3.823241020048787,3.9484329547746873,30.48406713979137,24.24903849772282,1.105756190716928,7.340784832785477
2024,3026,Yannick HONORINE,MALE,28.78525901031726,3.516790420709249,3.678822432093132,,24.24903849772282,,4.53622051259444
2024,3027,Jean-Louis DELPONT,MALE,29.691395224690698,3.708629291597723,3.4157050540085616,29.628765813988316,24.24903849772282,0.0626294107023817,5.442356726967876
2024,3028,Justine GUYON,FEMALE,26.82351771340415,3.6558363647649172,3.0007181227028528,30.445845582488452,24.24903849772282,-3.6223278690843017,2.574479215681329
2024,3029,Mathieu MAITRE,MALE,31.781720256628237,3.3653577115889606,3.3503712423555063,,24.24903849772282,,7.532681758905415
2024,3030,Julien MARSACQ,MALE,24.54423865617853,4.222171092582115,3.5777779410178425,28.830645285741937,24.24903849772282,-4.286406629563409,0.2952001584557067
2024,3031,Yohann ROUART,MALE,32.34853762579733,4.4235465236563725,4.862612408929035,28.79038741291753,24.24903849772282,3.5581502128797986,8.099499128074505
2024,3032,Anne GIRARD,FEMALE,31.883470199755454,3.4051883788500783,3.0943165353784425,,24.24903849772282,,7.634431702032632
2024,3033,Max HINTERMANN,MALE,16.26491474210649,3.4598417634972485,1.2258171893508019,,24.24903849772282,,-7.984123755616331
2024,3034,Cedric GIRARD,MALE,32.717686141941314,3.5939835183236184,4.0046233293547475,29.242248327642564,24.24903849772282,3.4754378142987505,8.468647644218493
2024,3035,Gregoire TURPIN,MALE,37.8903993612208,4.020115249946935,4.28383345610681,30.469074737877566,24.24903849772282,7.421324623343235,13.64136086349798
2024,3036,Dylan HOARAU,MALE,24.972229728028584,5.644510254988812,5.392395235474487,26.581213829731297,24.24903849772282,-1.6089841017027133,0.7231912303057619
2024,3037,Teddy ARMAND,MALE,30.714572951270657,5.313722980265697,5.354714007583155,27.388040077734203,24.24903849772282,3.326532873536454,6.465534453547836
2024,3038,Victor JAMBON,MALE,25.929356492204764,5.281484632101088,5.110695838318145,26.918007861935727,24.24903849772282,-0.9886513697309631,1.6803179944819426
2024,3039,Henri VANSTRACEELE,MALE,27.513455270886062,5.3246937117910305,4.407824486442578,27.029015874126564,24.24903849772282,0.4844393967594982,3.2644167731632407
2024,3040,Sylvain HERAUD,MALE,26.698923215805276,7.41528388714565,7.503442604439486,24.121761798282158,24.24903849772282,2.5771614175231186,2.449884718082455
2024,3041,Gauthier ARHAN,MALE,28.98911934192404,4.076346621134519,3.900212441724671,30.232419524659125,24.24903849772282,-1.2433001827350836,4.74008084420122
2024,3042,Tanguy PERIGOIS,MALE,33.326327285488425,5.286795551961328,4.635122539612917,27.452749698057684,24.24903849772282,5.873577587430741,9.077288787765603
2024,3043,Diane BORDES,FEMALE,29.580827651387942,3.79224769964501,3.3738419338277783,30.511314469002766,24.24903849772282,-0.930486817614824,5.33178915366512
2024,3044,Kevin OBERT,MALE,29.797460575608138,5.897610977288542,6.289622388059309,26.585247139412743,24.24903849772282,3.2122134361953947,5.548422077885316
2024,3045,Antoine PUYGRENIER,MALE,33.5029532431597,3.9781178680242433,4.177523094518901,30.426599899025014,24.24903849772282,3.076353344134688,9.25391474543688
2024,3046,Nils HOPPENHEIT,MALE,33.079309728388104,4.261301335108808,4.980240836209248,29.354670381969086,24.24903849772282,3.7246393464190177,8.830271230665282
2024,3047,Benjamin BASRI,MALE,24.97027522859925,5.017973436049811,3.9234769240607936,27.452749698057684,24.24903849772282,-2.4824744694584346,0.7212367308764271
2024,3048,Virginie DOGER DE SPÉVILLE,FEMALE,23.733005858287378,4.349415475314934,3.7022670595889626,28.325604019490356,24.24903849772282,-4.592598161202979,-0.5160326394354442
2024,3049,Aurélie BASTIN,FEMALE,35.12726766608941,3.769027417053749,3.7872826205840484,,24.24903849772282,,10.878229168366587
2024,3050,Claire CALDERIN,FEMALE,27.85778067493101,3.571002100539919,3.5430639930084653,29.347735954802612,24.24903849772282,-1.4899552798716016,3.608742177208189
2024,3051,Sébastien SIGAL,MALE,36.658645539823155,5.09540783961131,6.199331849091892,27.761716518245095,24.24903849772282,8.89692902157806,12.409607042100333
2024,3052,Théo GAUVIN,MALE,24.765712372927243,5.977709914999972,5.504188880426504,26.236118566594175,24.24903849772282,-1.470406193666932,0.5166738752044218
2024,3053,Maël DUBOURG,MALE,20.407614922580294,3.6014285280902936,1.4650938030682146,,24.24903849772282,,-3.841423575142528
2024,3054,Frederic PERRICHON,MALE,25.39943428699915,4.12418068559565,2.954042633287845,,24.24903849772282,,1.1503957892763275
2024,3055,Nadine AMBROSI,FEMALE,27.091384578357946,3.5852091729722955,3.309026065463182,,24.24903849772282,,2.8423460806351244
2024,3056,Boris IWANON,MALE,28.620277023803265,5.416937229721474,5.909395308223205,26.955189660529697,24.24903849772282,1.6650873632735674,4.371238526080443
2024,3057,Nicolas LACROIX,MALE,28.153559955525427,4.663005338696166,5.026843040455757,28.047833058122645,24.24903849772282,0.10572689740278207,3.9045214578026055
2024,3058,Zbigniew NOWICKI,MALE,31.018795020110414,3.991449256659488,4.461884167868769,30.35463793894121,24.24903849772282,0.6641570811692041,6.769756522387592
2024,3059,Loic MAS,MALE,35.91691016866524,4.889742231647402,5.3576828030269334,28.074514950521007,24.24903849772282,7.842395218144233,11.667871670942418
2024,3060,Gilles PICHARD,MALE,30.795003593572222,4.215269504193333,3.9982611253656706,30.052096051551835,24.24903849772282,0.7429075420203866,6.5459650958494
2024,3061,Roland FIDJI,MALE,29.598176952378775,4.181286896661112,3.743978708591696,29.814469941065635,24.24903849772282,-0.21629298868685964,5.349138454655954
2024,3062,Baptiste RENARD,MALE,26.112310691403135,4.90802452385312,5.045210496743179,27.663295431337176,24.24903849772282,-1.5509847399340408,1.863272193680313
2024,3063,Sylvain HERIOUX,MALE,28.814061536625367,5.226512056423509,4.915530325905349,27.4289791436717,24.24903849772282,1.3850823929536666,4.565023038902545
2024,3064,Fabrice BERNARDIN,MALE,35.05709019317782,3.9216686943353967,4.834593979435381,29.70212043281215,24.24903849772282,5.35496976036567,10.808051695455
2024,3065,Yves GARIN,MALE,29.352878529262888,3.8166762165698054,3.197672351014072,30.47657093883447,24.24903849772282,-1.1236924095715821,5.1038400315400665
2024,3066,Matthieu D’ALEO,MALE,27.80527626473251,4.417863900450525,3.97483698433631,28.478846460293028,24.24903849772282,-0.6735701955605187,3.556237767009687
2024,3067,Maxime CHECLER,MALE,31.640474457081275,4.977579268831316,5.774160185675313,27.751437579195496,24.24903849772282,3.889036877885779,7.3914359593584535
2024,3068,Mathieu MASSE,MALE,28.391565264506834,4.012322717127403,3.5416166640091826,,24.24903849772282,,4.142526766784012
2024,3069,Olivier BEATRIX,MALE,25.32668590275379,3.4746526311810273,2.8911335826777558,,24.24903849772282,,1.0776474050309695
2024,3070,Julien CAMERA,MALE,27.63549947411071,6.567947510902128,6.766552308838527,25.424223842759886,24.24903849772282,2.211275631350823,3.3864609763878875
2024,3071,Hugo SOUBEYRAND,MALE,26.683613411450906,5.500093643965416,5.472988624440485,26.683613411450906,24.24903849772282,0.0,2.4345749137280848
2024,3072,Loucas OBLIGI,MALE,29.576932902914372,3.775677088999654,2.882132097957626,30.582348485465076,24.24903849772282,-1.0054155825507038,5.32789440519155
2024,3073,Guillaume COLIN,MALE,32.961951416116094,4.753006589334905,4.979823792594514,27.90371787059827,24.24903849772282,5.0582335455178224,8.712912918393272
2024,3074,Mathias TURBAN,MALE,30.052096051551835,4.274221970990789,3.777259796091457,29.628237604519107,24.24903849772282,0.42385844703272824,5.803057553829014
2024,3075,Iban LEROUX,MALE,25.158616010091016,4.800212359588387,3.584958486166393,27.96684998682204,24.24903849772282,-2.8082339767310245,0.9095775123681946
2024,3076,Anne-Sophie AUBRIOT,FEMALE,27.09681956181047,3.732709898225901,3.0735015391350715,30.48406713979137,24.24903849772282,-3.387247577980901,2.8477810640876484
2024,3077,Hervé MAFFOLINI,MALE,23.85580220075209,4.28397058118342,2.8530521706422456,28.172345672155423,24.24903849772282,-4.316543471403332,-0.3932362969707306
2024,3078,Eric CHAVANCE,MALE,11.740579728801512,3.4260352978067434,0.8042537811435384,,24.24903849772282,,-12.50845876892131
2024,3079,Bruno STEFAN,MALE,25.904394051881575,4.778637199780754,3.6292746949625676,28.00173312102282,24.24903849772282,-2.0973390691412455,1.6553555541587528
2024,3080,Jerome IMAZOUTE,MALE,33.52193607599236,3.880942037769125,4.097859740710479,30.497690804397067,24.24903849772282,3.0242452715952908,9.272897578269536
2024,3081,Luc BOULLAUD,MALE,28.0913499489142,4.907242285797212,5.327258687258686,27.747094089958455,24.24903849772282,0.3442558589557443,3.842311451191378
2024,3082,Laurent DAGUENEL,MALE,33.36188667975161,3.911758386677434,4.28467951455595,30.605603248949137,24.24903849772282,2.756283430802476,9.112848182028792
2024,3083,David PAYET,MALE,27.375585046025098,3.5185252824166446,3.4452723570503014,,24.24903849772282,,3.126546548302276
2024,3084,Martin BARRAT,MALE,32.03027016989562,5.2767394140275785,4.867841220112578,,24.24903849772282,,7.781231672172801
2024,3085,Quentin DEROSIER,MALE,32.60334488375006,4.791910150220239,4.9948948899029535,28.05904986102169,24.24903849772282,4.54429502272837,8.35430638602724
2024,3087,Alexandre BLANC,MALE,30.48891524177238,4.501595853618956,4.87401235434508,28.164766049266817,24.24903849772282,2.324149192505562,6.239876744049557
2024,3088,Fanny MARVIELLE,FEMALE,23.486669249680563,4.276450229287714,3.184848906764322,28.646069568788796,24.24903849772282,-5.159400319108233,-0.7623692480422584
2024,3089,Jean Pierre COSTA,MALE,23.407083732064176,4.49314922820584,3.473943582191005,28.334397976411935,24.24903849772282,-4.927314244347759,-0.8419547656586452
2024,3090,Bastien ADAM,MALE,25.449822231400876,4.900696557508087,4.364756967781252,27.496391225763595,24.24903849772282,-2.046568994362719,1.2007837336780547
2024,3091,Angelin ACHELOUS,MALE,24.307243333955007,5.033042178975135,3.6813398354130307,27.22554677771667,24.24903849772282,-2.918303443761662,0.05820483623218564
2024,3092,Raissa MAHAMOUDOU,FEMALE,28.6699745405328,4.450628367217932,4.445865050963839,28.334397976411935,24.24903849772282,0.33557656412086345,4.420936042809977
2024,3093,Ludovic PONS,MALE,29.373562901315463,3.7443427203933495,3.3068814718295236,30.469074737877566,24.24903849772282,-1.0955118365621033,5.124524403592641
2024,3094,Nicolas Benjamin FONTAINE,MALE,26.69495862036888,3.7300977211387187,2.8546422522959105,,24.24903849772282,,2.445920122646058
2024,3095,Frédéric JOLIE,MALE,19.508884417967547,5.702618394248381,3.4974885315409474,26.207185045556695,24.24903849772282,-6.698300627589148,-4.740154079755275
2024,3096,Christophe DUPEYRE,MALE,32.14835735497236,4.573569582756575,4.329924607681986,28.172345672155423,24.24903849772282,3.9760116828169387,7.89931885724954
2024,3097,Adrien MAZINGUE,MALE,30.550490967413868,4.454911267570136,4.191942425555057,28.436264441458974,24.24903849772282,2.1142265259548942,6.301452469691046
2024,3098,Teddy KOUTITI,MALE,31.628220383533222,3.8306380428358424,3.308205546217678,30.437891794079682,24.24903849772282,1.1903285894535394,7.3791818858104
2024,3099,Emmanuelle ROBERT,FEMALE,31.478011496337384,4.0778774297565015,3.803984408926807,,24.24903849772282,,7.228972998614562
2024,3100,Jordan LE VEXIER,MALE,27.37252271266888,5.3356429581719595,5.284199242949133,26.709863438757488,24.24903849772282,0.662659273911391,3.123484214946057
2024,3101,Bernard BOY,MALE,29.135740888063484,3.7270486269330747,3.2990708537582467,30.437891794079682,24.24903849772282,-1.3021509060161982,4.886702390340663
2024,3102,Pierre-Olivier COUVÉ,MALE,28.51459711353868,5.530383539541921,5.658685872191593,26.589280449094193,24.24903849772282,1.9253166644444875,4.265558615815859
2024,3103,Roger GUILLOU,MALE,31.266816428470555,4.4843639097273655,4.332526491282441,28.645759219447992,24.24903849772282,2.6210572090225632,7.017777930747734
2024,3104,Gregory JISTA,MALE,25.410761707518866,3.537757098237077,2.928622873632586,,24.24903849772282,,1.161723209796044
2024,3105,Jean-François SALOMON,MALE,24.292712505079354,6.206058701910018,5.599475084131192,25.42885130573397,24.24903849772282,-1.1361388006546171,0.043674007356532485
2024,3106,Yogendra Koomar(anoop) JEELALL,MALE,30.69656524756758,3.609655543110511,3.423814324226158,29.65388445134216,24.24903849772282,1.0426807962254188,6.447526749844759
2024,3108,Jean Raymond PICARD,MALE,22.307628551786635,4.274329454041367,2.801256203528694,28.334397976411935,24.24903849772282,-6.0267694246253,-1.9414099459361864
2024,3109,Alexy LAURIOL,MALE,35.69963072142597,3.647855438107121,3.666543751486184,29.580827651387942,24.24903849772282,6.118803070038027,11.450592223703147
2024,3110,Lori ODOUL,FEMALE,37.954448158308914,3.7155292687013466,4.1455784537760465,29.242248327642564,24.24903849772282,8.71219983066635,13.705409660586092
2024,3111,Paul GERARD,MALE,34.14070682738295,4.972776153429097,5.830292215034576,26.846046674679258,24.24903849772282,7.294660152703692,9.891668329660128
2024,3112,Cyril TECHER,MALE,32.54583692392684,4.097887046045389,4.017544050613765,30.406987204773422,24.24903849772282,2.13884971915342,8.29679842620402
2024,3113,Olivier FAYS,MALE,23.971404722576107,6.288387548632058,4.730828110337642,25.43896311556995,24.24903849772282,-1.467558392993844,-0.2776337751467146
2024,3114,Sophie MEYER,FEMALE,25.30671438002245,3.467840260770467,2.952282446170414,29.333151075687645,24.24903849772282,-4.026436695665197,1.0576758822996268
2024,3115,Josselin LANDRY,MALE,31.930734855834032,3.7729619139841075,3.861852136846034,30.740128735102008,24.24903849772282,1.1906061207320242,7.6816963581112105
2024,3116,Julien DEFILLON,MALE,36.15701269093321,4.030527858713112,4.759571457448959,30.426599899025014,24.24903849772282,5.7304127919081935,11.907974193210386
2024,3117,Wilfried ROUGET,MALE,31.807066446970317,3.8900568571505625,4.147674649246921,30.57079263254651,24.24903849772282,1.2362738144238072,7.558027949247496
2024,3118,Alexis SCHAUB,MALE,31.380738905987165,5.729745882969185,6.477838273449171,26.686908223123368,24.24903849772282,4.693830682863798,7.131700408264344
2024,3119,Loic ROBERT,MALE,28.217772547073782,4.274821587216391,3.247603041813447,28.981527950542368,24.24903849772282,-0.7637554034685863,3.96873404935096
2024,3120,Melanie ANDRE,FEMALE,26.675243161109258,3.3820448526220503,2.5855695509309964,29.023995421173908,24.24903849772282,-2.34875226006465,2.426204663386436
2024,3121,Pascaline JOLY,FEMALE,25.102904171216565,4.624323153556333,4.35955023506034,28.047833058122645,24.24903849772282,-2.94492888690608,0.8538656734937433
2024,3122,Estelle CHENAIL,FEMALE,28.260864545517606,3.2505602343008717,2.5960314348594773,,24.24903849772282,,4.011826047794784
2024,3123,Charles ROGER,MALE,25.898518450938152,5.541373591345143,4.8766749379652605,26.709863438757488,24.24903849772282,-0.8113449878193357,1.6494799532153301
2024,3124,Fabrice BONIN,MALE,24.41738842520247,3.4967008353152176,2.800991874477484,,24.24903849772282,,0.1683499274796496
2024,3125,Lionel GRENIER,MALE,31.059855445782603,4.457973951011498,4.752855767601343,28.456559599542913,24.24903849772282,2.603295846239689,6.810816948059781
2024,3126,Cedric THOUARY,MALE,28.05904986102169,4.814191283692554,5.134485292989167,28.047833058122645,24.24903849772282,0.01121680289904603,3.8100113632988695
2024,3127,Pascal GUVENDI,MALE,28.412386214340053,3.531140603968828,2.924200659214413,29.308762097689602,24.24903849772282,-0.896375883349549,4.163347716617231
2024,3128,Joan POLLIER,MALE,21.596371181091172,3.4827441680035576,2.2387595692203512,29.298957998806525,24.24903849772282,-7.702586817715353,-2.65266731663165
2024,3129,Cédric DESPRAT,MALE,31.116653020391922,4.92155134332787,5.8671305742090425,27.905363474461574,24.24903849772282,3.2112895459303488,6.8676145226691006
2024,3130,Benoît ROBERT-ROCHER,MALE,28.12649552067762,3.395277703318097,3.2614163226421087,,24.24903849772282,,3.877457022954797
2024,3131,Amaury CLERC,MALE,29.064939518954603,3.4445504579179427,3.093822234452391,29.242248327642564,24.24903849772282,-0.17730880868796106,4.815901021231781
2024,3132,Aurélien FAURE,MALE,43.52389618306167,3.3168496197192283,2.0415900730189986,,24.24903849772282,,19.27485768533885
2024,3133,Thomas PANIS,MALE,27.166248867531113,4.221786855740918,3.867589490788447,29.064679000518893,24.24903849772282,-1.8984301329877802,2.9172103698082914
2024,3134,Clara BRIERE,FEMALE,28.716628334451173,4.116768757478692,4.165073164221014,30.188836499295984,24.24903849772282,-1.4722081648448118,4.467589836728351
2024,3135,Jean Joel PAUSÉ,MALE,24.02946855559162,4.26454867773294,3.840879727807842,28.830645285741937,24.24903849772282,-4.801176730150317,-0.2195699421312014
2024,3137,Jonathan ACHILLE,MALE,24.232510115183683,5.071368658180548,4.5724989608300355,27.22554677771667,24.24903849772282,-2.9930366625329867,-0.01652838253913913
2024,3139,Laurent HOCHET,MALE,25.687159116066383,3.6887189776168063,3.2190174666630886,,24.24903849772282,,1.4381206183435609
2024,3140,Loïc BAILLEUL,MALE,23.490307420844623,3.757096363958076,2.883296180005502,,24.24903849772282,,-0.758731076878199
2024,3141,Philippe MARION,MALE,33.997071852962414,3.71574375870341,3.876552032973559,29.628765813988316,24.24903849772282,4.368306038974097,9.748033355239592
2024,3142,Laure JOSÉPHINE,FEMALE,27.0965251806609,3.8620278784111726,3.119745222929933,30.605603248949137,24.24903849772282,-3.509078068288236,2.8474866829380794
2024,3143,Philomène JAUDEAU LE THIESSE,FEMALE,30.188836499295984,3.892251962094469,3.8621515774851063,30.605603248949137,24.24903849772282,-0.41676674965315286,5.939798001573163
2024,3144,Yasmine IAFARE,FEMALE,32.052850394824894,3.4383253177162962,3.2213321071062193,,24.24903849772282,,7.803811897102072
2024,3145,Emmanuelle BUTCHLE,FEMALE,27.58804977875706,4.192690934779566,3.5980527954646155,29.814469941065635,24.24903849772282,-2.2264201623085746,3.3390112810342387
2024,3146,Clara KOEUNE,FEMALE,23.61404721199788,4.8527905410335155,4.1055517002234225,27.65952992180363,24.24903849772282,-4.04548270980575,-0.63499128572494
2024,3147,Marc POSER,MALE,25.57827811256698,4.8837800515618275,4.368604745945506,27.8868899975933,24.24903849772282,-2.3086118850263198,1.329239614844159
2024,3148,Aurélie HUSSON,FEMALE,26.777340968490705,3.3958656520140567,2.799824725813039,,24.24903849772282,,2.5283024707678834
2024,3149,Philippe RAYMOND,MALE,24.49674663325736,3.5741991239357334,2.462060760815947,29.564125807505143,24.24903849772282,-5.067379174247783,0.24770813553453763
2024,3150,Marion HARDY,FEMALE,32.69275379799591,3.718399731130276,3.5574239160011656,29.564125807505143,24.24903849772282,3.12862799049077,8.443715300273091
2024,3151,Guillaume FOK YIN,MALE,31.26631904023957,3.793151455615795,3.4784090126512512,30.5208789552469,24.24903849772282,0.7454400849926692,7.0172805425167475
2024,3152,Alexandre PELLETIER,MALE,25.104562866266374,4.453695986076445,3.9958472798470934,28.153559955525427,24.24903849772282,-3.0489970892590534,0.8555243685435521
2024,3153,Charley BACRY,MALE,18.20570275872295,6.768487582736393,4.115059166682048,25.409484569949818,24.24903849772282,-7.203781811226868,-6.043335738999872
2024,3154,Juliette AUGER,FEMALE,29.628537216238115,4.2649268856427245,3.822218121572671,29.65824522743985,24.24903849772282,-0.029708011201734053,5.379498718515293
2024,3155,Philippe MONNET,MALE,9.915403130129127,3.7672721412835184,0.9100652980312955,,24.24903849772282,,-14.333635367593695
2024,3157,Sébastien VALLET-LABADENS,MALE,28.01176813058493,3.8725924325948013,3.5737757657438634,30.624812351690053,24.24903849772282,-2.613044221105124,3.762729632862108
2024,3158,Audrey TSENG-QUN,FEMALE,32.893937572761025,5.248870376904406,6.139492026877946,27.29946313830795,24.24903849772282,5.594474434453076,8.644899075038204
2024,3159,Adeline BELLON,FEMALE,29.49319699293288,3.4835340520221743,2.9155015931121815,,24.24903849772282,,5.244158495210058
2024,3160,Marc-Olivier TREHEL,MALE,30.57079263254651,3.8275734174820477,3.820943492975077,30.74951328299153,24.24903849772282,-0.17872065044501895,6.3217541348236885
2024,3161,Christophe ALDOBRANDI,MALE,23.955403742251715,4.75450176204894,4.022183390286112,28.00173312102282,24.24903849772282,-4.046329378771105,-0.29363475547110696
2024,3162,Elodie PAILLER,FEMALE,32.94399947045187,3.490620294611181,4.036935827467934,,24.24903849772282,,8.69496097272905
2024,3163,Annabelle PORTZERT,FEMALE,29.70889494128537,3.8407409224320213,3.989950788939226,30.48406713979137,24.24903849772282,-0.7751721985060023,5.459856443562547
2024,3164,Mikael LE BORGNE,MALE,27.038984822984325,5.036523344434825,4.516934310397223,27.693942145169846,24.24903849772282,-0.6549573221855205,2.7899463252615035
2024,3165,Francois DEBRADE,MALE,10.86700653002187,6.174752458235427,1.604067954911753,,24.24903849772282,,-13.382031967700952
2024,3166,Mathieu LEDENT,MALE,27.071871999267998,5.589975732676291,4.731994072445705,26.578236931322962,24.24903849772282,0.49363506794503564,2.822833501545176
2024,3167,Gwenael BILLOUDET,MALE,27.640991959452027,3.711215944200203,2.7834103108226187,30.497690804397067,24.24903849772282,-2.85669884494504,3.391953461729205
2024,3168,Virginie DEBAILLEUL,FEMALE,7.649495958372858,3.324042738202546,0.4952309831845727,,24.24903849772282,,-16.59954253934996
2024,3169,Charles EVRARD,MALE,28.294907891532635,5.639185454536391,3.9854703701479153,,24.24903849772282,,4.045869393809813
2024,3170,Daniel SAUTRON,MALE,25.62584500146069,4.258575520863729,3.460150280237427,,24.24903849772282,,1.3768065037378676
2024,3171,Hervé LEPERLIER,MALE,25.731090170251985,6.796439774573163,5.696761965534938,25.34793950133455,24.24903849772282,0.383150668917434,1.4820516725291633
2024,3172,Jean Charles BRETON,MALE,25.34590162217434,8.619947412398922,8.687372130029551,23.0200217748474,24.24903849772282,2.325879847326938,1.0968631244515166
2024,3173,Pierre-Alexandre MEYER,MALE,25.935753020762775,5.273324500965954,5.092406727451422,26.918007861935727,24.24903849772282,-0.9822548411729528,1.686714523039953
2024,3174,Gilles-Olivier ROBERT,MALE,32.197576760646555,3.9211188528227714,4.162571472982405,30.617302159514637,24.24903849772282,1.5802746011319186,7.9485382629237336
2024,3175,Cecile DEFOSSEUX,FEMALE,28.721140158882786,4.056853681531209,4.099420761429423,30.35463793894121,24.24903849772282,-1.6334977800584234,4.472101661159964
2024,3176,Noé BÉNARD,MALE,31.75149470817284,5.318653560378056,5.048550028847741,27.513455270886062,24.24903849772282,4.238039437286776,7.502456210450017
2024,3177,Tristan POLINE,MALE,26.924586773390267,5.451987478219032,5.5199322083855265,26.924586773390267,24.24903849772282,0.0,2.6755482756674454
2024,3178,Emmanuel GEREONE,MALE,31.963711369411474,4.6161445137478,3.919969248668351,28.055565602872303,24.24903849772282,3.908145766539171,7.714672871688652
2024,3179,Emilie DURACHER,FEMALE,32.43351535070268,3.6119599629188883,3.9461350810903504,29.54742396362234,24.24903849772282,2.886091387080338,8.184476852979856
2024,3181,Claire BRIATTE BOUCHÉ,FEMALE,30.933125012575108,3.7219798182734385,3.332298561491755,29.67263983801643,24.24903849772282,1.2604851745586778,6.684086514852286
2024,3183,Cedric PAYET,MALE,30.758897830881054,4.00404477534502,4.461392351774794,30.65146965829572,24.24903849772282,0.10742817258533321,6.509859333158232
2024,3184,Perrine BARBÉ,FEMALE,26.1626516928328,4.8353236146763265,4.887820027268596,28.06678240577135,24.24903849772282,-1.9041307129385494,1.9136131951099777
2024,3185,Clément OUNG,MALE,25.305141464408425,5.946530979334972,5.793308899200174,26.14294105508894,24.24903849772282,-0.8377995906805147,1.0561029666856037
2024,3186,Dimitri ROBIN,MALE,30.47929082677757,4.913192029589302,5.20560179101572,27.693942145169846,24.24903849772282,2.7853486816077258,6.23025232905475
2024,3187,Anna ZIMMERMANN,FEMALE,26.73141423782563,3.3753996712876764,2.723804242014314,,24.24903849772282,,2.482375740102807
