year,bib,name,sex,variation_coefficient,vitesse_moy,amplitude,cv_median_peers,cv_median_elite,ecart_cv_peers,ecart_cv_elite
2025,3030,Pierre OLLITRAULT,MALE,21.072711987785485,4.7488538495079435,3.9430866365028057,24.054202273224718,20.8374542747763,-2.9814902854392322,0.23525771300918663
2025,3031,Michela DORVAL,FEMALE,19.688314703553356,4.082391442371212,2.8362659995194344,23.38080301950698,20.8374542747763,-3.692488315953625,-1.1491395712229426
2025,3032,Chloé REGUERRE,FEMALE,,4.084762579730688,0.0,,20.8374542747763,,
2025,3033,Andree Sidonie RANDRIANARIVELO,FEMALE,31.453245627086634,5.326032944876455,4.637807040243146,23.731809315613894,20.8374542747763,7.72143631147274,10.615791352310335
2025,3034,Adrien BOISDE,MALE,25.84784186135317,3.831926133271112,3.2510998325895013,22.707172289759967,20.8374542747763,3.140669571593204,5.010387586576872
2025,3035,Jean CHEUNG-AH-SEUNG,MALE,27.105204678251255,3.8594754214091425,2.835860838537024,22.911287139044212,20.8374542747763,4.1939175392070425,6.267750403474956
2025,3036,Philippe LA HAUSSE DE LALOUVIERE,MALE,20.405773998735675,5.025587095813261,3.9010842706140227,23.77746754190689,20.8374542747763,-3.371693543171215,-0.4316802760406233
2025,3037,Vincent ESBORRAT,MALE,20.676672800726138,4.406006964834268,3.5608436788120255,23.676639210321827,20.8374542747763,-2.9999664095956895,-0.16078147405016097
2025,3038,Amande GILLOEN,FEMALE,23.60268551115945,4.689503819608913,4.185515882259754,23.84120104875887,20.8374542747763,-0.2385155375994188,2.7652312363831513
2025,3039,Loïc MILLERIOUX,MALE,21.473389049634317,4.128274929375926,3.102599861324307,23.479954401791872,20.8374542747763,-2.006565352157555,0.6359347748580184
2025,3040,Rahim RAVAT,MALE,26.139763619600576,5.615784819550761,3.4761194029850624,,20.8374542747763,,5.302309344824277
2025,3041,Aurélia DELAGNEAU,FEMALE,21.200335243470143,4.939776444004156,3.7408090503942324,24.054202273224718,20.8374542747763,-2.853867029754575,0.3628809686938439
2025,3042,Stéphane HOAREAU,MALE,18.744906753679405,5.049428738773742,2.9878502767101787,23.693053610404554,20.8374542747763,-4.948146856725149,-2.0925475210968933
2025,3043,Kevin CLAIN,MALE,26.07219453688937,4.726966939784963,4.089306197209909,23.704825330180878,20.8374542747763,2.367369206708492,5.234740262113071
2025,3044,Emilie RUEDIN,FEMALE,29.31920083277572,6.757292780554851,5.200375746692744,,20.8374542747763,,8.481746557999422
2025,3045,Jean-Paul GUÉRIN,MALE,21.323699258442534,4.39294464581987,3.5688354370906774,23.676639210321827,20.8374542747763,-2.352939951879293,0.4862449836662357
2025,3046,Florian DUHAUT,MALE,23.098897118706958,4.322465179317216,3.675476088222656,23.523117890246272,20.8374542747763,-0.42422077153931426,2.2614428439306593
2025,3047,Damien MAILLOT,MALE,30.05530282676177,3.6412515469186904,3.668995528649578,,20.8374542747763,,9.217848551985472
2025,3048,Philippe FERSTL,MALE,21.998966015229534,5.461865762134437,4.666610412353985,23.770273481182134,20.8374542747763,-1.7713074659525994,1.1615117404532356
2025,3049,Cécile DIBLAR,FEMALE,21.84280408170512,3.9602188517037793,3.3459812632106845,22.410330207935107,20.8374542747763,-0.5675261262299891,1.0053498069288196
2025,3050,Nicolas DRAPPIER,MALE,20.39001890859556,8.429853457596892,6.8673576499395805,20.902532549693277,20.8374542747763,-0.5125136410977156,-0.44743536618073776
2025,3051,Amine BENBELKACEM,MALE,26.156698210434755,5.552899249308923,4.5613242456073255,23.693053610404554,20.8374542747763,2.4636446000302,5.319243935658456
2025,3052,Antony TAOCHY,MALE,26.494224752717333,4.962203755774251,4.267389043639592,24.054202273224718,20.8374542747763,2.4400224794926153,5.656770477941034
2025,3053,Maëva SAVATTE,FEMALE,25.866748195418648,4.31258940698558,3.7143501326259876,23.22056537778886,20.8374542747763,2.6461828176297892,5.029293920642349
2025,3054,Florent CHENEVOIS,MALE,28.88352219400259,4.908350883626993,5.806449715621894,24.01080737900634,20.8374542747763,4.87271481499625,8.046067919226292
2025,3055,Rémy BARRIER,MALE,22.004406620166876,3.8902739728909794,3.5120498973755985,22.3758050019323,20.8374542747763,-0.37139838176542384,1.1669523453905768
2025,3056,Chloe LEMOINE,FEMALE,24.263528954700345,3.570300506659685,2.634731348073571,,20.8374542747763,,3.426074679924046
2025,3057,Jean Maurice GRONDIN,MALE,24.920925084185146,4.989066908811325,4.113512363399634,24.0264749795058,20.8374542747763,0.8944501046793469,4.083470809408848
2025,3058,Jean-Sebastien BILLIARD,MALE,28.717883120656722,3.0656453871325304,2.0950113361008604,,20.8374542747763,,7.880428845880424
2025,3059,Benjamin MACÉ,MALE,27.687905335656488,4.105613341107517,3.0950700042171944,,20.8374542747763,,6.850451060880189
2025,3060,Jose VIDAL,MALE,26.63835211422409,4.294131672587262,4.421177930973327,23.523117890246272,20.8374542747763,3.1152342239778186,5.800897839447792
2025,3061,Felix BRIDON,MALE,27.08193873595162,5.947128483612226,3.426131587957485,,20.8374542747763,,6.244484461175322
2025,3062,Lyvane NTCHORERE,MALE,27.954257453340865,4.892299171805574,4.582293511456365,23.778484549402027,20.8374542747763,4.175772903938839,7.116803178564567
2025,3063,Margot TOURAILLE,FEMALE,23.193000838359804,4.1544331501947545,3.615186769781439,23.193000838359804,20.8374542747763,0.0,2.3555465635835056
2025,3064,Théo ROCHARD,MALE,25.043186130186673,6.215355741594877,5.112835428741539,22.846825209363086,20.8374542747763,2.1963609208235866,4.205731855410374
2025,3065,Mathieu CHAUDEUR,MALE,22.96215648515504,4.751418567373784,3.5915325357015755,24.038534672725255,20.8374542747763,-1.0763781875702136,2.124702210378743
2025,3066,Marie ALEKSANDROWICZ,FEMALE,19.778586288632784,6.144111898039015,4.355302551564805,22.226367487437102,20.8374542747763,-2.447781198804318,-1.0588679861435146
2025,3067,Claude LE GALL,MALE,19.370870672594403,3.8188661870290135,2.984943379161519,22.27438965881517,20.8374542747763,-2.9035189862207673,-1.4665836021818954
2025,3068,Marielle MOUROUX,FEMALE,27.20317976418809,5.011412463324639,4.704768849398494,23.974953909554287,20.8374542747763,3.228225854633802,6.3657254894117905
2025,3069,Corentin FOURNI,MALE,28.014307327902788,6.834711541466174,5.2113084091062785,22.342681812209964,20.8374542747763,5.671625515692824,7.176853053126489
2025,3071,Adrien DEBRUYNE,MALE,20.612145436055883,4.419743048245891,3.6659812270220478,23.602026124992324,20.8374542747763,-2.9898806889364415,-0.22530883872041585
2025,3072,Sandra CAILLET-BOIS,FEMALE,18.74184763806152,4.134436091197228,2.2162017355092707,23.691104776375482,20.8374542747763,-4.9492571383139605,-2.095606636714777
2025,3073,Emma GERMAIN,FEMALE,27.36156430138023,6.179359466587079,5.695963405080429,22.846825209363086,20.8374542747763,4.514739092017145,6.524110026603932
2025,3074,Julien PENFRAT,MALE,24.43490434886865,3.839715486117252,3.6377731066697696,22.730732553943866,20.8374542747763,1.7041717949247825,3.5974500740923503
2025,3076,Emmanuel POUDROUX,MALE,23.479362409918036,3.813271140004637,2.908667192795129,22.247196982971396,20.8374542747763,1.23216542694664,2.641908135141737
2025,3077,Enzo FERNANDEZ&MDASH;EPAUD,MALE,17.875687154815083,5.264283942507798,2.925482042984286,23.628727719616272,20.8374542747763,-5.753040564801189,-2.961767119961216
2025,3078,Mathis VOUILLON,MALE,29.186543747825677,4.259785989973318,4.57823857299837,23.479954401791872,20.8374542747763,5.706589346033805,8.349089473049379
2025,3079,Eric CHARET,MALE,27.691062288534635,4.424283513075854,4.744773774075055,23.53611226754351,20.8374542747763,4.1549500209911265,6.853608013758336
2025,3080,Sabrina RABOT,FEMALE,19.979945527736163,3.9773221487766337,2.671272229822155,23.248129917217916,20.8374542747763,-3.2681843894817533,-0.8575087470401357
2025,3081,Ellande BRUCHER,MALE,24.854269052409528,4.0867590856434655,3.6685957505731124,23.142852608917863,20.8374542747763,1.7114164434916646,4.016814777633229
2025,3082,Julien MAZIERE,MALE,30.20330042059579,4.173588523137355,4.842054053114872,23.510123512949036,20.8374542747763,6.693176907646755,9.365846145819493
2025,3083,Martin ROTHENBURGER,MALE,23.771189472405556,4.027204174690639,3.8137793910248923,23.250404665080346,20.8374542747763,0.5207848073252102,2.9337351976292574
2025,3084,Damien CONTAT,MALE,31.877118901539582,4.821550317695445,5.416870188855714,23.81194735953061,20.8374542747763,8.065171542008972,11.039664626763283
2025,3085,Honorine CABRERA-LIEVRE,FEMALE,24.26662230629638,3.9483472643077815,2.6643351938612683,,20.8374542747763,,3.4291680315200814
2025,3086,Baptiste SANNIER,MALE,28.926807470704752,4.54252147879715,3.881009207103036,23.55653726383146,20.8374542747763,5.370270206873293,8.089353195928453
2025,3087,Guilhem CHAPOUTOT,MALE,23.585135319366998,3.851187448757655,3.389575200300665,22.707172289759967,20.8374542747763,0.8779630296070309,2.747681044590699
2025,3088,Mathieu VILLENAVE,MALE,25.81151363910853,5.49627576176697,4.591958799850055,23.701018922958646,20.8374542747763,2.1104947161498835,4.974059364332231
2025,3089,Valentin VIVIER,MALE,24.537712694974996,4.033160376689996,3.509167165967638,23.134168940759412,20.8374542747763,1.4035437542155833,3.700258420198697
2025,3090,Emmeline GARCIA,FEMALE,17.71618502949866,3.3402284629360057,1.7581282995874004,20.892035133799588,20.8374542747763,-3.1758501043009275,-3.121269245277638
2025,3091,Daniel COURTIN,MALE,28.004361159632,3.715880326110021,3.246991598696643,,20.8374542747763,,7.1669068848557025
2025,3092,Isabelle SMOUCOVIT,FEMALE,24.85056910918506,5.026189114629634,4.547854996913106,23.81194735953061,20.8374542747763,1.0386217496544496,4.013114834408761
2025,3093,Elodie MICHEL,FEMALE,22.7058173909605,3.9492963115210653,3.4527585221719264,22.091451820712884,20.8374542747763,0.6143655702476174,1.8683631161842023
2025,3094,Marie-Mélodie TORREQUADRA,FEMALE,27.21103871535247,3.672636670942092,2.744942357978245,,20.8374542747763,,6.37358444057617
2025,3095,Jean GIESS,MALE,21.575324349352293,6.289482537423558,5.353377370446183,21.91145288908429,20.8374542747763,-0.3361285397319982,0.7378700745759943
2025,3096,Magali POIRIER,FEMALE,27.558499885926924,4.581325433231972,4.255801231323807,23.690732270251353,20.8374542747763,3.8677676156755716,6.721045611150625
2025,3097,Benjamin TAM,MALE,26.365471572264333,4.048074788708333,4.07759538840548,22.884763641737063,20.8374542747763,3.48070793052727,5.528017297488034
2025,3098,Guillaume LE BRUN,MALE,34.37910822922132,5.028694469066171,5.630346933471923,23.998747685786885,20.8374542747763,10.380360543434438,13.541653954445025
2025,3099,Florent PAYET,MALE,23.670250771115104,3.9097873058594583,2.9388632700371433,22.766560519356048,20.8374542747763,0.9036902517590555,2.832796496338805
2025,3100,Blandine COQUARD,FEMALE,22.05736443195111,4.034533043857771,3.4074458554606255,23.299491500334206,20.8374542747763,-1.2421270683830947,1.2199101571748123
2025,3101,Sylvain MAUGUIL,MALE,23.365021387451005,4.747587717714406,3.2934057272828126,24.054202273224718,20.8374542747763,-0.6891808857737125,2.5275671126747064
2025,3102,Christian LE TEXIER,MALE,28.369277227895793,3.251092567747215,2.582900654639637,,20.8374542747763,,7.5318229531194945
2025,3103,Léa DOMELAND,FEMALE,19.38690198268284,4.2431458749496604,3.02552196472292,23.523117890246272,20.8374542747763,-4.136215907563432,-1.4505522920934588
2025,3104,Solene GAUTIER,FEMALE,25.953398981059006,4.107151987580039,3.953095684802995,22.884763641737063,20.8374542747763,3.0686353393219434,5.115944706282708
2025,3105,Chloé DAGAND,FEMALE,22.381416684566855,4.933715373374656,4.413590256482026,24.0264749795058,20.8374542747763,-1.645058294938945,1.5439624097905558
2025,3106,Julien DOUTEAU,MALE,21.13167438218318,5.488141721689692,4.698968690084113,23.53263797100102,20.8374542747763,-2.400963588817838,0.29422010740688265
2025,3107,Richard DE PALMAS,MALE,26.4190735538669,6.4876670294847685,6.274505318903898,21.98989839169995,20.8374542747763,4.429175162166953,5.581619279090603
2025,3108,Fabien SINAPAN,MALE,32.08488830453135,4.160223879024455,4.746669594146306,23.346303587725636,20.8374542747763,8.738584716805711,11.247434029755048
2025,3109,Maya DE SALLE,FEMALE,21.497845461852783,4.083339402753942,3.544159560302569,23.478313158690558,20.8374542747763,-1.9804676968377741,0.6603911870764847
2025,3110,Floriane ALBERT,FEMALE,22.731962643258285,3.710404895646616,2.8517838447079837,21.74781412074816,20.8374542747763,0.9841485225101252,1.8945083684819863
2025,3111,Jean-Max HOARAU,MALE,19.081304290045804,3.956735465207321,2.5062195587014755,22.913868002726097,20.8374542747763,-3.832563712680294,-1.756149984730495
2025,3112,Jean David CLARIVET,MALE,,3.370723434118955,0.0,,20.8374542747763,,
2025,3113,Anthony RENAUDET,MALE,24.56165022207805,5.183810017802006,4.765797724399485,23.698132693794978,20.8374542747763,0.8635175282830723,3.7241959473017516
2025,3114,Jacques MIKULOVIC,MALE,18.98086189500879,4.072382928590042,2.678769396534457,23.55653726383146,20.8374542747763,-4.575675368822669,-1.856592379767509
2025,3115,Yohan BOYER,MALE,30.512548759759884,5.678973332193985,4.383825722349634,,20.8374542747763,,9.675094484983585
2025,3116,Valentin MERLE,MALE,31.472374071508085,6.285256244979572,5.6419432310691775,23.119949098434805,20.8374542747763,8.35242497307328,10.634919796731786
2025,3117,Yannis SIGISMEAU,MALE,16.264113730839846,4.0298832493522765,2.364438061504817,23.18680809912877,20.8374542747763,-6.922694368288923,-4.573340543936453
2025,3118,Emma VILLA,FEMALE,16.456526522284864,6.52105304658651,4.541762419616979,22.38850475651343,20.8374542747763,-5.931978234228566,-4.380927752491434
2025,3119,Eva MENARD,FEMALE,23.157686066363418,4.927599013178308,4.42297688437402,24.0264749795058,20.8374542747763,-0.8687889131423816,2.320231791587119
2025,3120,Gaël CLAVIER,MALE,23.640615479913276,6.839589514017055,5.6977236404780305,22.369568604819513,20.8374542747763,1.271046875093763,2.803161205136977
2025,3121,Rémi MARSAL,MALE,30.125589803170534,4.037149766738892,3.2937537750744417,,20.8374542747763,,9.288135528394236
2025,3122,Adele PETIT,FEMALE,25.60859473709895,4.27047461533321,4.528338102013996,23.50176749381037,20.8374542747763,2.1068272432885813,4.771140462322652
2025,3124,Adrien GROUHAN,MALE,19.80666995726486,3.824810646826378,2.8973354305944268,22.766560519356048,20.8374542747763,-2.9598905620911893,-1.03078431751144
2025,3125,Sophie CANTIN,FEMALE,22.272701522473522,3.871444419669547,2.9430955628660773,22.38553448003009,20.8374542747763,-0.11283295755656653,1.4352472476972231
2025,3126,Benjamin PERDRIX,MALE,20.742639392623758,5.812588210817401,4.604910569479401,23.087758962346335,20.8374542747763,-2.345119569722577,-0.09481488215254075
2025,3127,Carole CORPETTI,FEMALE,10.814521960640949,3.3754617194763954,0.8341662332474269,,20.8374542747763,,-10.02293231413535
2025,3128,Tanaël BRABANT,MALE,30.42060093853986,5.704160528330707,5.852316343437463,23.68797452701413,20.8374542747763,6.732626411525729,9.58314666376356
2025,3129,Melina ARZEUX,FEMALE,18.809685727635387,3.788358783861946,2.581665923670667,22.247196982971396,20.8374542747763,-3.437511255336009,-2.027768547140912
2025,3130,Jacky RUBION,MALE,25.40666393290978,4.939212130122725,4.811940932277719,23.78269367030235,20.8374542747763,1.623970262607429,4.569209658133481
2025,3131,Aurore CANINO HEMON,FEMALE,22.27441980782505,6.7269417728804,5.77192120086638,22.383376029948437,20.8374542747763,-0.10895622212338552,1.4369655330487525
2025,3132,Sylvain CHAIGNEAU,MALE,22.392485188416522,4.457887569347954,3.924376354207544,23.59521691325382,20.8374542747763,-1.2027317248372995,1.5550309136402234
2025,3133,Gaetan KONIECZNY,MALE,20.247419213005386,3.7320064398844552,2.8906391473282658,22.000580642219113,20.8374542747763,-1.7531614292137263,-0.5900350617709123
2025,3134,François GUILLEMARD,MALE,20.16841716822438,4.568416753564666,3.0606656782130797,23.81194735953061,20.8374542747763,-3.6435301913062297,-0.6690371065519187
2025,3136,Jérémy DAPVRIL,MALE,24.304382700524137,4.124023355231014,3.5589508647607517,22.995663930666595,20.8374542747763,1.308718769857542,3.466928425747838
2025,3137,Julien DERAMOND,MALE,20.241304942019088,3.8000655092401856,2.4822248320476206,22.884763641737063,20.8374542747763,-2.643458699717975,-0.5961493327572107
2025,3139,Maxence DERUELLE,MALE,23.291471394981635,4.921659879895571,4.5814793506205795,23.89618059104028,20.8374542747763,-0.6047091960586464,2.454017120205336
2025,3140,Claire CRIDELICH,FEMALE,23.727147936886723,6.0338150710088,5.0040479610736845,22.828880014625284,20.8374542747763,0.8982679222614394,2.8896936621104246
2025,3141,Maria-Cristina CONSTANTINESCU,FEMALE,20.220231722795873,3.732018945101592,2.887004561108081,22.000580642219113,20.8374542747763,-1.7803489194232398,-0.6172225519804257
2025,3142,Benjamin BRULIN,MALE,21.44956224245934,7.382067037757582,5.994874765217823,21.598794772590512,20.8374542747763,-0.14923253013117233,0.6121079676830412
2025,3143,Gérard HOARAU,MALE,20.478452163182475,5.588525705980083,4.191676064856138,23.36094533824565,20.8374542747763,-2.882493175063175,-0.3590021115938242
2025,3144,Georges TOARD,MALE,24.748169386211412,5.619509262082668,4.921467143558445,23.38847905031114,20.8374542747763,1.3596903359002717,3.9107151114351133
2025,3145,Vincent LARTIGUE,MALE,22.893563669736146,5.122155616906348,4.39844987175197,23.746197437063408,20.8374542747763,-0.8526337673272621,2.0561093949598472
2025,3146,Jerome VUILLEMENOT,MALE,27.245755937994943,3.5396402571095895,3.0755482128512575,22.00267913994665,20.8374542747763,5.243076798048293,6.408301663218644
2025,3148,Mathieu GASNIER,MALE,26.29500468218958,3.9983837086369594,3.893002109328652,22.374531420411735,20.8374542747763,3.920473261777847,5.457550407413283
2025,3149,Laure GOURBIER,FEMALE,20.42817255456617,3.6829528920157557,2.81095986887928,21.84280408170512,20.8374542747763,-1.4146315271389476,-0.409281720210128
2025,3150,Alice DELARUELLE,FEMALE,22.410330207935107,3.830551275204425,3.046146010532636,22.718952421851917,20.8374542747763,-0.30862221391680933,1.5728759331588087
2025,3151,Florian PONTIER,MALE,25.242041401932703,4.809367666714588,3.7229221994820803,23.75554738548772,20.8374542747763,1.4864940164449827,4.404587127156404
2025,3152,Nicolas VERSCHELDE,MALE,21.640717633328855,5.9398831219014205,5.002561546130828,22.846825209363086,20.8374542747763,-1.2061075760342312,0.8032633585525559
2025,3153,Armel TURPIN,MALE,21.757669892867185,4.119936526911615,3.571451478073329,23.248129917217916,20.8374542747763,-1.4904600243507318,0.9202156180908858
2025,3154,Chloé ARNOUX,FEMALE,21.209272873080433,4.794986316107522,3.943910344207932,24.0264749795058,20.8374542747763,-2.8172021064253663,0.37181859830413444
2025,3155,Henri DESBORDES,MALE,27.08120754298366,3.649872346314832,3.0491133882136108,,20.8374542747763,,6.24375326820736
2025,3156,Brice GOERENS,MALE,17.33541302931603,3.9518757190881373,2.5610090945894144,22.970819161480133,20.8374542747763,-5.635406132164103,-3.502041245460269
2025,3157,Jean Idris CHOPINET,MALE,24.408950163750497,6.117894557446227,5.0407357936567525,22.95233899540677,20.8374542747763,1.456611168343727,3.571495888974198
2025,3158,Sebastien BALDYGA,MALE,22.934818484454382,4.177830347200975,3.7648022372347194,23.36469027799461,20.8374542747763,-0.4298717935402294,2.0973642096780836
2025,3159,Sylvain GRATALOUP,MALE,22.378247303383446,6.463365430557032,5.63207627162193,21.98989839169995,20.8374542747763,0.3883489116834973,1.5407930286071476
2025,3160,Sophie GUILBERT,FEMALE,18.49447122573869,3.8791522523600492,2.537037825828419,22.3758050019323,20.8374542747763,-3.8813337761936104,-2.34298304903761
2025,3161,Benjamin COUVREUR,MALE,,3.795337811141841,0.0,,20.8374542747763,,
2025,3162,Ronan HAMON,MALE,23.499627688802107,4.709198848556354,4.0257842120618985,23.81194735953061,20.8374542747763,-0.31231967072850253,2.6621734140258084
2025,3163,Lea PAJON,FEMALE,22.100798339973178,4.914469373946004,4.093258426966285,24.0264749795058,20.8374542747763,-1.9256766395326217,1.263344065196879
2025,3164,Abel CORNU,MALE,22.25173633944101,5.659162965853259,4.690260726215774,23.441509730650978,20.8374542747763,-1.1897733912099682,1.414282064664711
2025,3165,Maxime ROBERT,MALE,21.250196420552754,4.795943859830408,3.959816656702349,24.0264749795058,20.8374542747763,-2.776278558953045,0.4127421457764555
2025,3166,Frederic ROBERT,MALE,18.524037042802153,4.233001620026311,2.2735077953307967,,20.8374542747763,,-2.313417231974146
2025,3167,Gaël AVERBUCH,MALE,26.047546124338467,4.283982997442667,4.0357945814074405,23.248129917217916,20.8374542747763,2.799416207120551,5.210091849562168
2025,3169,Alexandre GUILLARD,MALE,24.840926012994565,3.9590855668108365,2.8964204452159223,22.911287139044212,20.8374542747763,1.9296388739503527,4.003471738218266
2025,3170,Jean Paul FONTAINE,MALE,13.76837734617364,3.624730825296314,1.804304812374197,21.820716136061684,20.8374542747763,-8.052338789888044,-7.069076928602659
2025,3171,Raphael RIVIERE,MALE,24.79020740511869,3.915010156283161,3.4939110872010497,22.374531420411735,20.8374542747763,2.4156759847069544,3.9527531303423906
2025,3172,Thariq KUNEERAM,MALE,18.692329972175678,3.687394302049104,2.4858467717238484,21.674912105434636,20.8374542747763,-2.9825821332589584,-2.145124302600621
2025,3173,Ronald MONNIER,MALE,29.615733545040197,3.82083872501713,2.864432474245488,,20.8374542747763,,8.778279270263898
2025,3174,Rémi DI FRANCIA,MALE,26.961640940606515,3.8796928959852197,3.831169213586343,22.374531420411735,20.8374542747763,4.58710952019478,6.124186665830216
2025,3175,Gabriel RAJAONARIMANGA,MALE,26.816986695068323,4.2489579857532656,4.24387549408913,23.18680809912877,20.8374542747763,3.6301785959395545,5.979532420292024
2025,3176,Angélique MANCEAU BENOIST,FEMALE,24.085369897595996,4.14185442075146,3.4431712220244384,23.193000838359804,20.8374542747763,0.8923690592361915,3.247915622819697
2025,3177,Thibaud NIVOL,MALE,23.340066306406946,5.946392655085297,4.869109313513267,22.81093481988748,20.8374542747763,0.5291314865194678,2.5026120316306475
2025,3178,Ethan ELNIVENT,MALE,28.29263719037613,4.624296063116393,4.299698866520068,23.602026124992324,20.8374542747763,4.690611065383806,7.455182915599831
2025,3179,Vincent GUIONET,MALE,26.186560578786843,4.86551665980138,4.223190476190471,23.926130575591607,20.8374542747763,2.2604300031952356,5.349106304010544
2025,3180,Mederic OGNARD,MALE,24.83895763595621,3.816284093316184,3.332517510885139,21.96532914517958,20.8374542747763,2.8736284907766283,4.0015033611799105
2025,3181,Guillaume CAMBON,MALE,23.672797439186784,8.173779777303539,7.090926405375283,21.00306424213718,20.8374542747763,2.6697331970496023,2.835343164410485
2025,3182,Vincent COUSINIÉ,MALE,23.350983149535505,5.07672159122367,4.215373102297984,23.95348631780403,20.8374542747763,-0.6025031682685231,2.5135288747592064
2025,3183,Alexandre TARACONAT,MALE,28.702296263648762,4.256700639643285,3.5812735847554515,23.250404665080346,20.8374542747763,5.451891598568416,7.864841988872463
2025,3184,Joëlle NONET,FEMALE,21.127469129907016,4.6002677365355265,3.6191328434875705,23.753251897084958,20.8374542747763,-2.6257827671779417,0.29001485513071756
2025,3185,Vincent RAMPELBERGS,MALE,21.337730281534213,3.923969972984939,2.364667840559278,22.858240144429914,20.8374542747763,-1.5205098628957003,0.5002760067579146
2025,3186,Mohammad-Tâhir PATEL,MALE,23.7952554816129,3.520351430163439,2.4730088526222707,,20.8374542747763,,2.957801206836603
