year,bib,name,sex,category,utmb_index,status,raceTime,rank_scratch,rank_cat,rank_sex,startDate,lastPassage_pointId,lastPassage_time,runnerUrl
2024,5039,Thibault CHAUVET,MALE,M1 H,605,FINISHER,86139,246,39,212,2024-10-18T20:59:55.000+04:00,64,86139,https://utmb.world/runner/5260146.thibault.chauvet
2024,5040,Jean-Paul ESQUERRE,MALE,M6 H,340,FINISHER,130697,866,8,672,2024-10-18T21:10:01.000+04:00,64,130697,https://utmb.world/runner/71406.jeanpaul.esquerre
2024,5041,Vivien LAVAUD,MALE,M0 H,0,WITHDRAWN,74482,1117,133,859,2024-10-18T21:10:01.000+04:00,45,74482,
2024,5042,Bruno LECAS,MALE,M4 H,480,FINISHER,93218,350,11,296,2024-10-18T20:59:55.000+04:00,64,93218,https://utmb.world/runner/667574.bruno.lecas
2024,5043,Eric CONCÉ,MALE,M2 H,775,FINISHER,54347,5,1,5,2024-10-18T20:59:55.000+04:00,64,54347,https://utmb.world/runner/440389.eric.conce
2024,5044,Patrice SANCHEZ,MALE,M3 H,437,WITHDRAWN,62233,1148,99,883,2024-10-18T20:59:55.000+04:00,43,62233,https://utmb.world/runner/4009087.patrice.sanchez
2024,5045,Pierre HOUSSEL,MALE,M0 H,541,FINISHER,72966,83,21,73,2024-10-18T20:59:55.000+04:00,64,72966,https://utmb.world/runner/5035212.pierre.houssel
2024,5046,Elisabeth TURPIN,FEMALE,M3 F,290,WITHDRAWN,75567,1118,29,259,2024-10-18T21:10:01.000+04:00,45,75567,https://utmb.world/runner/5758516.elisabeth.turpin
2024,5047,Jean-François LEBIAN,MALE,M3 H,0,FINISHER,126442,815,61,633,2024-10-18T21:10:01.000+04:00,64,126442,https://utmb.world/runner/4268925.jeanfrancois.lebian
2024,5048,Maël KERVARREC,MALE,SE H,0,FINISHER,84903,224,82,191,2024-10-18T20:59:55.000+04:00,64,84903,https://utmb.world/runner/4210072.mael.kervarrec
2024,5050,Jacky MUNTZ,MALE,M5 H,407,FINISHER,129544,856,25,664,2024-10-18T21:10:01.000+04:00,64,129544,https://utmb.world/runner/3397433.jacky.muntz
2024,5051,Fabien DARFEUIL,MALE,M2 H,495,FINISHER,108006,567,49,451,2024-10-18T20:59:55.000+04:00,64,108006,https://utmb.world/runner/4902292.fabien.darfeuil
2024,5052,Alexandre LORIOUX,MALE,M0 H,516,FINISHER,92152,336,59,283,2024-10-18T21:10:01.000+04:00,64,92152,https://utmb.world/runner/5956110.alexandre.lorioux
2024,5053,Luciano ROCROU,MALE,M1 H,382,FINISHER,96555,403,62,335,2024-10-18T21:10:01.000+04:00,64,96555,https://utmb.world/runner/4510124.luciano.rocrou
2024,5055,Laura DROUOT,FEMALE,M0 F,458,FINISHER,106488,536,22,108,2024-10-18T20:59:55.000+04:00,64,106488,https://utmb.world/runner/5224644.laura.drouot
2024,5056,Sébastien BLAISE,MALE,M1 H,479,FINISHER,125847,807,117,627,2024-10-18T20:59:55.000+04:00,64,125847,https://utmb.world/runner/3413439.sebastien.blaise
2024,5057,Alexandre JOERG,MALE,M0 H,460,FINISHER,122957,764,102,596,2024-10-18T20:59:55.000+04:00,64,122957,https://utmb.world/runner/3264411.alexandre.joerg
2024,5058,Jean-Luc BÈGUE,MALE,M2 H,613,WITHDRAWN,25148,1127,113,867,2024-10-18T20:59:55.000+04:00,43,25148,https://utmb.world/runner/103595.jeanluc.begue
2024,5059,Regis GOURMANDIN,MALE,M0 H,328,WITHDRAWN,53480,1143,139,879,2024-10-18T21:10:01.000+04:00,43,53480,https://utmb.world/runner/5628482.regis.gourmandin
2024,5060,Mathieu DESSERPRIT,MALE,M0 H,778,FINISHER,57010,10,3,10,2024-10-18T20:59:55.000+04:00,64,57010,https://utmb.world/runner/1053597.mathieu.desserprit
2024,5061,Aurélien OUVRARD,MALE,M0 H,557,FINISHER,69427,58,12,50,2024-10-18T20:59:55.000+04:00,64,69427,https://utmb.world/runner/984809.aurelien.ouvrard
2024,5062,Morgane BILLARD,FEMALE,SE F,555,FINISHER,100067,450,39,85,2024-10-18T20:59:55.000+04:00,64,100067,https://utmb.world/runner/1522467.morgane.billard
2024,5063,Herve VELIA,MALE,M5 H,416,WITHDRAWN,55384,1106,42,849,2024-10-18T21:10:01.000+04:00,45,55384,https://utmb.world/runner/2115353.herve.velia
2024,5064,Jean-Fred DERAND,MALE,M2 H,0,FINISHER,103985,507,42,405,2024-10-18T20:59:55.000+04:00,64,103985,
2024,5065,Philippe ABALLEA,MALE,M3 H,368,WITHDRAWN,78576,1065,86,815,2024-10-18T21:10:01.000+04:00,49,78576,https://utmb.world/runner/2362231.philippe.aballea
2024,5066,Christian BIARD,MALE,M5 H,361,WITHDRAWN,79677,1124,44,864,2024-10-18T21:10:01.000+04:00,45,79677,https://utmb.world/runner/40153.christian.biard
2024,5068,Matthieu MOTTA,MALE,M1 H,468,FINISHER,128874,846,121,657,2024-10-18T21:10:01.000+04:00,64,128874,https://utmb.world/runner/538238.matthieu.motta
2024,5069,Maxime GUILLARD,MALE,M0 H,414,FINISHER,137098,921,121,707,2024-10-18T21:10:01.000+04:00,64,137098,https://utmb.world/runner/5294492.maxime.guillard
2024,5070,Abdelkader CHALLEL,MALE,M0 H,437,FINISHER,109698,593,86,466,2024-10-18T21:10:01.000+04:00,64,109698,https://utmb.world/runner/2199449.abdelkader.challel
2024,5071,Shekarsingh BALGOBIN,MALE,M2 H,349,FINISHER,139398,942,93,722,2024-10-18T21:10:01.000+04:00,64,139398,https://utmb.world/runner/1841637.shekarsingh.balgobin
2024,5072,Guillaume TOUCHAIS,MALE,SE H,610,FINISHER,83561,202,71,170,2024-10-18T20:59:55.000+04:00,64,83561,https://utmb.world/runner/4306953.guillaume.touchais
2024,5073,Jonathan LILLYWHITE,MALE,M0 H,499,FINISHER,69651,62,14,54,2024-10-18T20:59:55.000+04:00,64,69651,https://utmb.world/runner/445513.jonathan.lillywhite
2024,5074,Anouk ANDRIEU,FEMALE,SE F,340,FINISHER,139994,948,79,223,2024-10-18T21:10:01.000+04:00,64,139994,https://utmb.world/runner/5628384.anouk.andrieu
2024,5075,Cédric FONTAINE,MALE,M1 H,362,OUT_OF_TIME,72945,1060,146,810,2024-10-18T20:59:55.000+04:00,49,72945,https://utmb.world/runner/533360.cedric.fontaine
2024,5076,Thomas DJIAN,MALE,M1 H,512,FINISHER,82575,190,30,161,2024-10-18T20:59:55.000+04:00,64,82575,https://utmb.world/runner/2402479.thomas.djian
2024,5077,Mickaël BOYER,MALE,SE H,424,FINISHER,120909,735,194,575,2024-10-18T20:59:55.000+04:00,64,120909,https://utmb.world/runner/5628018.mickael.boyer
2024,5078,Belkacem TADBIRT,MALE,M3 H,360,FINISHER,127643,834,64,648,2024-10-18T21:10:01.000+04:00,64,127643,https://utmb.world/runner/2331521.belkacem.tadbirt
2024,5079,Rudy LECLERC,MALE,SE H,394,FINISHER,114415,650,182,509,2024-10-18T21:10:01.000+04:00,64,114415,https://utmb.world/runner/5628118.rudy.leclerc
2024,5080,Stéphane SAUTET,MALE,M3 H,537,FINISHER,102137,486,23,389,2024-10-18T20:59:55.000+04:00,64,102137,https://utmb.world/runner/159666.stephane.sautet
2024,5081,Jean Philippe ALEF,MALE,M3 H,341,FINISHER,118236,698,43,544,2024-10-18T20:59:55.000+04:00,64,118236,https://utmb.world/runner/5627632.jeanphilippe.alef
2024,5083,Philippe DOINEAU,MALE,M4 H,0,WITHDRAWN,88679,1038,53,791,2024-10-18T21:10:01.000+04:00,52,88679,https://utmb.world/runner/723936.philippe.doineau
2024,5084,Romain GRAND,MALE,M0 H,372,WITHDRAWN,84760,1035,126,789,2024-10-18T21:10:01.000+04:00,52,84760,https://utmb.world/runner/1721429.romain.grand
2024,5085,Jean François MIREL,MALE,M2 H,0,FINISHER,104774,521,45,418,2024-10-18T21:10:01.000+04:00,64,104774,
2024,5086,Romain ALAUZET,MALE,SE H,487,FINISHER,103979,505,155,403,2024-10-18T21:10:01.000+04:00,64,103979,https://utmb.world/runner/4204525.romain.alauzet
2024,5087,Amelie BRISSIET,FEMALE,M1 F,495,FINISHER,99728,443,18,82,2024-10-18T20:59:55.000+04:00,64,99728,https://utmb.world/runner/2396705.amelie.brissiet
2024,5088,Bertrand BORDELOT,MALE,M0 H,504,FINISHER,126522,816,110,634,2024-10-18T20:59:55.000+04:00,64,126522,https://utmb.world/runner/680482.bertrand.bordelot
2024,5090,Julie RIVIERE,FEMALE,M1 F,399,FINISHER,113722,638,26,137,2024-10-18T21:10:01.000+04:00,64,113722,https://utmb.world/runner/5628098.julie.riviere
2024,5091,Marie Véronique VIDOT,FEMALE,M1 F,0,FINISHER,124966,788,34,175,2024-10-18T21:10:01.000+04:00,64,124966,
2024,5092,Romain FRERE,MALE,M0 H,507,FINISHER,98479,429,71,352,2024-10-18T20:59:55.000+04:00,64,98479,https://utmb.world/runner/4598870.romain.frere
2024,5093,Johan Shendyl TESTAN,MALE,SE H,476,FINISHER,91460,323,121,270,2024-10-18T20:59:55.000+04:00,64,91460,https://utmb.world/runner/4798754.johanshendyl.testan
2024,5094,Tanguy CRANO,MALE,SE H,0,FINISHER,91213,318,118,265,2024-10-18T20:59:55.000+04:00,64,91213,
2024,5095,Tristan BONCOURRE,MALE,SE H,439,FINISHER,100097,452,144,366,2024-10-18T21:10:01.000+04:00,64,100097,https://utmb.world/runner/6584576.tristan.boncourre
2024,5096,Jonathan GAUVIN,MALE,SE H,0,WITHDRAWN,60427,1051,242,801,2024-10-18T21:10:01.000+04:00,49,60427,https://utmb.world/runner/3646725.jonathan.gauvin
2024,5097,Bastien MONTEL,MALE,SE H,0,FINISHER,104078,511,158,409,2024-10-18T21:10:01.000+04:00,64,104078,
2024,5098,Gwendoline HOAREAU,FEMALE,M0 F,422,FINISHER,122224,750,35,164,2024-10-18T21:10:01.000+04:00,64,122224,https://utmb.world/runner/3255887.gwendoline.hoareau
2024,5099,Thomas ROUX,MALE,M0 H,0,FINISHER,109907,599,88,472,2024-10-18T21:10:01.000+04:00,64,109907,
2024,5100,Margaux BOHUON,FEMALE,SE F,341,FINISHER,129086,849,73,192,2024-10-18T21:10:01.000+04:00,64,129086,https://utmb.world/runner/5035394.margaux.bohuon
2024,5101,Johny MULOT,MALE,M3 H,459,FINISHER,106744,543,30,433,2024-10-18T20:59:55.000+04:00,64,106744,https://utmb.world/runner/471677.johny.mulot
2024,5102,Ambroise LE BERRE,MALE,SE H,0,FINISHER,77216,124,48,109,2024-10-18T20:59:55.000+04:00,64,77216,https://utmb.world/runner/3355461.ambroise.leberre
2024,5103,Mickael MONOD,MALE,M0 H,0,FINISHER,93008,345,62,292,2024-10-18T20:59:55.000+04:00,64,93008,https://utmb.world/runner/481817.mickael.monod
2024,5104,Fanny HASENPFLUG,FEMALE,M0 F,483,FINISHER,98331,425,16,76,2024-10-18T20:59:55.000+04:00,64,98331,https://utmb.world/runner/1040823.fanny.hasenpflug
2024,5105,Julien HOARAU,MALE,SE H,364,FINISHER,136101,912,221,702,2024-10-18T21:10:01.000+04:00,64,136101,https://utmb.world/runner/5628518.julien.hoarau
2024,5106,Nathalie ROBERT,FEMALE,M2 F,464,WITHDRAWN,58334,1050,31,250,2024-10-18T20:59:55.000+04:00,49,58334,https://utmb.world/runner/2025199.nathalie.robert
2024,5107,Lisa SPENLÉ,FEMALE,SE F,412,FINISHER,107153,548,49,112,2024-10-18T21:10:01.000+04:00,64,107153,https://utmb.world/runner/5628048.lisa.spenle
2024,5108,Vincent WEREY,MALE,M3 H,328,WITHDRAWN,95883,1077,90,825,2024-10-18T21:10:01.000+04:00,49,95883,https://utmb.world/runner/6078794.vincent.werey
2024,5109,Julien GUYET,MALE,SE H,564,FINISHER,63754,28,13,26,2024-10-18T20:59:55.000+04:00,64,63754,https://utmb.world/runner/1331953.julien.guyet
2024,5110,Thierry VITRY,MALE,M3 H,388,FINISHER,108817,581,32,460,2024-10-18T21:10:01.000+04:00,64,108817,https://utmb.world/runner/5628148.thierry.vitry
2024,5111,Hélène DAVID-BENZ,FEMALE,M4 F,420,FINISHER,116704,673,9,146,2024-10-18T21:10:01.000+04:00,64,116704,https://utmb.world/runner/3289289.helene.davidbenz
2024,5112,Clémence CHARLET,FEMALE,SE F,399,FINISHER,110215,606,55,130,2024-10-18T21:10:01.000+04:00,64,110215,https://utmb.world/runner/5628228.clemence.charlet
2024,5113,Erick DALLEAU,MALE,M1 H,356,FINISHER,124781,785,114,612,2024-10-18T21:10:01.000+04:00,64,124781,https://utmb.world/runner/6584766.erick.dalleau
2024,5114,Adeline VITRY,FEMALE,M1 F,588,WITHDRAWN,11685,1169,46,267,2024-10-18T20:59:55.000+04:00,36,11685,https://utmb.world/runner/4798566.adeline.vitry
2024,5116,Helene LUCAS,FEMALE,M1 F,421,FINISHER,131403,877,38,195,2024-10-18T21:10:01.000+04:00,64,131403,https://utmb.world/runner/3076141.helene.lucas
2024,5117,Aurélien JAUNEL,MALE,M1 H,410,FINISHER,108124,570,86,453,2024-10-18T21:10:01.000+04:00,64,108124,https://utmb.world/runner/1531345.aurelien.jaunel
2024,5118,Lucien NANDJAN,MALE,M5 H,358,FINISHER,125385,798,19,619,2024-10-18T21:10:01.000+04:00,64,125385,https://utmb.world/runner/438421.lucien.nandjan
2024,5119,Laetitia DIJOUX,FEMALE,M1 F,341,FINISHER,129053,847,36,190,2024-10-18T21:10:01.000+04:00,64,129053,https://utmb.world/runner/3870701.laetitia.dijoux
2024,5120,Eric GONTHIER,MALE,M3 H,358,WITHDRAWN,131330,998,79,756,2024-10-18T20:59:55.000+04:00,56,131330,https://utmb.world/runner/471602.eric.gonthier
2024,5121,Yann SAUDET,MALE,M3 H,577,WITHDRAWN,51517,1046,84,797,2024-10-18T20:59:55.000+04:00,49,51517,https://utmb.world/runner/480481.yann.saudet
2024,5122,Pauline KERZERHO,FEMALE,SE F,475,FINISHER,118191,696,62,154,2024-10-18T21:10:01.000+04:00,64,118191,https://utmb.world/runner/5647954.pauline.kerzerho
2024,5123,Gianno VILDEMAN,MALE,M2 H,459,FINISHER,96084,396,30,329,2024-10-18T20:59:55.000+04:00,64,96084,https://utmb.world/runner/104346.gianno.vildeman
2024,5124,Maxim COZ,MALE,SE H,505,WITHDRAWN,53632,1047,240,798,2024-10-18T20:59:55.000+04:00,49,53632,https://utmb.world/runner/5758130.maxim.coz
2024,5125,Pascal SEILLIEBERT,MALE,M4 H,0,FINISHER,114379,648,26,508,2024-10-18T21:10:01.000+04:00,64,114379,https://utmb.world/runner/7127.pascal.seilliebert
2024,5126,Sophie AGUSSOL,FEMALE,M0 F,459,FINISHER,114343,645,29,140,2024-10-18T20:59:55.000+04:00,64,114343,https://utmb.world/runner/3837319.sophie.agussol
2024,5127,Antoine POULET,MALE,M0 H,374,FINISHER,109902,596,87,469,2024-10-18T21:10:01.000+04:00,64,109902,https://utmb.world/runner/5627634.antoine.poulet
2024,5128,Maxime MENDES,MALE,SE H,536,FINISHER,91811,332,123,279,2024-10-18T20:59:55.000+04:00,64,91811,https://utmb.world/runner/5294474.maxime.mendes
2024,5129,Marion ZARADZKI,FEMALE,M0 F,643,FINISHER,62361,21,1,2,2024-10-18T20:59:55.000+04:00,64,62361,https://utmb.world/runner/371616.marion.zaradzki
2024,5130,Karine ELLNER,FEMALE,M4 F,417,FINISHER,116751,675,10,147,2024-10-18T21:10:01.000+04:00,64,116751,https://utmb.world/runner/553296.karine.ellner
2024,5131,Nicolas CAMMAS,MALE,M1 H,569,FINISHER,83536,201,33,169,2024-10-18T20:59:55.000+04:00,64,83536,https://utmb.world/runner/1650861.nicolas.cammas
2024,5132,Pascal BOURBON,MALE,M5 H,0,FINISHER,141946,953,30,729,2024-10-18T21:10:01.000+04:00,64,141946,https://utmb.world/runner/128829.pascal.bourbon
2024,5133,Yves BERRIET,MALE,M5 H,377,FINISHER,142770,959,32,732,2024-10-18T21:10:01.000+04:00,64,142770,https://utmb.world/runner/3231141.yves.berriet
2024,5134,Anne-Charlotte HENRY,FEMALE,M0 F,325,FINISHER,143398,965,43,230,2024-10-18T21:10:01.000+04:00,64,143398,https://utmb.world/runner/5628508.annecharlotte.henry
2024,5135,Mickael SUZANNE,MALE,M3 H,0,FINISHER,128563,843,66,654,2024-10-18T21:10:01.000+04:00,64,128563,https://utmb.world/runner/5627720.mickael.suzanne
2024,5136,Marie Lyne WURGES,FEMALE,M4 F,353,FINISHER,112858,625,7,133,2024-10-18T21:10:01.000+04:00,64,112858,https://utmb.world/runner/5644956.marielyne.wurges
2024,5137,Sylvain JANDON,MALE,M0 H,526,FINISHER,87650,266,52,227,2024-10-18T20:59:55.000+04:00,64,87650,https://utmb.world/runner/4508310.sylvain.jandon
2024,5138,Isabelle JOUANOLOU,FEMALE,M4 F,492,FINISHER,99714,442,3,81,2024-10-18T20:59:55.000+04:00,64,99714,https://utmb.world/runner/84678.isabelle.jouanolou
2024,5139,Roxane DE ROBILLARD,FEMALE,SE F,328,FINISHER,125295,796,70,179,2024-10-18T21:10:01.000+04:00,64,125295,https://utmb.world/runner/5628490.roxane.derobillard
2024,5140,Joel VASSAL,MALE,M5 H,473,WITHDRAWN,86882,1036,35,790,2024-10-18T20:59:55.000+04:00,52,86882,https://utmb.world/runner/678025.joel.vassal
2024,5141,Damien DUFOUR,MALE,M3 H,435,FINISHER,121766,743,51,582,2024-10-18T20:59:55.000+04:00,64,121766,https://utmb.world/runner/353826.damien.dufour
2024,5142,Thomas HOAREAU,MALE,SE H,461,FINISHER,85860,236,88,203,2024-10-18T20:59:55.000+04:00,64,85860,https://utmb.world/runner/5627976.thomas.hoareau
2024,5143,Johann GERARD,MALE,M1 H,406,WITHDRAWN,103592,1091,151,837,2024-10-18T21:10:01.000+04:00,49,103592,https://utmb.world/runner/974703.johann.gerard
2024,5144,Ludovic ROUSSELET,MALE,M0 H,326,FINISHER,130404,862,114,669,2024-10-18T21:10:01.000+04:00,64,130404,https://utmb.world/runner/6584846.ludovic.rousselet
2024,5145,Guillaume COURTEAUD,MALE,M3 H,532,FINISHER,84608,216,8,183,2024-10-18T20:59:55.000+04:00,64,84608,https://utmb.world/runner/2402769.guillaume.courteaud
2024,5146,Julien MORVILLE,MALE,M0 H,713,FINISHER,60610,17,5,16,2024-10-18T20:59:55.000+04:00,64,60610,https://utmb.world/runner/992033.julien.morville
2024,5147,Matthieu LEVENEUR,MALE,M1 H,583,FINISHER,81693,169,26,145,2024-10-18T20:59:55.000+04:00,64,81693,https://utmb.world/runner/579695.matthieu.leveneur
2024,5148,Stephane RIBAUT,MALE,M3 H,465,FINISHER,115024,660,40,517,2024-10-18T20:59:55.000+04:00,64,115024,https://utmb.world/runner/854587.stephane.ribaut
2024,5149,Leslie NOWICKI,FEMALE,M1 F,673,FINISHER,59974,14,1,1,2024-10-18T20:59:55.000+04:00,64,59974,https://utmb.world/runner/1194305.leslie.nowicki
2024,5150,Patrick BRACHET,MALE,M7 H,376,FINISHER,146332,976,1,741,2024-10-18T21:10:01.000+04:00,64,146332,https://utmb.world/runner/202872.patrick.brachet
2024,5151,Christophe RASSIER,MALE,M5 H,454,WITHDRAWN,55004,1105,41,848,2024-10-18T20:59:55.000+04:00,45,55004,https://utmb.world/runner/7161.christophe.rassier
2024,5152,Gilles GUY,MALE,M2 H,525,FINISHER,108115,569,50,452,2024-10-18T20:59:55.000+04:00,64,108115,https://utmb.world/runner/640128.gilles.guy
2024,5153,Marie BODET,FEMALE,M1 F,0,FINISHER,95723,389,13,66,2024-10-18T20:59:55.000+04:00,64,95723,https://utmb.world/runner/127396.marie.bodet
2024,5154,Patrice GORON,MALE,M4 H,432,FINISHER,119919,724,30,565,2024-10-18T21:10:01.000+04:00,64,119919,https://utmb.world/runner/443632.patrice.goron
2024,5155,Gilles LHERBIER,MALE,M4 H,595,FINISHER,79880,148,4,126,2024-10-18T20:59:55.000+04:00,64,79880,https://utmb.world/runner/654025.gilles.lherbier
2024,5156,Vincent TIERNY,MALE,M1 H,406,FINISHER,107206,553,81,439,2024-10-18T21:10:01.000+04:00,64,107206,https://utmb.world/runner/5758786.vincent.tierny
2024,5157,Ludovic LEJOUX,MALE,M2 H,530,FINISHER,99108,436,35,358,2024-10-18T20:59:55.000+04:00,64,99108,https://utmb.world/runner/389892.ludovic.lejoux
2024,5158,Anthony GAUVIN,MALE,SE H,532,FINISHER,87171,259,97,221,2024-10-18T20:59:55.000+04:00,64,87171,https://utmb.world/runner/529077.anthony.gauvin
2024,5159,Fabienne ALLARD,FEMALE,M3 F,391,WITHDRAWN,78880,1032,26,244,2024-10-18T21:10:01.000+04:00,52,78880,https://utmb.world/runner/3515783.fabienne.allard
2024,5160,Sylvain LEMAITRE,MALE,M5 H,463,FINISHER,127337,828,23,645,2024-10-18T20:59:55.000+04:00,64,127337,https://utmb.world/runner/871411.sylvain.lemaitre
