year,bib,name,sex,variation_coefficient,vitesse_moy,amplitude,cv_median_peers,cv_median_elite,ecart_cv_peers,ecart_cv_elite
2025,5051,Vincent SIVIER,MALE,18.488236320037835,3.946710688886834,2.1731506849315068,22.289689588057392,20.227328664535328,-3.801453268019557,-1.739092344497493
2025,5052,Stéphanie DUMONT,FEMALE,20.07060175496152,4.22510997897763,3.3971651386606068,22.891822779524762,20.227328664535328,-2.8212210245632434,-0.15672690957380908
2025,5053,Florian CARMASOL,MALE,25.202057902648555,4.360942857271443,3.676945907726961,23.222271671915447,20.227328664535328,1.979786230733108,4.974729238113227
2025,5054,Tanguy GOUTIER,MALE,19.123431014011505,6.399818481817501,4.3522979662556365,20.98556874842024,20.227328664535328,-1.8621377344087335,-1.1038976505238232
2025,5055,Cedric LONI,MALE,25.721818789205347,4.202235699884561,3.2984072280178833,23.234695982350846,20.227328664535328,2.487122806854501,5.494490124670019
2025,5056,Patrick JOURDAIN,MALE,16.576498955861705,5.152897742239261,1.5279314370854138,,20.227328664535328,,-3.6508297086736228
2025,5057,Jean-François BIGAS,MALE,25.6055481245792,2.76354377327118,2.4064340762463483,26.88192189887541,20.227328664535328,-1.2763737742962107,5.378219460043873
2025,5059,Julien THOORIS,MALE,25.179360451612524,3.5719311157156812,3.733646011208085,23.3523869882126,20.227328664535328,1.8269734633999235,4.952031787077196
2025,5060,Jordan CORROYER,MALE,24.245975846233,3.4333076092556567,2.5141148945145573,,20.227328664535328,,4.018647181697673
2025,5061,Jérémy SOURIAU,MALE,17.300672640379027,5.192186716387178,2.9061120289544795,23.094340329474957,20.227328664535328,-5.79366768909593,-2.9266560241563013
2025,5062,Yankel DEWANCKER,MALE,29.774016283374994,3.71583907389243,4.069402388180095,23.32165435084148,20.227328664535328,6.452361932533513,9.546687618839666
2025,5063,Iris DAREY,FEMALE,32.23529173951059,2.9540563041956793,2.798360824947624,26.66465233986463,20.227328664535328,5.570639399645962,12.007963074975265
2025,5064,Thomas POULAIN,MALE,27.100212241129253,5.200779945284716,4.903919687364808,23.158702871043047,20.227328664535328,3.941509370086205,6.8728835765939245
2025,5065,Lisa BONNEAU,FEMALE,32.208810320285,2.9538746591257663,2.7966707335174905,26.66465233986463,20.227328664535328,5.544157980420366,11.981481655749668
2025,5066,Christophe PARADIVIN,MALE,12.526204423018013,5.866513318594303,1.6385610276842266,,20.227328664535328,,-7.701124241517315
2025,5067,Angéline NOUVELLON,FEMALE,16.96646231706101,4.174623855029641,2.213399879233054,22.944458075441577,20.227328664535328,-5.977995758380569,-3.2608663474743196
2025,5068,Sophie ARGOUARCH,FEMALE,25.248022043483726,2.912511941539206,2.2973408795404806,26.585955147137568,20.227328664535328,-1.3379331036538424,5.020693378948398
2025,5069,Alexandre BAJAUD,MALE,24.12298172269005,3.218405637838482,2.5094072780071457,24.322240111749196,20.227328664535328,-0.19925838905914617,3.8956530581547213
2025,5070,Joel BOYER,MALE,21.877254433794256,3.2153723396764216,2.391551441409579,25.007782303983912,20.227328664535328,-3.130527870189656,1.6499257692589282
2025,5071,Luc BERGOT,MALE,20.803172012570553,3.581379519376272,2.568762080862133,23.177255851698497,20.227328664535328,-2.3740838391279446,0.5758433480352245
2025,5073,Frédéric GUERIN,MALE,23.20834253921081,4.975344301576994,4.018331808528629,22.458565682042696,20.227328664535328,0.7497768571681149,2.981013874675483
2025,5074,Emilie DA COSTA,FEMALE,29.114367459620834,3.4141891584829898,2.9292102530719575,24.47364984508907,20.227328664535328,4.640717614531763,8.887038795085505
2025,5075,Pierre-Marie HARO,MALE,24.997056894743533,3.076708611264978,2.2857553030354825,26.441157393397035,20.227328664535328,-1.4441004986535013,4.769728230208205
2025,5076,Didier TERGEMINA,MALE,31.579744399199335,3.6276708853791555,3.7491104863215736,25.42259556696724,20.227328664535328,6.157148832232096,11.352415734664007
2025,5077,Jacqueline HOARAU,FEMALE,24.06271500111858,2.7623589058232882,2.2291651370923384,26.48840273636768,20.227328664535328,-2.425687735249099,3.8353863365832517
2025,5078,Eric LOCARNI,MALE,26.90135762598323,2.6928109413655714,2.608574922364023,25.592294524813994,20.227328664535328,1.3090631011692366,6.6740289614479025
2025,5079,Valentin POUCHARD,MALE,31.461075970479108,4.091352049071679,4.406377996686018,22.1161029394545,20.227328664535328,9.344973031024608,11.23374730594378
2025,5080,Romain DUFOUR,MALE,20.881664147638418,4.030844596133452,2.738889313268662,22.41114895792431,20.227328664535328,-1.5294848102858936,0.6543354831030896
2025,5081,Benoit LECLERCQ,MALE,26.448001264106765,3.6530821106582487,2.6412821938113775,,20.227328664535328,,6.2206725995714365
2025,5082,Eric MOHR,MALE,20.540694380231912,3.795601619004204,2.8581855081922414,22.38254976668116,20.227328664535328,-1.8418553864492466,0.3133657156965839
2025,5083,Nicolas MOUGIN,MALE,17.614382971012137,3.6078557415959716,2.2544199562538223,23.2838624516204,20.227328664535328,-5.669479480608263,-2.6129456935231907
2025,5084,Julien PRIGENT,MALE,33.36570151241511,4.930815675135071,6.648505007177359,23.01117896061113,20.227328664535328,10.354522551803978,13.13837284787978
2025,5085,Baptiste ANNIC,MALE,29.347816888716178,3.701864360923165,3.3999548417886976,23.549974592111994,20.227328664535328,5.797842296604184,9.12048822418085
2025,5086,Fabien TORREQUADRA,MALE,31.675751655205147,3.003513436127105,2.647703695017828,,20.227328664535328,,11.448422990669819
2025,5087,Paul CAMUZAT,MALE,18.49834465783958,6.314967189052238,3.6778729214903834,21.256825910523155,20.227328664535328,-2.7584812526835734,-1.7289840066957467
2025,5088,Corentin WEISSE,MALE,21.70774125325936,4.613125879435829,2.7998023644827565,,20.227328664535328,,1.4804125887240325
2025,5089,Krishna CAMATCHY,MALE,27.498693927501915,3.568676207676101,2.9023760804770533,,20.227328664535328,,7.271365262966587
2025,5090,Romain NERET,MALE,16.49944882969921,3.8821466078437004,2.3371963144427332,22.198072759412703,20.227328664535328,-5.6986239297134915,-3.7278798348361164
2025,5091,Séverine DANTAS,FEMALE,24.45410980409955,2.796392032215039,2.4597681361560655,26.07532493221222,20.227328664535328,-1.62121512811267,4.2267811395642205
2025,5092,Pierre LARRIEU,MALE,18.91974621388907,3.4110350291554266,2.5601971926985025,23.32165435084148,20.227328664535328,-4.401908136952411,-1.307582450646258
2025,5093,Isabelle BOURGOIS,FEMALE,25.901162620436903,2.997022725956828,2.476874080027746,27.152959373537648,20.227328664535328,-1.251796753100745,5.673833955901575
2025,5094,Franck REPOLA,MALE,25.108394463947526,3.342441645449107,2.575233614684006,24.335116717506114,20.227328664535328,0.773277746441412,4.881065799412198
2025,5095,Florent FELICES,MALE,27.88012290151627,4.856032979510508,4.395671248903186,22.911707399172943,20.227328664535328,4.968415502343326,7.652794236980942
2025,5096,Sylvain MOUGIN,MALE,20.507043123620903,3.3916996770488717,2.2252970451228187,23.31300084966295,20.227328664535328,-2.8059577260420454,0.27971445908557513
2025,5097,Vincent ROY,MALE,30.28985544317697,3.290119401990489,2.793358341555886,,20.227328664535328,,10.062526778641644
2025,5098,Fabien JOLLY,MALE,18.534600646313415,4.441161211276329,3.278436002530584,23.01117896061113,20.227328664535328,-4.476578314297715,-1.6927280182219135
2025,5099,Benoît MIRIEL,MALE,17.416978855171397,3.447456248079769,1.8140704152012037,23.54828369654746,20.227328664535328,-6.131304841376064,-2.810349809363931
2025,5100,Evans POLEYA,MALE,31.719392721562357,2.895605281399983,3.5623195768048412,25.34641828207542,20.227328664535328,6.3729744394869385,11.49206405702703
2025,5101,Yveline LECOUVEY,FEMALE,27.24720165156867,3.0434752888159773,2.692554538058471,26.960063448512116,20.227328664535328,0.28713820305655346,7.019872987033342
2025,5102,Anthony BACHELET,MALE,29.1703886488735,4.134984860099883,3.3933324142297665,,20.227328664535328,,8.943059984338174
2025,5103,Jean DANTAS,MALE,23.953246488639195,2.783330849049581,2.4615378126367378,25.79416734522083,20.227328664535328,-1.8409208565816364,3.725917824103867
2025,5104,Julien NARCISSE,MALE,21.07464747552668,6.817377269517257,4.894273562138481,19.36634555096783,20.227328664535328,1.708301924558853,0.8473188109913536
2025,5106,Antoine NICOLAS,MALE,19.325777044201615,5.582323292296587,4.277146259962203,22.739343495949452,20.227328664535328,-3.413566451747837,-0.9015516203337128
2025,5107,Donatien GOMEZ,MALE,31.840623790358123,3.546477690389656,3.616566565235846,24.335116717506114,20.227328664535328,7.505507072852009,11.613295125822795
2025,5108,Mireille RAKOTONIAINA,FEMALE,24.237217551120647,3.327579781529763,3.173975705700249,24.20635103717611,20.227328664535328,0.0308665139445381,4.009888886585319
2025,5109,Jean Christophe MONNERVILLE,MALE,25.10193703442957,5.922071419679216,4.097320993667806,,20.227328664535328,,4.8746083698942435
2025,5110,Christophe GUTTON,MALE,22.831224500122655,3.5127999147451217,3.1620201264949284,23.3523869882126,20.227328664535328,-0.5211624880899457,2.603895835587327
2025,5111,Yannick VERMONT,MALE,24.03705067252531,3.6621883796211003,2.8162519432040014,22.405197914165782,20.227328664535328,1.6318527583595284,3.8097220079899827
2025,5112,Sebastien AUDUREAU,MALE,28.83338727173395,3.1298359862065928,2.5868411126264443,26.93835213160858,20.227328664535328,1.8950351401253727,8.606058607198623
2025,5113,Emmanuel RIVIERE,MALE,30.37983209335824,3.8118231021904827,3.695428765314432,23.573912240972778,20.227328664535328,6.805919852385461,10.15250342882291
2025,5114,Alain ROBERT,MALE,20.810812921699277,3.059022939041758,1.8008335413226844,,20.227328664535328,,0.5834842571639491
2025,5115,Sandrine HOARAU,FEMALE,29.24667067712623,3.31015045844917,2.6164196873373644,26.2669543150137,20.227328664535328,2.97971636211253,9.0193420125909
2025,5116,François CHABERT,MALE,24.463590284488028,3.7275728432841992,2.833589175076387,22.405197914165782,20.227328664535328,2.0583923703222453,4.2362616199527
2025,5117,Yannish JONZO,MALE,28.71812409712594,2.7210504642657924,2.3789677561212286,,20.227328664535328,,8.490795432590613
2025,5118,Manuela LIMA,FEMALE,25.959258003266168,2.8522278903368177,2.382551489517259,26.66465233986463,20.227328664535328,-0.705394336598463,5.73192933873084
2025,5119,Jérôme WACQUANT,MALE,22.857681699748632,4.2040221365742525,3.7692808673864313,22.891822779524762,20.227328664535328,-0.03414107977613057,2.6303530352133038
2025,5120,Haja ANDRIAMBOLOLONA,MALE,19.889286941385578,3.944379861818961,3.2176488333437288,22.117561229325432,20.227328664535328,-2.228274287939854,-0.33804172314975034
2025,5121,Louis DIJOUX,MALE,26.756344785528984,3.2473722353763304,3.047628188549708,26.737617266422667,20.227328664535328,0.018727519106317203,6.529016120993656
2025,5122,Thomas LAGRILLE,MALE,34.517527938852915,4.50440154619493,4.268092373519703,,20.227328664535328,,14.290199274317587
2025,5123,Stéphane PROU,MALE,24.877230550090196,3.240198522311232,2.44927802609001,26.461119008920615,20.227328664535328,-1.583888458830419,4.649901885554868
2025,5124,Frederic PONTIER,MALE,24.55168132795753,3.563890986698372,2.3846718772078956,,20.227328664535328,,4.324352663422204
2025,5125,Thierry COLETA,MALE,24.651261268986808,3.998636685817163,3.9955995475939408,22.132444860540275,20.227328664535328,2.5188164084465328,4.42393260445148
2025,5126,Samuel LALLEMAND,MALE,23.632438739424302,5.430261593675875,4.635731288179123,23.339629230798856,20.227328664535328,0.29280950862544586,3.4051100748889738
2025,5127,Jerome LIEVRE,MALE,20.998919952445476,2.9077404980024473,2.0021063994698003,26.766533341163253,20.227328664535328,-5.767613388717777,0.7715912879101481
2025,5128,Benoist LEDOYEN,MALE,21.22394879290239,3.1219694984691646,2.2188447814725154,26.225306721199203,20.227328664535328,-5.001357928296812,0.9966201283670628
2025,5129,Grégory BEGUE,MALE,29.797411162864634,3.1568745855985747,3.3421909796622833,26.661120858147314,20.227328664535328,3.1362903047173205,9.570082498329306
2025,5130,Nicolas TELLIER,MALE,20.483321671471273,4.253516318168196,3.2743098060712343,22.891822779524762,20.227328664535328,-2.408501108053489,0.2559930069359453
2025,5131,Thomas DALLE,MALE,16.159611751539078,3.4113682960368794,1.8819732242914755,23.33619756458592,20.227328664535328,-7.176585813046842,-4.06771691299625
2025,5132,Georges GIPIER,MALE,22.28378394876016,5.943830214581566,4.397042569101158,23.652876684000272,20.227328664535328,-1.3690927352401125,2.056455284224832
2025,5133,Frederique VITRY,FEMALE,32.62168411669759,3.6449744916580484,3.443706166712092,,20.227328664535328,,12.394355452162259
2025,5134,Romain CAQUINEAU,MALE,19.18382883634338,3.784586203390939,2.217831289499824,22.345517192800223,20.227328664535328,-3.1616883564568425,-1.0434998281919476
2025,5135,Emilie DURACHER,FEMALE,31.747304414958112,3.432443855291198,3.047773363195831,,20.227328664535328,,11.519975750422784
2025,5136,Pierre TOUSSOURIERE,MALE,23.46369320619092,4.575932201230042,3.2922077922077935,23.247688561556366,20.227328664535328,0.21600464463455538,3.2363645416555933
2025,5137,Cecile DEFOSSEUX,FEMALE,20.57089702316587,3.3915621626456383,2.23750822455302,23.31300084966295,20.227328664535328,-2.742103826497079,0.3435683586305416
2025,5138,Frédéric GELLA,MALE,25.35629260240378,3.464213866944325,2.4874079656791706,,20.227328664535328,,5.128963937868452
2025,5139,Denis GUEROT,MALE,20.117991292217223,4.556620337342789,3.440393734846591,22.911707399172943,20.227328664535328,-2.7937161069557206,-0.10933737231810525
2025,5140,Louis RADENAC,MALE,16.0332387096964,5.065920191505253,2.977706149052033,23.23432530921209,20.227328664535328,-7.2010865995156905,-4.19408995483893
2025,5141,Renaud BAILLY,MALE,30.60219494793575,3.2695705781166997,2.9797547194158116,26.201047863321797,20.227328664535328,4.401147084613953,10.374866283400422
2025,5142,Alexandre OTT,MALE,21.753454169171047,4.648256800327669,3.671829830470401,22.972387249469065,20.227328664535328,-1.2189330802980187,1.5261255046357185
2025,5143,Sébastien SCHORI,MALE,27.58393609114158,4.6091509092751854,4.2834034133069485,23.241192271953608,20.227328664535328,4.342743819187973,7.356607426606253
2025,5144,Ando Nelly RABENOAVY,FEMALE,24.366188505980936,3.1674115760115242,2.7319427015712034,26.201047863321797,20.227328664535328,-1.8348593573408607,4.138859841445608
2025,5145,Jean Axel CARPIN,MALE,28.51540452069734,2.7166181334920454,2.176731096657802,,20.227328664535328,,8.288075856162013
2025,5146,Céline BUETAS,FEMALE,20.621178316327768,3.4673481185645967,2.1683442951935716,23.32165435084148,20.227328664535328,-2.700476034513713,0.3938496517924399
2025,5147,Louis GRANET,MALE,31.487541888421948,4.538869702050178,4.876312426500437,22.941464839329264,20.227328664535328,8.546077049092684,11.26021322388662
2025,5148,Vincent SORIN,MALE,24.54632320745978,5.873592648229389,5.076415215212203,23.144308147642903,20.227328664535328,1.4020150598168755,4.31899454292445
2025,5149,Nicolas SCULFORT,MALE,19.01771588765298,3.9083696989879004,2.597293867929063,22.186815578195837,20.227328664535328,-3.1690996905428577,-1.2096127768823486
2025,5150,Anthony CONSTANT,MALE,36.674780060156294,2.8391867485508846,2.6405764153286286,,20.227328664535328,,16.447451395620966
2025,5151,Jerome PHEULPIN,MALE,21.6480487434795,5.412049571473811,4.283627686345538,23.341649848667522,20.227328664535328,-1.6936011051880229,1.4207200789441714
2025,5152,Frédéric BABEF,MALE,31.444933782078266,4.8607906176624445,5.737343158733321,22.972387249469065,20.227328664535328,8.4725465326092,11.217605117542938
2025,5153,Cedric TAOCHY,MALE,28.3112837693131,3.1879348833323133,2.556329402533804,26.71888974731635,20.227328664535328,1.5923940219967498,8.083955104777772
2025,5154,Marivelo Jonah Fredy RAJAONARISON,MALE,25.407623259471134,6.400558832284138,5.305089736338793,21.661426442024577,20.227328664535328,3.746196817446556,5.1802945949358055
2025,5155,Robin BALANCA,MALE,21.14308513096183,4.521909943697046,3.1012015953086833,23.027429371483095,20.227328664535328,-1.8843442405212656,0.915756466426501
2025,5156,Aymeric LE BOUR,MALE,24.82549245179546,4.747296782626031,4.5361272634908705,22.371014729476883,20.227328664535328,2.4544777223185754,4.59816378726013
2025,5157,Marion ANDRE,FEMALE,23.31449115908187,4.043313628887189,2.898487572057278,22.198072759412703,20.227328664535328,1.1164183996691683,3.0871624945465435
2025,5158,Bastien BEAUDOIN,MALE,28.383693674433413,2.8797713223110835,2.5145240310241093,26.88192189887541,20.227328664535328,1.5017717755580016,8.156365009898085
2025,5159,Doriane HENRY,FEMALE,28.39801526307508,2.87889745565072,2.5137068129614115,26.88192189887541,20.227328664535328,1.5160933641996692,8.170686598539753
2025,5160,Jessica Haiday GRONDIN,FEMALE,22.604651613121078,2.885315922166847,1.4542304042227672,,20.227328664535328,,2.37732294858575
2025,5161,Yvon BOBONY,MALE,23.26297448169966,3.415657390297223,2.5139084098619744,24.17548452323157,20.227328664535328,-0.9125100415319096,3.0356458171643332
2025,5162,Jean-Louis ROULT,MALE,35.457069035621295,2.973009606063125,2.7782264219921977,,20.227328664535328,,15.229740371085967
2025,5163,Mélinda LION,FEMALE,27.808760921468945,2.9947321620366902,2.556423398461191,,20.227328664535328,,7.581432256933617
2025,5164,Judicael SAUTRON,MALE,23.021412960478237,7.383381033205529,5.158130037228864,20.004364100130413,20.227328664535328,3.017048860347824,2.794084295942909
2025,5165,Justin WINTZER-WEHEKIND,MALE,24.6056262136474,2.4868645831580456,1.9240533946918776,25.01920169046189,20.227328664535328,-0.4135754768144899,4.378297549112073
2025,5166,Nicolas BOESCHLIN,MALE,24.24146238044153,4.825244910331029,3.6094840396050465,22.46445512544968,20.227328664535328,1.777007254991851,4.014133715906201
2025,5167,Jacqueline TECHER,FEMALE,20.01374324801738,3.6602809482578085,2.4497849061620482,23.26189301104378,20.227328664535328,-3.248149763026401,-0.21358541651794738
2025,5168,Eddy FARRON,MALE,21.880603486517668,3.0553921824550847,2.166291043903493,26.441157393397035,20.227328664535328,-4.560553906879367,1.6532748219823397
2025,5169,Camille NORMAND,MALE,22.130119153315043,3.768877934609487,2.8396005930014456,22.421429381566107,20.227328664535328,-0.29131022825106356,1.902790488779715
2025,5170,Aymeric HOAREAU,MALE,32.14902832895131,3.1403304617309886,2.9792025315400075,,20.227328664535328,,11.921699664415982
2025,5171,Fabien MOREL,MALE,20.713200928762816,3.864607369503071,3.035310603208312,22.38520726928794,20.227328664535328,-1.6720063405251224,0.4858722642274884
2025,5172,Fabien CUENOT,MALE,19.683282201779882,3.5628807068069177,2.2999626242117492,23.47426738047917,20.227328664535328,-3.7909851786992874,-0.5440464627554462
2025,5173,Fabrice BARON,MALE,24.323681133360413,3.950501721275854,2.990026607158187,22.130119153315043,20.227328664535328,2.19356198004537,4.096352468825085
2025,5174,René VITRY,MALE,22.425048532105585,3.3106524550227157,2.2640472148705757,,20.227328664535328,,2.1977198675702567
2025,5175,Tru-La NGUYEN,FEMALE,31.557423196837824,3.3919632498659213,3.8218652825325745,24.997056894743533,20.227328664535328,6.560366302094291,11.330094532302496
2025,5176,Antoine COURBE,MALE,27.425758900330727,3.7605133884990996,3.94511057879537,22.996469032195435,20.227328664535328,4.429289868135292,7.198430235795399
2025,5177,Vola Mahery Hasina RAONIMANANA,FEMALE,26.57704424857641,4.066963897454929,3.531721776910854,22.331132766403915,20.227328664535328,4.245911482172495,6.349715584041082
2025,5178,Frédérick SAQUET,MALE,26.369447006422746,3.7871873238964824,3.2431518708848626,22.405197914165782,20.227328664535328,3.9642490922569635,6.142118341887418
2025,5179,Damien BEAL,MALE,24.216754325436174,4.651679656731569,4.23545159226823,23.252530162399516,20.227328664535328,0.9642241630366577,3.989425660900846
2025,5180,Sébastien FRANCOTTE,MALE,27.819971640656178,4.174016359705193,3.981541492243289,22.198072759412703,20.227328664535328,5.6218988812434745,7.59264297612085
2025,5181,Stephane JARRET,MALE,24.30009018635915,3.0914691207599274,1.9097600124873355,,20.227328664535328,,4.072761521823821
2025,5182,Kévin DEFRANCE,MALE,23.312278142110735,3.9032882021955158,2.802466180294189,22.362559121803315,20.227328664535328,0.9497190203074197,3.0849494775754067
2025,5183,Cyril TECHER,MALE,26.78350509997377,3.4043071850625015,2.83054225238305,24.762997291764744,20.227328664535328,2.0205078082090253,6.5561764354384415
2025,5184,Seb QUÉLENNEC,MALE,20.87210296991172,4.436907239150672,2.744196920340509,23.241192271953608,20.227328664535328,-2.369089302041889,0.6447743053763908
2025,5185,Anne Marie LOPEZ FRANCO,FEMALE,24.917861711262155,2.9115168974715457,2.1164898283024227,,20.227328664535328,,4.690533046726827
