year,bib,name,sex,variation_coefficient,vitesse_moy,amplitude,cv_median_peers,cv_median_elite,ecart_cv_peers,ecart_cv_elite
2024,5018,Alexy PLION,MALE,41.33826238185219,5.837816411949984,7.6181889111179215,,26.99445154197178,,14.343810839880408
2024,5019,Martin THENEMBERT,MALE,31.93247259269285,4.216953579474987,4.765155421833649,32.36316939071223,26.99445154197178,-0.43069679801937966,4.938021050721069
2024,5020,Alain FOURNI,MALE,32.055724679120615,3.5016407253477846,4.29853768278965,32.055724679120615,26.99445154197178,0.0,5.061273137148834
2024,5021,Thierry CASTAGNET,MALE,36.61993223173845,3.7558595336920155,4.823366967730773,31.5026854957913,26.99445154197178,5.117246735947152,9.625480689766672
2024,5022,Jean-Marie NOLET,MALE,36.4235840382387,3.9229634434010996,5.458318109453077,32.19873764719634,26.99445154197178,4.224846391042362,9.42913249626692
2024,5023,Nicolas HERN,MALE,33.82744583598488,4.863242193711802,5.409142458818259,31.425476603216534,26.99445154197178,2.401969232768348,6.832994294013101
2024,5024,Anne-Laure ROUX,FEMALE,31.834481333877562,5.185888915235372,5.298793977647263,,26.99445154197178,,4.840029791905781
2024,5025,Adrien RIPOLL,MALE,31.229264241282152,4.205552199931244,4.968585667101593,32.669398867095964,26.99445154197178,-1.440134625813812,4.234812699310371
2024,5026,Jérôme DUTEL,MALE,40.539406306654,3.695101480164242,5.179562601570696,31.5026854957913,26.99445154197178,9.0367208108627,13.54495476468222
2024,5027,Sylvie HOURDEBAIGTS,FEMALE,28.17090711976467,2.903944332952681,3.0077748310837475,34.30679574878363,26.99445154197178,-6.135888629018957,1.1764555777928898
2024,5028,Léan MENDILUCE,MALE,31.148900296369312,4.062205770701777,4.3292558865569255,32.585731331558755,26.99445154197178,-1.4368310351894422,4.1544487543975315
2024,5029,Nicolas TURNER,MALE,34.63858976916486,3.978942704757345,5.280982131041375,32.27986904650706,26.99445154197178,2.3587207226578,7.6441382271930784
2024,5030,Susie BERHAULT,FEMALE,34.02018014751382,2.7951503538888094,3.286666577500767,34.688702232515645,26.99445154197178,-0.6685220850018254,7.025728605542039
2024,5031,Yoann ANDREOLI,MALE,32.27159869137176,4.950814868339119,6.1343883158159445,31.493505461888848,26.99445154197178,0.7780932294829093,5.277147149399976
2024,5032,Jean-François KIECKEN,MALE,50.39066296787015,2.7847436294752903,3.422266313043226,,26.99445154197178,,23.396211425898368
2024,5033,Max Jean Sulliman LABY,MALE,48.89869433691427,2.8804449823768343,4.4509368626856745,37.197829852540565,26.99445154197178,11.700864484373703,21.904242794942487
2024,5034,Maxime CRETIER,MALE,33.1072595846798,3.2983165483981884,3.9272842695219636,32.127064889819415,26.99445154197178,0.980194694860387,6.112808042708021
2024,5035,Jean Luc JOUANNOT,MALE,31.71864847280669,2.9525139316071454,3.327404579965412,34.45281147047179,26.99445154197178,-2.734162997665095,4.7241969308349105
2024,5036,Stefan WONG NG,MALE,35.13813754554386,2.858776170311266,3.912117519715004,34.517291014810716,26.99445154197178,0.6208465307331466,8.143686003572082
2024,5037,Eric NIEDERGANG,MALE,47.467958534711244,5.38254881227457,8.573565486159866,,26.99445154197178,,20.473506992739463
2024,5038,Benjamin DANIS,MALE,29.052483611214768,5.514744547161355,6.146617690039059,30.04413705293335,26.99445154197178,-0.9916534417185829,2.058032069242987
2024,5039,Thibault CHAUVET,MALE,41.35843458076921,4.956877027737281,7.659945067076727,31.716778848368186,26.99445154197178,9.641655732401027,14.363983038797432
2024,5040,Jean-Paul ESQUERRE,MALE,32.00817435436635,2.890122061062348,3.438037561374235,34.47937159402098,26.99445154197178,-2.4711972396546287,5.0137228123945725
2024,5041,Vivien LAVAUD,MALE,59.116064368175145,2.6934077197694726,4.453191991625744,,26.99445154197178,,32.12161282620336
2024,5042,Bruno LECAS,MALE,30.66213154079363,4.082585622342274,4.770443780732749,32.38082865461092,26.99445154197178,-1.7186971138172922,3.66767999882185
2024,5043,Eric CONCÉ,MALE,26.34436996777312,7.007378725099786,6.490442485115582,27.869844332696914,26.99445154197178,-1.5254743649237952,-0.6500815741986621
2024,5044,Patrice SANCHEZ,MALE,54.10291782442888,2.7969781659149846,4.624388704743483,,26.99445154197178,,27.108466282457098
2024,5045,Pierre HOUSSEL,MALE,27.870725347363372,5.162542619798187,5.578766221363167,30.85265699271321,26.99445154197178,-2.981931645349839,0.876273805391591
2024,5046,Elisabeth TURPIN,FEMALE,45.59771351573671,2.564362856475686,3.547617279626264,,26.99445154197178,,18.603261973764926
2024,5047,Jean-François LEBIAN,MALE,33.0944395378675,2.928759408691842,3.4685249605213135,34.181382632942764,26.99445154197178,-1.086943095075263,6.09998799589572
2024,5048,Maël KERVARREC,MALE,34.67245422749919,4.598204175313712,5.470958082349213,32.030779625850826,26.99445154197178,2.6416746016483614,7.678002685527407
2024,5050,Jacky MUNTZ,MALE,37.16174375330992,3.1464050418952834,4.193250775588702,34.45281147047179,26.99445154197178,2.708932282838134,10.16729221133814
2024,5051,Fabien DARFEUIL,MALE,38.07505772066399,3.5068109157328475,4.99282334788994,31.652150463376607,26.99445154197178,6.422907257287385,11.08060617869221
2024,5052,Alexandre LORIOUX,MALE,24.107227149791232,4.019543020104903,3.2088425303961388,32.53114706843003,26.99445154197178,-8.423919918638799,-2.887224392180549
2024,5053,Luciano ROCROU,MALE,30.830254943027597,3.9122432121949444,4.024495975717933,32.38082865461092,26.99445154197178,-1.5505737115833256,3.8358034010558164
2024,5055,Laura DROUOT,FEMALE,28.38256484058955,3.4661073932929396,3.832430403470838,31.997072678755487,26.99445154197178,-3.614507838165938,1.3881132986177676
2024,5056,Sébastien BLAISE,MALE,37.73690062838491,3.0109246237553347,4.36290537541093,34.065902480613744,26.99445154197178,3.670998147771165,10.742449086413128
2024,5057,Alexandre JOERG,MALE,39.76648645106516,3.257525204795485,5.006993450815444,33.02342055299381,26.99445154197178,6.74306589807135,12.772034909093382
2024,5058,Jean-Luc BÈGUE,MALE,29.479611947123246,6.32835219487766,5.568199219231557,,26.99445154197178,,2.485160405151465
2024,5059,Regis GOURMANDIN,MALE,46.4160892214339,2.893904121747011,3.7499376336748016,,26.99445154197178,,19.42163767946212
2024,5060,Mathieu DESSERPRIT,MALE,30.733483028017396,6.777796113368863,8.106124936515995,28.42418132784459,26.99445154197178,2.3093017001728064,3.739031486045615
2024,5061,Aurélien OUVRARD,MALE,30.74193452156458,5.634999273266649,6.459122638093993,30.199431382655554,26.99445154197178,0.5425031389090265,3.7474829795927995
2024,5062,Morgane BILLARD,FEMALE,34.4452427891951,3.7781662617677947,4.905600851422364,32.19873764719634,26.99445154197178,2.2465051419987603,7.450791247223318
2024,5063,Herve VELIA,MALE,38.677688732250004,3.5547470428943755,4.0280531539613715,,26.99445154197178,,11.683237190278223
2024,5064,Jean-Fred DERAND,MALE,36.358897182531074,3.6862233799959956,5.05028423712682,31.603541457624438,26.99445154197178,4.755355724906636,9.364445640559293
2024,5065,Philippe ABALLEA,MALE,37.1930578460858,3.155853832729182,3.760049541682036,,26.99445154197178,,10.19860630411402
2024,5066,Christian BIARD,MALE,48.070164439565325,2.620191105749716,3.857760593766459,,26.99445154197178,,21.075712897593544
2024,5068,Matthieu MOTTA,MALE,24.931692943467194,2.921008516283574,3.112362159017195,34.37959531495892,26.99445154197178,-9.447902371491725,-2.062758598504587
2024,5069,Maxime GUILLARD,MALE,39.01595609197925,2.7688124772594893,4.03860624990673,34.65901275387495,26.99445154197178,4.356943338104301,12.021504550007467
2024,5070,Abdelkader CHALLEL,MALE,34.064269418488045,3.519939019190156,3.6997132215199584,32.099786692838904,26.99445154197178,1.964482725649141,7.0698178765162645
2024,5071,Shekarsingh BALGOBIN,MALE,32.65864233223083,2.74955316903075,3.3446267185229477,35.573536930407144,26.99445154197178,-2.9148945981763106,5.6641907902590525
2024,5072,Guillaume TOUCHAIS,MALE,30.497926160138896,4.460199924309773,4.821213862124431,32.208079244382986,26.99445154197178,-1.7101530842440908,3.5034746181671146
2024,5073,Jonathan LILLYWHITE,MALE,31.78440905799565,5.504753471908964,5.910753706678545,30.23489006260345,26.99445154197178,1.549518995392198,4.789957516023868
2024,5074,Anouk ANDRIEU,FEMALE,39.49602802800716,2.9765754018841317,4.314961468187441,35.748471720134404,26.99445154197178,3.747556307872756,12.501576486035379
2024,5075,Cédric FONTAINE,MALE,45.00407225959867,3.3721543337753,4.892830716176471,,26.99445154197178,,18.00962071762689
2024,5076,Thomas DJIAN,MALE,30.333906542353127,4.663978796960594,4.9146443123465975,32.05014473397771,26.99445154197178,-1.7162381916245835,3.3394550003813457
2024,5077,Mickaël BOYER,MALE,37.666944379586056,3.3412519270195395,5.174131642035029,32.91078080445216,26.99445154197178,4.756163575133897,10.672492837614275
2024,5078,Belkacem TADBIRT,MALE,30.96588760971904,3.020872275371427,3.5742404041159204,34.233996182608344,26.99445154197178,-3.268108572889304,3.971436067747259
2024,5079,Rudy LECLERC,MALE,40.57200553054582,3.529796527621362,4.621518314804754,32.16627597484183,26.99445154197178,8.405729555703992,13.577553988574042
2024,5080,Stéphane SAUTET,MALE,33.4942440911071,3.747882460466882,4.46839103442343,31.5026854957913,26.99445154197178,1.991558595315798,6.499792549135318
2024,5081,Jean Philippe ALEF,MALE,39.1746621639131,3.201885825908683,4.674364138076349,32.33665501433078,26.99445154197178,6.838007149582317,12.180210621941317
2024,5083,Philippe DOINEAU,MALE,35.88824173078212,3.2471906424184147,3.681117883993795,,26.99445154197178,,8.893790188810339
2024,5084,Romain GRAND,MALE,34.16592075735109,3.159652621565345,2.95768086940556,,26.99445154197178,,7.171469215379307
2024,5085,Jean François MIREL,MALE,29.14786226387068,3.6884748714776805,4.046661844803819,32.055724679120615,26.99445154197178,-2.9078624152499337,2.1534107218989007
2024,5086,Romain ALAUZET,MALE,29.12512666839866,3.5906717134941193,3.5251625305107255,31.603541457624438,26.99445154197178,-2.478414789225777,2.1306751264268797
2024,5087,Amelie BRISSIET,FEMALE,33.85160713865987,3.796877051392724,4.52966957799887,32.21478156557059,26.99445154197178,1.6368255730892827,6.8571555966880915
2024,5088,Bertrand BORDELOT,MALE,36.536628258542834,3.048195226878269,4.137525220102716,34.181382632942764,26.99445154197178,2.3552456256000696,9.542176716571053
2024,5090,Julie RIVIERE,FEMALE,24.162176469844866,3.27441465634027,2.8529376064345087,32.229809576540134,26.99445154197178,-8.067633106695268,-2.832275072126915
2024,5091,Marie Véronique VIDOT,FEMALE,34.66745341064662,3.1315593275180924,3.48439506619175,33.3115666580048,26.99445154197178,1.3558867526418226,7.673001868674842
2024,5092,Romain FRERE,MALE,29.26850235647312,3.7697655898407607,4.1259275119979275,32.457377247859796,26.99445154197178,-3.188874891386675,2.27405081450134
2024,5093,Johan Shendyl TESTAN,MALE,32.9943819042082,4.308863967059832,5.5358013270645685,32.44781601255771,26.99445154197178,0.5465658916504879,5.999930362236416
2024,5094,Tanguy CRANO,MALE,33.159907423070024,4.262359771174731,5.057036904052666,32.38299759950537,26.99445154197178,0.776909823564651,6.165455881098243
2024,5095,Tristan BONCOURRE,MALE,29.201664739453648,3.7517338069809663,4.009250058063631,32.21478156557059,26.99445154197178,-3.013116826116942,2.2072131974818667
2024,5096,Jonathan GAUVIN,MALE,40.0237225586649,4.224292523049466,5.531905753569342,,26.99445154197178,,13.02927101669312
2024,5097,Bastien MONTEL,MALE,26.161701528201263,3.5761781678616633,3.4495680735408336,31.704397419457575,26.99445154197178,-5.542695891256312,-0.8327500137705179
2024,5098,Gwendoline HOAREAU,FEMALE,32.97057341190527,3.198854639852157,3.5177695362407864,32.64574446304719,26.99445154197178,0.3248289488580838,5.97612186993349
2024,5099,Thomas ROUX,MALE,35.936649689987945,3.466794229659317,4.487516166625229,32.08596960430591,26.99445154197178,3.8506800856820362,8.942198148016164
2024,5100,Margaux BOHUON,FEMALE,38.34029247353754,3.1203118008628072,3.9113412518529493,34.41620339271535,26.99445154197178,3.924089080822185,11.345840931565757
2024,5101,Johny MULOT,MALE,35.78568220393725,3.728749144104974,4.684445349020288,31.997072678755487,26.99445154197178,3.788609525181762,8.791230661965468
2024,5102,Ambroise LE BERRE,MALE,27.23528120787738,4.862273072186158,4.674481623774685,31.493505461888848,26.99445154197178,-4.258224254011466,0.24082966590560062
2024,5103,Mickael MONOD,MALE,34.60888348449811,4.044115615198946,5.168309002260093,32.38082865461092,26.99445154197178,2.228054829887185,7.614431942526327
2024,5104,Fanny HASENPFLUG,FEMALE,38.337656785736776,3.948614956865654,5.511325982503222,32.457377247859796,26.99445154197178,5.88027953787698,11.343205243764995
2024,5105,Julien HOARAU,MALE,36.28312376657402,2.828963180176783,3.9956489418704133,34.59909855246382,26.99445154197178,1.6840252141102,9.28867222460224
2024,5106,Nathalie ROBERT,FEMALE,37.9815430283757,4.465721034867968,5.807151039992046,,26.99445154197178,,10.987091486403916
2024,5107,Lisa SPENLÉ,FEMALE,26.819612676674232,3.456012624061612,3.37301094809627,32.07084714171326,26.99445154197178,-5.251234465039026,-0.17483886529754855
2024,5108,Vincent WEREY,MALE,42.34572843758821,2.649789783026293,3.569705587119109,,26.99445154197178,,15.351276895616426
2024,5109,Julien GUYET,MALE,29.7623200119557,6.0244741740645775,6.163280840445388,29.44910535029355,26.99445154197178,0.3132146616621512,2.76786846998392
2024,5110,Thierry VITRY,MALE,27.146294801393367,3.4831688304130255,3.5153847968947263,31.878790104849735,26.99445154197178,-4.732495303456368,0.15184325942158594
2024,5111,Hélène DAVID-BENZ,FEMALE,28.979995550371296,3.269980687152268,3.2954105005055325,32.26224985366638,26.99445154197178,-3.282254303295087,1.9855440083995148
2024,5112,Clémence CHARLET,FEMALE,25.999954339098984,3.455083468965528,3.3105020379759433,32.08596960430591,26.99445154197178,-6.086015265206925,-0.9944972028727967
2024,5113,Erick DALLEAU,MALE,36.28743764214235,3.1300758653889815,4.065474850703738,33.28506198054041,26.99445154197178,3.0023756616019384,9.29298610017057
2024,5114,Adeline VITRY,FEMALE,40.119211639601765,7.288463094105328,4.135265014842165,,26.99445154197178,,13.124760097629984
2024,5116,Helene LUCAS,FEMALE,38.484769146843895,3.004694163956018,4.087502382476432,34.48989732764267,26.99445154197178,3.9948718192012223,11.490317604872114
2024,5117,Aurélien JAUNEL,MALE,33.30699828450514,3.538030729841944,3.52258437862927,31.80161543096191,26.99445154197178,1.5053828535432316,6.31254674253336
2024,5118,Lucien NANDJAN,MALE,33.110726458880166,3.1134618391080022,3.747816150147466,33.89598923277353,26.99445154197178,-0.7852627738933649,6.1162749169083845
2024,5119,Laetitia DIJOUX,FEMALE,34.181382632942764,2.931376150820033,3.6051449123745076,34.41620339271535,26.99445154197178,-0.23482075977258887,7.186931090970983
2024,5120,Eric GONTHIER,MALE,47.208376917990584,3.557546844661265,5.848521023639352,,26.99445154197178,,20.213925376018803
2024,5121,Yann SAUDET,MALE,30.991551872638095,4.9795383771980815,4.608655462184876,,26.99445154197178,,3.9971003306663135
2024,5122,Pauline KERZERHO,FEMALE,33.76177231179324,3.2310762661169172,3.765814132518696,32.33665501433078,26.99445154197178,1.4251172974624566,6.767320769821456
2024,5123,Gianno VILDEMAN,MALE,40.33455311544484,4.116476136952371,5.5528698310196205,32.36100044581779,26.99445154197178,7.973552669627054,13.34010157347306
2024,5124,Maxim COZ,MALE,35.3781264491244,4.834716268715525,5.9592591619790225,,26.99445154197178,,8.38367490715262
2024,5125,Pascal SEILLIEBERT,MALE,37.077406640613646,3.3625274938751892,4.575454767606381,32.127064889819415,26.99445154197178,4.95034175079423,10.082955098641865
2024,5126,Sophie AGUSSOL,FEMALE,40.17898506819624,3.466732132532343,5.4050277715461,32.127064889819415,26.99445154197178,8.051920178376825,13.18453352622446
2024,5127,Antoine POULET,MALE,34.287874393764014,3.4464197587872625,4.3087656371483085,32.08596960430591,26.99445154197178,2.201904789458105,7.293422851792233
2024,5128,Maxime MENDES,MALE,33.90397885482546,4.087847236991768,4.598109793334924,32.585731331558755,26.99445154197178,1.318247523266706,6.90952731285368
2024,5129,Marion ZARADZKI,FEMALE,30.020303997462328,6.181554696645942,6.64415209739773,28.744860628887647,26.99445154197178,1.275443368574681,3.025852455490547
2024,5130,Karine ELLNER,FEMALE,32.16627597484183,3.31788108409343,3.4765759227829625,32.26224985366638,26.99445154197178,-0.09597387882455166,5.17182443287005
2024,5131,Nicolas CAMMAS,MALE,40.39555531475524,4.892899173023307,8.049845159481768,32.208079244382986,26.99445154197178,8.187476070372256,13.401103772783461
2024,5132,Pascal BOURBON,MALE,36.00148891640765,2.665150634074408,3.8065338183772925,36.00148891640765,26.99445154197178,0.0,9.007037374435871
2024,5133,Yves BERRIET,MALE,41.36440925840365,2.6833466475240666,4.066888027776394,36.00148891640765,26.99445154197178,5.362920341995995,14.369957716431866
2024,5134,Anne-Charlotte HENRY,FEMALE,40.11180865292363,2.700097938879876,3.925102189292936,36.00148891640765,26.99445154197178,4.110319736515976,13.117357110951847
2024,5135,Mickael SUZANNE,MALE,35.70173439001038,3.1257753103530512,4.407272514531128,34.30679574878363,26.99445154197178,1.3949386412267515,8.707282848038599
2024,5136,Marie Lyne WURGES,FEMALE,30.513687501089105,3.4457623181462127,3.993619958830429,32.73578041403738,26.99445154197178,-2.2220929129482734,3.5192359591173243
2024,5137,Sylvain JANDON,MALE,34.97933327766462,4.462212697742261,5.587459311216673,32.692676782973436,26.99445154197178,2.2866564946911865,7.984881735692841
2024,5138,Isabelle JOUANOLOU,FEMALE,32.177347156903224,3.777982633532127,4.317859804652259,32.21478156557059,26.99445154197178,-0.037434408667365915,5.182895614931443
2024,5139,Roxane DE ROBILLARD,FEMALE,35.90666569054301,3.161976756368176,3.9877176501360454,33.608828586549166,26.99445154197178,2.2978371039938423,8.912214148571227
2024,5140,Joel VASSAL,MALE,41.42632219895808,3.22087488147678,4.481331255472564,,26.99445154197178,,14.431870656986302
2024,5141,Damien DUFOUR,MALE,30.496166779617578,3.068772516467187,3.1446075863154057,32.64574446304719,26.99445154197178,-2.1495776834296088,3.501715237645797
2024,5142,Thomas HOAREAU,MALE,32.18455982790479,4.330311609776749,5.042870363882644,31.546696682804317,26.99445154197178,0.637863145100475,5.190108285933011
2024,5143,Johann GERARD,MALE,42.51646869249848,2.992302542145318,3.882000824434672,,26.99445154197178,,15.522017150526697
2024,5144,Ludovic ROUSSELET,MALE,34.588953430626866,2.967423569271228,3.881993690340222,34.48989732764267,26.99445154197178,0.09905610298419276,7.594501888655085
2024,5145,Guillaume COURTEAUD,MALE,32.01141451772394,4.4174596215193285,4.62202697930124,32.01141451772394,26.99445154197178,0.0,5.016962975752161
2024,5146,Julien MORVILLE,MALE,23.89258268430009,6.211944934123636,5.294074003478108,28.560176885241095,26.99445154197178,-4.667594200941004,-3.1018688576716897
2024,5147,Matthieu LEVENEUR,MALE,35.38971234998128,4.837692566862184,6.816991172941604,31.66270832263387,26.99445154197178,3.7270040273474123,8.3952608080095
2024,5148,Stephane RIBAUT,MALE,34.06295510816548,3.4059862975875808,4.21914022766495,32.229809576540134,26.99445154197178,1.8331455316253482,7.0685035661937015
2024,5149,Leslie NOWICKI,FEMALE,27.11346679481744,6.433562952170726,6.828125883640274,28.90705923377752,26.99445154197178,-1.7935924389600792,0.11901525284566006
2024,5150,Patrick BRACHET,MALE,40.1828043123,2.6520264846783355,3.9686714256791222,36.408260032640314,26.99445154197178,3.774544279659686,13.188352770328219
2024,5151,Christophe RASSIER,MALE,47.064222494742545,3.589808488570322,5.310377884378225,,26.99445154197178,,20.069770952770764
2024,5152,Gilles GUY,MALE,38.275487971677514,3.5314240342514966,5.001482007558598,31.80161543096191,26.99445154197178,6.473872540715604,11.281036429705733
2024,5153,Marie BODET,FEMALE,37.22922490115822,3.9323762692401627,5.3634995597485595,32.27986904650706,26.99445154197178,4.949355854651159,10.234773359186438
2024,5154,Patrice GORON,MALE,29.798513979113732,3.143641863114409,3.4147988483444793,32.691987710906446,26.99445154197178,-2.8934737317927137,2.804062437141951
2024,5155,Gilles LHERBIER,MALE,30.73579369013744,4.758716882069405,5.022582543314812,31.302377557378314,26.99445154197178,-0.5665838672408725,3.7413421481656606
2024,5156,Vincent TIERNY,MALE,27.802035082467324,3.575550657912153,3.6513705724566257,32.07084714171326,26.99445154197178,-4.268812059245935,0.8075835404955427
2024,5157,Ludovic LEJOUX,MALE,27.129968926132335,3.7303199276423276,3.874236501231278,32.230825483944834,26.99445154197178,-5.100856557812499,0.13551738416055414
2024,5158,Anthony GAUVIN,MALE,37.36102691788571,4.624904198437344,5.219036772527988,32.4928253074652,26.99445154197178,4.868201610420506,10.366575375913929
2024,5159,Fabienne ALLARD,FEMALE,32.15027567444319,3.430886905989799,3.5667203210578067,,26.99445154197178,,5.1558241324714125
2024,5160,Sylvain LEMAITRE,MALE,38.68806687924614,3.067676616396881,4.484032587451474,34.233996182608344,26.99445154197178,4.4540706966378,11.693615337274363
2024,5161,Vincent BEUGNOT,MALE,27.024264186982855,6.841605539287501,6.823813621865035,28.42418132784459,26.99445154197178,-1.399917140861735,0.029812645011073613
2024,5162,Clement SAVARY,MALE,38.540941073211236,4.87943264999421,6.368085030413107,,26.99445154197178,,11.546489531239455
2024,5163,Samuel MOREL,MALE,31.673450552067234,3.2571489397520255,3.7700704658014317,32.33665501433078,26.99445154197178,-0.6632044622635469,4.678999010095453
2024,5164,Colas SPLINGAIRE,MALE,47.3727755917611,3.33444741462479,5.97993708072482,34.04967753766649,26.99445154197178,13.323098054094608,20.378324049789317
2024,5165,Jany VALLET,MALE,41.23975067515902,2.7851778544419616,3.9060557974356795,,26.99445154197178,,14.245299133187242
2024,5166,Franck ENJOLRAS,MALE,32.14211066421209,3.4308848419842963,3.568636384670575,,26.99445154197178,,5.147659122240309
2024,5167,Vincent SIMON,MALE,35.63280615073284,3.897957238736623,4.6829705785491615,31.792373243976332,26.99445154197178,3.840432906756508,8.638354608761059
2024,5168,Xavier ANFRYE,MALE,40.48138304961666,3.5562372775180657,5.390793797381192,32.07084714171326,26.99445154197178,8.410535907903402,13.48693150764488
2024,5169,Guillaume MACCIO,MALE,28.461888014760373,3.523301482066061,3.220096631746923,31.938420678390354,26.99445154197178,-3.476532663629982,1.4674364727885916
2024,5170,Pierre Yvrin GALAOR,MALE,31.473156921415953,3.3311341914616586,3.851362490805921,32.184471294405064,26.99445154197178,-0.7113143729891114,4.478705379444172
2024,5171,Thomas TORNEY,MALE,35.180076536334454,3.566323249396373,4.629285887361854,31.938420678390354,26.99445154197178,3.2416558579440995,8.185624994362673
2024,5172,Marion DEVANNE,FEMALE,33.28506198054041,3.207138930621968,3.5833451608753206,32.64574446304719,26.99445154197178,0.6393175174932253,6.290610438568631
2024,5173,Laetitia MONTANT,FEMALE,35.95199665943873,3.2866072448601225,4.3665939839314465,32.25101500516568,26.99445154197178,3.7009816542730505,8.957545117466946
2024,5174,Jerome LOEILLET,MALE,33.963480987687596,2.8480405133189275,3.4601533226713634,34.48989732764267,26.99445154197178,-0.5264163399550768,6.969029445715815
2024,5175,Christian AZNAR,MALE,35.96932576316333,3.2757516097073234,2.9305047900364785,,26.99445154197178,,8.974874221191552
2024,5176,Véronique GEYER,FEMALE,31.61955661109785,3.021330078055437,3.9120162972408963,34.52121015205962,26.99445154197178,-2.9016535409617745,4.625105069126068
2024,5177,Emilie ROY,FEMALE,32.67362613634895,3.8972622588483268,4.310675069139208,32.60372470611489,26.99445154197178,0.06990143023406148,5.679174594377169
2024,5178,Roberto MARIMA,MALE,33.086988134579556,3.486300286782538,4.211274794791025,32.099786692838904,26.99445154197178,0.9872014417406518,6.092536592607775
2024,5179,Joel BOYER,MALE,31.269356286974443,3.1800765350614957,3.4726648482789626,32.65261237549026,26.99445154197178,-1.3832560885158145,4.274904745002662
2024,5180,Antoine SEBILEAU,MALE,30.655803137014566,3.1931269216256277,3.366239285301208,32.26224985366638,26.99445154197178,-1.606446716651817,3.6613515950427846
2024,5181,Aymeric DE VERON,MALE,33.609557522865416,4.8335175977420555,5.719757402797262,31.386564379151487,26.99445154197178,2.2229931437139285,6.6151059808936346
2024,5182,Ludovic BRUNIQUET,MALE,31.938420678390354,3.537001392870641,4.047580592796846,31.76210829048093,26.99445154197178,0.17631238790942305,4.943969136418573
2024,5183,Benjamin HEBERT,MALE,31.80295299326171,4.611709446858385,5.480225607054155,32.36533833560668,26.99445154197178,-0.562385342344971,4.808501451289928
2024,5184,Franck REPOLA,MALE,29.4079858782853,3.543106960234706,3.3510157311671773,,26.99445154197178,,2.4135343363135178
2024,5185,Johan TURPIN,MALE,24.04877191493927,3.356711218757051,2.779638816938567,31.81981916150429,26.99445154197178,-7.771047246565022,-2.9456796270325114
2024,5186,Natacha DELIRON,FEMALE,27.935127678919784,3.0072613048466748,3.016943979343492,33.53610646091562,26.99445154197178,-5.600978781995835,0.940676136948003
2024,5187,Guillaume MAILLOT,MALE,33.88801698366303,4.281419542544773,5.134527752100414,32.40065686340406,26.99445154197178,1.4873601202589697,6.893565441691248
2024,5188,Mathieu VINCENT,MALE,39.033712083675695,3.8250927177971517,4.894736678570288,31.81981916150429,26.99445154197178,7.213892922171404,12.039260541703914
