year,bib,name,sex,category,utmb_index,status,raceTime,rank_scratch,rank_cat,rank_sex,startDate,lastPassage_pointId,lastPassage_time,runnerUrl
2025,3032,Chloé REGUERRE,FEMALE,SE F,0,WITHDRAWN,116478,1387,199,368,2025-10-17T01:09:59.000+04:00,36,116478,
2025,3033,Andree Sidonie RANDRIANARIVELO,FEMALE,SE F,0,FINISHER,54567,358,46,66,2025-10-17T00:59:59.000+04:00,64,54567,
2025,3034,Adrien BOISDE,MALE,SE H,402,FINISHER,71221,1045,361,788,2025-10-17T00:59:59.000+04:00,64,71221,https://utmb.world/runner/4811424.adrien.boisde
2025,3035,Jean CHEUNG-AH-SEUNG,MALE,M2 H,410,FINISHER,70274,997,63,755,2025-10-17T00:59:59.000+04:00,64,70274,https://utmb.world/runner/4509872.jean.cheungahseung
2025,3036,Philippe LA HAUSSE DE LALOUVIERE,MALE,M6 H,506,FINISHER,55334,394,2,319,2025-10-17T00:59:59.000+04:00,64,55334,https://utmb.world/runner/155217.philippe.lahaussedelalouviere
2025,3037,Vincent ESBORRAT,MALE,M4 H,439,FINISHER,63234,735,22,572,2025-10-17T00:59:59.000+04:00,64,63234,https://utmb.world/runner/3395527.vincent.esborrat
2025,3038,Amande GILLOEN,FEMALE,SE F,0,FINISHER,60247,607,90,134,2025-10-17T00:59:59.000+04:00,64,60247,
2025,3039,Loïc MILLERIOUX,MALE,M3 H,414,FINISHER,66074,846,32,652,2025-10-17T00:59:59.000+04:00,64,66074,https://utmb.world/runner/3205527.loic.millerioux
2025,3040,Rahim RAVAT,MALE,SE H,0,WITHDRAWN,192358,1299,412,952,2025-10-17T00:59:59.000+04:00,54,192358,
2025,3041,Aurélia DELAGNEAU,FEMALE,M1 F,0,FINISHER,56973,454,6,88,2025-10-17T00:59:59.000+04:00,64,56973,https://utmb.world/runner/2207595.aurelia.delagneau
2025,3042,Stéphane HOAREAU,MALE,M2 H,384,FINISHER,54783,366,22,299,2025-10-17T00:59:59.000+04:00,64,54783,https://utmb.world/runner/5035480.stephane.hoareau
2025,3043,Kevin CLAIN,MALE,M0 H,0,FINISHER,62136,697,112,546,2025-10-17T01:09:59.000+04:00,64,62136,
2025,3044,Emilie RUEDIN,FEMALE,SE F,629,WITHDRAWN,29429,1269,190,339,2025-10-17T00:59:59.000+04:00,54,29429,https://utmb.world/runner/3537843.emilie.ruedin
2025,3045,Jean-Paul GUÉRIN,MALE,M4 H,495,FINISHER,62623,706,21,552,2025-10-17T01:09:59.000+04:00,64,62623,https://utmb.world/runner/186448.jeanpaul.guerin
2025,3046,Florian DUHAUT,MALE,SE H,0,FINISHER,65480,826,306,638,2025-10-17T01:09:59.000+04:00,64,65480,
2025,3047,Damien MAILLOT,MALE,SE H,0,WITHDRAWN,286485,1246,406,911,2025-10-17T01:09:59.000+04:00,56,286485,
2025,3048,Philippe FERSTL,MALE,M4 H,510,FINISHER,52305,274,3,227,2025-10-17T00:59:59.000+04:00,64,52305,https://utmb.world/runner/4460084.philippe.ferstl
2025,3049,Cécile DIBLAR,FEMALE,M1 F,0,FINISHER,71523,1057,27,261,2025-10-17T01:09:59.000+04:00,64,71523,
2025,3050,Nicolas DRAPPIER,MALE,M0 H,670,FINISHER,33851,6,2,6,2025-10-17T00:59:59.000+04:00,64,33851,https://utmb.world/runner/269720.nicolas.drappier
2025,3051,Amine BENBELKACEM,MALE,SE H,465,FINISHER,52904,292,134,243,2025-10-17T00:59:59.000+04:00,64,52904,https://utmb.world/runner/6647938.amine.benbelkacem
2025,3052,Antony TAOCHY,MALE,M0 H,0,FINISHER,59654,567,87,441,2025-10-17T00:59:59.000+04:00,64,59654,
2025,3053,Maëva SAVATTE,FEMALE,SE F,0,FINISHER,69081,958,142,224,2025-10-17T01:09:59.000+04:00,64,69081,
2025,3054,Florent CHENEVOIS,MALE,M0 H,416,FINISHER,60023,594,95,462,2025-10-17T01:09:59.000+04:00,64,60023,https://utmb.world/runner/2659331.florent.chenevois
2025,3055,Rémy BARRIER,MALE,M4 H,357,FINISHER,71976,1085,39,814,2025-10-17T01:09:59.000+04:00,64,71976,https://utmb.world/runner/4974055.remy.barrier
2025,3056,Chloe LEMOINE,FEMALE,SE F,0,WITHDRAWN,60288,1218,188,331,2025-10-17T01:09:59.000+04:00,56,60288,
2025,3057,Jean Maurice GRONDIN,MALE,M2 H,380,FINISHER,58004,503,28,398,2025-10-17T01:09:59.000+04:00,64,58004,https://utmb.world/runner/6647388.jeanmaurice.grondin
2025,3058,Jean-Sebastien BILLIARD,MALE,M5 H,0,WITHDRAWN,53117,1278,21,937,2025-10-17T01:09:59.000+04:00,54,53117,https://utmb.world/runner/5572782.jeansebastien.billiard
2025,3059,Benjamin MACÉ,MALE,M2 H,382,WITHDRAWN,37633,1308,90,960,2025-10-17T01:09:59.000+04:00,52,37633,https://utmb.world/runner/306272.benjamin.mace
2025,3060,Jose VIDAL,MALE,M3 H,382,FINISHER,66929,875,35,674,2025-10-17T01:09:59.000+04:00,64,66929,https://utmb.world/runner/6644580.jose.vidal
2025,3061,Felix BRIDON,MALE,SE H,611,WITHDRAWN,58244,1370,431,1008,2025-10-17T00:59:59.000+04:00,50,58244,https://utmb.world/runner/5552327.felix.bridon
2025,3062,Lyvane NTCHORERE,MALE,SE H,0,FINISHER,60363,616,247,479,2025-10-17T01:09:59.000+04:00,64,60363,
2025,3063,Margot TOURAILLE,FEMALE,SE F,0,FINISHER,68944,947,139,220,2025-10-17T01:09:59.000+04:00,64,68944,https://utmb.world/runner/4566845.margot.touraille
2025,3064,Théo ROCHARD,MALE,SE H,535,FINISHER,47910,155,77,133,2025-10-17T00:59:59.000+04:00,64,47910,https://utmb.world/runner/4352080.theo.rochard
2025,3065,Mathieu CHAUDEUR,MALE,M0 H,477,FINISHER,59828,576,90,447,2025-10-17T00:59:59.000+04:00,64,59828,https://utmb.world/runner/3111423.mathieu.chaudeur
2025,3066,Marie ALEKSANDROWICZ,FEMALE,SE F,492,FINISHER,46258,120,13,16,2025-10-17T00:59:59.000+04:00,64,46258,https://utmb.world/runner/6246170.marie.aleksandrowicz
2025,3067,Claude LE GALL,MALE,M5 H,366,FINISHER,73120,1125,16,839,2025-10-17T01:09:59.000+04:00,64,73120,https://utmb.world/runner/1721267.claude.legall
2025,3068,Marielle MOUROUX,FEMALE,M1 F,410,FINISHER,58716,524,9,112,2025-10-17T01:09:59.000+04:00,64,58716,https://utmb.world/runner/5930356.marielle.mouroux
2025,3069,Corentin FOURNI,MALE,SE H,747,FINISHER,41616,51,27,45,2025-10-17T00:59:59.000+04:00,64,41616,https://utmb.world/runner/3265383.corentin.fourni
2025,3071,Adrien DEBRUYNE,MALE,SE H,0,FINISHER,64379,789,295,613,2025-10-17T01:09:59.000+04:00,64,64379,
2025,3072,Sandra CAILLET-BOIS,FEMALE,M3 F,532,FINISHER,63212,733,3,163,2025-10-17T00:59:59.000+04:00,64,63212,https://utmb.world/runner/729319.sandra.cailletbois
2025,3073,Emma GERMAIN,FEMALE,SE F,488,FINISHER,48534,172,20,27,2025-10-17T00:59:59.000+04:00,64,48534,https://utmb.world/runner/5957878.emma.germain
2025,3074,Julien PENFRAT,MALE,M2 H,454,FINISHER,70967,1033,67,779,2025-10-17T00:59:59.000+04:00,64,70967,https://utmb.world/runner/6343150.penfrat.julien
2025,3076,Emmanuel POUDROUX,MALE,M1 H,0,FINISHER,72799,1114,101,832,2025-10-17T01:09:59.000+04:00,64,72799,https://utmb.world/runner/445598.emmanuel.poudroux
2025,3077,Enzo FERNANDEZ&MDASH;EPAUD,MALE,ES H,0,FINISHER,52839,288,5,239,2025-10-17T01:09:59.000+04:00,64,52839,
2025,3078,Mathis VOUILLON,MALE,ES H,360,FINISHER,66358,856,9,660,2025-10-17T01:09:59.000+04:00,64,66358,https://utmb.world/runner/6648190.mathis.vouillon
2025,3079,Eric CHARET,MALE,M4 H,474,FINISHER,65688,836,28,644,2025-10-17T00:59:59.000+04:00,64,65688,https://utmb.world/runner/4270958.eric.charet
2025,3080,Sabrina RABOT,FEMALE,M2 F,0,FINISHER,69001,951,11,222,2025-10-17T00:59:59.000+04:00,64,69001,https://utmb.world/runner/1842535.sabrina.rabotkeisler
2025,3081,Ellande BRUCHER,MALE,SE H,380,FINISHER,68766,941,337,722,2025-10-17T01:09:59.000+04:00,64,68766,https://utmb.world/runner/5487746.ellande.brucher
2025,3082,Julien MAZIERE,MALE,M1 H,395,FINISHER,66623,867,79,669,2025-10-17T01:09:59.000+04:00,64,66623,https://utmb.world/runner/6338876.julien.maziere
2025,3083,Martin ROTHENBURGER,MALE,M2 H,0,FINISHER,69050,953,57,731,2025-10-17T01:09:59.000+04:00,64,69050,
2025,3084,Damien CONTAT,MALE,M2 H,504,FINISHER,58589,520,30,411,2025-10-17T00:59:59.000+04:00,64,58589,https://utmb.world/runner/30036.damien.contat
2025,3085,Honorine CABRERA-LIEVRE,FEMALE,M1 F,335,WITHDRAWN,54993,1210,41,329,2025-10-17T01:09:59.000+04:00,56,54993,https://utmb.world/runner/6648246.honorine.cabreralievre
2025,3086,Baptiste SANNIER,MALE,SE H,0,FINISHER,65095,815,302,629,2025-10-17T00:59:59.000+04:00,64,65095,
2025,3087,Guilhem CHAPOUTOT,MALE,SE H,0,FINISHER,71252,1047,362,789,2025-10-17T01:09:59.000+04:00,64,71252,
2025,3088,Mathieu VILLENAVE,MALE,SE H,0,FINISHER,53298,312,143,255,2025-10-17T01:09:59.000+04:00,64,53298,
2025,3089,Valentin VIVIER,MALE,SE H,0,FINISHER,69486,971,343,739,2025-10-17T01:09:59.000+04:00,64,69486,
2025,3090,Emmeline GARCIA,FEMALE,SE F,0,FINISHER,78838,1204,186,326,2025-10-17T01:09:59.000+04:00,64,78838,https://utmb.world/runner/4546162.emmeline.garcia
2025,3091,Daniel COURTIN,MALE,M6 H,384,WITHDRAWN,51786,1274,11,934,2025-10-17T01:09:59.000+04:00,54,51786,https://utmb.world/runner/444544.daniel.courtin
2025,3092,Isabelle SMOUCOVIT,FEMALE,M0 F,493,FINISHER,57464,476,17,97,2025-10-17T00:59:59.000+04:00,64,57464,https://utmb.world/runner/2252731.isabelle.smoucovit
2025,3093,Elodie MICHEL,FEMALE,M0 F,0,FINISHER,73588,1128,40,289,2025-10-17T01:09:59.000+04:00,64,73588,https://utmb.world/runner/3870913.elodie.michel
2025,3094,Marie-Mélodie TORREQUADRA,FEMALE,M2 F,408,WITHDRAWN,286477,1237,20,335,2025-10-17T01:09:59.000+04:00,56,286477,https://utmb.world/runner/1566587.mariemelodie.torrequadra
2025,3095,Jean GIESS,MALE,SE H,537,FINISHER,45285,105,57,92,2025-10-17T00:59:59.000+04:00,64,45285,https://utmb.world/runner/6997605.jean.giess
2025,3096,Magali POIRIER,FEMALE,M1 F,361,FINISHER,62571,705,14,154,2025-10-17T00:59:59.000+04:00,64,62571,https://utmb.world/runner/4969124.magali.poirier
2025,3097,Benjamin TAM,MALE,SE H,0,FINISHER,70812,1028,355,774,2025-10-17T01:09:59.000+04:00,64,70812,
2025,3098,Guillaume LE BRUN,MALE,SE H,0,FINISHER,59962,584,239,454,2025-10-17T00:59:59.000+04:00,64,59962,
2025,3099,Florent PAYET,MALE,M1 H,0,FINISHER,71102,1041,93,785,2025-10-17T00:59:59.000+04:00,64,71102,
2025,3100,Blandine COQUARD,FEMALE,M4 F,440,FINISHER,67470,892,5,206,2025-10-17T00:59:59.000+04:00,64,67470,https://utmb.world/runner/903367.blandine.coquard
2025,3101,Sylvain MAUGUIL,MALE,M2 H,469,FINISHER,59847,577,33,448,2025-10-17T00:59:59.000+04:00,64,59847,https://utmb.world/runner/1338157.sylvain.mauguil
2025,3102,Christian LE TEXIER,MALE,M4 H,455,WITHDRAWN,44140,1311,50,962,2025-10-17T00:59:59.000+04:00,52,44140,https://utmb.world/runner/2693045.christian.letexier
2025,3103,Léa DOMELAND,FEMALE,SE F,359,FINISHER,65508,827,125,189,2025-10-17T01:09:59.000+04:00,64,65508,https://utmb.world/runner/6648170.lea.domeland
2025,3104,Solene GAUTIER,FEMALE,SE F,398,FINISHER,70550,1011,150,247,2025-10-17T01:09:59.000+04:00,64,70550,https://utmb.world/runner/5639328.solene.gautier
2025,3105,Chloé DAGAND,FEMALE,SE F,422,FINISHER,56842,451,59,86,2025-10-17T00:59:59.000+04:00,64,56842,https://utmb.world/runner/5384896.chloe.dagand
2025,3106,Julien DOUTEAU,MALE,M1 H,0,FINISHER,51770,256,24,211,2025-10-17T00:59:59.000+04:00,64,51770,https://utmb.world/runner/5627808.julien.douteau
2025,3107,Richard DE PALMAS,MALE,M2 H,587,FINISHER,44742,97,7,85,2025-10-17T01:09:59.000+04:00,64,44742,https://utmb.world/runner/4255234.richard.depalmas
2025,3108,Fabien SINAPAN,MALE,M0 H,0,FINISHER,67934,906,141,697,2025-10-17T00:59:59.000+04:00,64,67934,
2025,3109,Maya DE SALLE,FEMALE,M2 F,441,FINISHER,67175,885,9,203,2025-10-17T00:59:59.000+04:00,64,67175,https://utmb.world/runner/4316250.maya.desalle
2025,3110,Floriane ALBERT,FEMALE,SE F,0,FINISHER,75058,1181,183,317,2025-10-17T01:09:59.000+04:00,64,75058,
2025,3111,Jean-Max HOARAU,MALE,M5 H,421,FINISHER,70463,1006,14,761,2025-10-17T01:09:59.000+04:00,64,70463,https://utmb.world/runner/5647878.jeanmax.hoarau
2025,3112,Jean David CLARIVET,MALE,M2 H,0,WITHDRAWN,129070,1389,97,1021,2025-10-17T01:09:59.000+04:00,36,129070,https://utmb.world/runner/5628694.jeandavid.clarivet
2025,3113,Anthony RENAUDET,MALE,M2 H,524,FINISHER,54700,362,21,295,2025-10-17T00:59:59.000+04:00,64,54700,https://utmb.world/runner/1917997.anthony.renaudet
2025,3114,Jacques MIKULOVIC,MALE,M4 H,318,FINISHER,65673,833,27,642,2025-10-17T00:59:59.000+04:00,64,65673,https://utmb.world/runner/2166447.jacques.mikulovic
2025,3115,Yohan BOYER,MALE,M1 H,513,WITHDRAWN,25647,1317,118,967,2025-10-17T00:59:59.000+04:00,51,25647,https://utmb.world/runner/444316.yohan.boyer
2025,3116,Valentin MERLE,MALE,M0 H,565,FINISHER,48714,173,30,146,2025-10-17T00:59:59.000+04:00,64,48714,https://utmb.world/runner/5943024.valentin.merle
2025,3117,Yannis SIGISMEAU,MALE,SE H,0,FINISHER,68804,944,338,725,2025-10-17T01:09:59.000+04:00,64,68804,
2025,3118,Emma VILLA,FEMALE,SE F,534,FINISHER,42675,60,6,8,2025-10-17T00:59:59.000+04:00,64,42675,https://utmb.world/runner/5647640.emma.villa
2025,3119,Eva MENARD,FEMALE,SE F,0,FINISHER,58363,513,73,107,2025-10-17T01:09:59.000+04:00,64,58363,
2025,3120,Gaël CLAVIER,MALE,SE H,597,FINISHER,42018,54,28,47,2025-10-17T00:59:59.000+04:00,64,42018,https://utmb.world/runner/3036347.gael.clavier
2025,3121,Rémi MARSAL,MALE,SE H,458,WITHDRAWN,51132,1312,416,963,2025-10-17T01:09:59.000+04:00,52,51132,https://utmb.world/runner/6652786.remi.marsal
2025,3122,Adele PETIT,FEMALE,M0 F,0,FINISHER,65895,839,29,193,2025-10-17T01:09:59.000+04:00,64,65895,
2025,3124,Adrien GROUHAN,MALE,M0 H,390,FINISHER,71105,1042,154,786,2025-10-17T00:59:59.000+04:00,64,71105,https://utmb.world/runner/6315210.adrien.grouhan
2025,3125,Sophie CANTIN,FEMALE,M1 F,0,FINISHER,71562,1058,28,262,2025-10-17T01:09:59.000+04:00,64,71562,https://utmb.world/runner/1927315.sophie.cantin
2025,3126,Benjamin PERDRIX,MALE,SE H,554,FINISHER,48773,176,85,149,2025-10-17T00:59:59.000+04:00,64,48773,https://utmb.world/runner/4844498.benjamin.perdrix
2025,3127,Carole CORPETTI,FEMALE,M3 F,342,OUT_OF_TIME,34222,1369,24,362,2025-10-17T01:09:59.000+04:00,50,34222,https://utmb.world/runner/6648210.carole.corpetti
2025,3128,Tanaël BRABANT,MALE,ES H,0,FINISHER,53028,298,6,245,2025-10-17T00:59:59.000+04:00,64,53028,
2025,3129,Melina ARZEUX,FEMALE,M2 F,0,FINISHER,72915,1118,16,285,2025-10-17T01:09:59.000+04:00,64,72915,https://utmb.world/runner/4409164.melina.arzeux
2025,3130,Jacky RUBION,MALE,M4 H,393,FINISHER,58916,528,11,415,2025-10-17T00:59:59.000+04:00,64,58916,https://utmb.world/runner/5570762.rubion.jacky
2025,3131,Aurore CANINO HEMON,FEMALE,M0 F,641,FINISHER,42722,62,3,9,2025-10-17T00:59:59.000+04:00,64,42722,https://utmb.world/runner/5773795.aurore.caninohemon
2025,3132,Sylvain CHAIGNEAU,MALE,M2 H,421,FINISHER,63915,770,43,600,2025-10-17T01:09:59.000+04:00,64,63915,https://utmb.world/runner/3085277.sylvain.chaigneau
2025,3133,Gaetan KONIECZNY,MALE,M0 H,476,FINISHER,74265,1151,164,852,2025-10-17T01:09:59.000+04:00,64,74265,https://utmb.world/runner/4291622.gaetan.konieczny
2025,3134,François GUILLEMARD,MALE,M4 H,369,FINISHER,61093,656,19,514,2025-10-17T00:59:59.000+04:00,64,61093,https://utmb.world/runner/104425.francois.guillemard
2025,3136,Jérémy DAPVRIL,MALE,M1 H,0,FINISHER,69765,980,89,744,2025-10-17T01:09:59.000+04:00,64,69765,
2025,3137,Julien DERAMOND,MALE,M0 H,451,FINISHER,70604,1014,150,766,2025-10-17T00:59:59.000+04:00,64,70604,https://utmb.world/runner/5235777.julien.deramond
2025,3139,Maxence DERUELLE,MALE,M0 H,437,FINISHER,57096,461,69,371,2025-10-17T00:59:59.000+04:00,64,57096,https://utmb.world/runner/5331458.maxence.deruelle
2025,3140,Claire CRIDELICH,FEMALE,M0 F,509,FINISHER,48046,160,6,23,2025-10-17T00:59:59.000+04:00,64,48046,https://utmb.world/runner/1542485.claire.cridelich
2025,3141,Maria-Cristina CONSTANTINESCU,FEMALE,SE F,415,FINISHER,74264,1150,178,299,2025-10-17T01:09:59.000+04:00,64,74264,https://utmb.world/runner/4517680.mariacristina.constantinescu
2025,3142,Benjamin BRULIN,MALE,SE H,536,FINISHER,38765,23,16,23,2025-10-17T00:59:59.000+04:00,64,38765,https://utmb.world/runner/4268814.benjamin.brulin
2025,3143,Gérard HOARAU,MALE,M4 H,480,FINISHER,51238,245,2,203,2025-10-17T00:59:59.000+04:00,64,51238,https://utmb.world/runner/5647978.gerard.hoarau
2025,3144,Georges TOARD,MALE,M2 H,494,FINISHER,51552,252,13,208,2025-10-17T00:59:59.000+04:00,64,51552,https://utmb.world/runner/4798534.georges.toard
2025,3145,Vincent LARTIGUE,MALE,M3 H,0,FINISHER,55392,396,12,320,2025-10-17T00:59:59.000+04:00,64,55392,https://utmb.world/runner/4989516.vincent.lartigue
2025,3146,Jerome VUILLEMENOT,MALE,M3 H,484,FINISHER,73684,1137,45,845,2025-10-17T00:59:59.000+04:00,64,73684,https://utmb.world/runner/629470.jerome.vuillemenot
2025,3148,Mathieu GASNIER,MALE,M1 H,0,FINISHER,71958,1082,98,811,2025-10-17T00:59:59.000+04:00,64,71958,
2025,3149,Laure GOURBIER,FEMALE,SE F,0,FINISHER,74858,1171,180,310,2025-10-17T00:59:59.000+04:00,64,74858,
2025,3150,Alice DELARUELLE,FEMALE,SE F,308,FINISHER,71140,1043,158,257,2025-10-17T01:09:59.000+04:00,64,71140,https://utmb.world/runner/7160868.alice.delaruelle
2025,3151,Florian PONTIER,MALE,SE H,358,FINISHER,61619,680,265,532,2025-10-17T01:09:59.000+04:00,64,61619,https://utmb.world/runner/4799200.florian.pontier
2025,3152,Nicolas VERSCHELDE,MALE,M0 H,0,FINISHER,47865,148,24,127,2025-10-17T00:59:59.000+04:00,64,47865,https://utmb.world/runner/308323.nicolas.verschelde
2025,3153,Armel TURPIN,MALE,M7 H,364,FINISHER,68264,919,1,705,2025-10-17T00:59:59.000+04:00,64,68264,https://utmb.world/runner/103779.armel.turpin
2025,3154,Chloé ARNOUX,FEMALE,SE F,447,FINISHER,58000,501,71,105,2025-10-17T00:59:59.000+04:00,64,58000,https://utmb.world/runner/4210162.chloe.arnoux
2025,3155,Henri DESBORDES,MALE,M4 H,430,OUT_OF_TIME,59814,1219,43,888,2025-10-17T01:09:59.000+04:00,56,59814,https://utmb.world/runner/5902260.henri.desbordes
2025,3156,Brice GOERENS,MALE,M1 H,323,FINISHER,70037,993,90,752,2025-10-17T01:09:59.000+04:00,64,70037,https://utmb.world/runner/6584850.brice.goerens
2025,3157,Jean Idris CHOPINET,MALE,M2 H,583,FINISHER,48151,164,9,139,2025-10-17T01:09:59.000+04:00,64,48151,https://utmb.world/runner/471156.jeanidris.chopinet
2025,3158,Sebastien BALDYGA,MALE,M2 H,427,FINISHER,67768,899,51,692,2025-10-17T00:59:59.000+04:00,64,67768,https://utmb.world/runner/5823583.sebastien.baldyga
2025,3159,Sylvain GRATALOUP,MALE,SE H,0,FINISHER,44754,98,53,86,2025-10-17T00:59:59.000+04:00,64,44754,
2025,3160,Sophie GUILBERT,FEMALE,M2 F,0,FINISHER,71844,1068,15,266,2025-10-17T01:09:59.000+04:00,64,71844,https://utmb.world/runner/134032.sophie.guilbert
2025,3161,Benjamin COUVREUR,MALE,M1 H,412,WITHDRAWN,107019,1385,125,1018,2025-10-17T00:59:59.000+04:00,36,107019,https://utmb.world/runner/5645010.benjamin.couvreur
2025,3162,Ronan HAMON,MALE,M1 H,455,FINISHER,60423,620,49,482,2025-10-17T00:59:59.000+04:00,64,60423,https://utmb.world/runner/4266889.ronan.hamon
2025,3163,Lea PAJON,FEMALE,SE F,446,FINISHER,57239,465,64,92,2025-10-17T00:59:59.000+04:00,64,57239,https://utmb.world/runner/4289276.lea.pajon
2025,3164,Abel CORNU,MALE,SE H,383,FINISHER,50575,228,107,189,2025-10-17T01:09:59.000+04:00,64,50575,https://utmb.world/runner/6584688.abel.cornu
2025,3165,Maxime ROBERT,MALE,SE H,507,FINISHER,58002,502,217,397,2025-10-17T00:59:59.000+04:00,64,58002,https://utmb.world/runner/6590732.maxime.robert
2025,3166,Frederic ROBERT,MALE,M3 H,0,WITHDRAWN,286475,1233,51,899,2025-10-17T01:09:59.000+04:00,56,286475,
2025,3167,Gaël AVERBUCH,MALE,M3 H,514,FINISHER,68272,920,38,706,2025-10-17T00:59:59.000+04:00,64,68272,https://utmb.world/runner/1555249.gael.averbuch
