lat,lon,altitude,dist_2d_m,dist_3d_m,distance_cum,pente,dplus,dmoins,dplus_cum,dmoins_cum,dist_total
-21.01207,55.27757,3.0,38.70325231800865,38.70325231800865,1988.3509601506246,0.0,0.0,0.0,10.0,13.0,1.9883509601506246
-21.01215,55.27795,3.0,40.43501179330268,40.43501179330268,2028.7859719439273,0.0,0.0,0.0,10.0,13.0,2.028785971943927
-21.01225,55.27833,6.0,40.98170108026495,41.09135947413019,2069.8773314180576,7.320340349280116,3.0,0.0,13.0,13.0,2.0698773314180574
-21.01222,55.27879,5.0,47.86479620227711,47.87524115328843,2117.752572571346,-2.0892181296959667,0.0,1.0,13.0,14.0,2.1177525725713457
-21.01208,55.27906,5.0,32.059501414142716,32.059501414142716,2149.8120739854885,0.0,0.0,0.0,13.0,14.0,2.1498120739854887
-21.01193,55.27947,5.0,45.710143386008156,45.710143386008156,2195.5222173714965,0.0,0.0,0.0,13.0,14.0,2.1955222173714963
-21.01181,55.27986,4.0,42.62481324510843,42.6365418881547,2238.158759259651,-2.346051334582114,0.0,1.0,13.0,15.0,2.238158759259651
-21.01164,55.28023,4.0,42.806366079811916,42.806366079811916,2280.965125339463,0.0,0.0,0.0,13.0,15.0,2.280965125339463
-21.01145,55.28087,3.0,69.71139963829359,69.71857169743137,2350.6836970368945,-1.434485615248907,0.0,1.0,13.0,16.0,2.3506836970368945
-21.01131,55.28131,3.0,48.25279257595232,48.25279257595232,2398.936489612847,0.0,0.0,0.0,13.0,16.0,2.3989364896128467
-21.01118,55.28176,3.0,48.896294016557306,48.896294016557306,2447.8327836294043,0.0,0.0,0.0,13.0,16.0,2.4478327836294045
-21.01108,55.28212,3.0,38.987886818083105,38.987886818083105,2486.8206704474874,0.0,0.0,0.0,13.0,16.0,2.4868206704474876
-21.01096,55.28258,3.0,49.5781611591384,49.5781611591384,2536.3988316066257,0.0,0.0,0.0,13.0,16.0,2.5363988316066255
-21.01084,55.28288,3.0,33.87889865890628,33.87889865890628,2570.2777302655318,0.0,0.0,0.0,13.0,16.0,2.570277730265532
-21.0107,55.28312,3.0,29.37637060809823,29.37637060809823,2599.65410087363,0.0,0.0,0.0,13.0,16.0,2.59965410087363
-21.01052,55.28349,3.0,43.30914590191762,43.30914590191762,2642.9632467755473,0.0,0.0,0.0,13.0,16.0,2.6429632467755475
-21.01026,55.28398,4.0,58.505376998036105,58.513922596954075,2701.4771693725015,1.7092446050447085,1.0,0.0,14.0,16.0,2.7014771693725015
-21.01001,55.2844,4.0,51.70557996676179,51.70557996676179,2753.1827493392634,0.0,0.0,0.0,14.0,16.0,2.7531827493392633
-21.00971,55.28499,5.0,69.73919092090038,69.74636012224433,2822.929109461508,1.4339139683083224,1.0,0.0,15.0,16.0,2.8229291094615077
-21.00953,55.28528,5.0,36.149432981490214,36.149432981490214,2859.078542442998,0.0,0.0,0.0,15.0,16.0,2.859078542442998
-21.00941,55.28559,4.0,34.83570036515049,34.850050501119014,2893.9285929441166,-2.8706183298108643,0.0,1.0,15.0,17.0,2.8939285929441168
-21.00913,55.28609,4.0,60.52376050407161,60.52376050407161,2954.452353448188,0.0,0.0,0.0,15.0,17.0,2.9544523534481884
-21.00898,55.28633,4.0,29.980692514492798,29.980692514492798,2984.433045962681,0.0,0.0,0.0,15.0,17.0,2.984433045962681
-21.00881,55.28663,4.0,36.429223991810424,36.429223991810424,3020.8622699544912,0.0,0.0,0.0,15.0,17.0,3.0208622699544914
-21.00907,55.28704,9.0,51.45019041615855,51.692572908097475,3072.554842862589,9.718137016709058,5.0,0.0,20.0,17.0,3.072554842862589
-21.00916,55.28725,12.0,23.986075168871075,24.172956004732512,3096.7277988673213,12.507256726575154,3.0,0.0,23.0,17.0,3.096727798867321
-21.00901,55.28752,15.0,32.6144203080166,32.75210545946574,3129.479904326787,9.198385167258676,3.0,0.0,26.0,17.0,3.129479904326787
-21.00916,55.28779,18.0,32.6144203080166,32.75210545946574,3162.232009786253,9.198385167258676,3.0,0.0,29.0,17.0,3.162232009786253
-21.00936,55.28801,23.0,31.876090744196148,32.26585131578318,3194.497861102036,15.685737752865373,5.0,0.0,34.0,17.0,3.194497861102036
-21.00961,55.28817,28.0,32.38224936837725,32.765989595246,3227.263850697282,15.440558014115995,5.0,0.0,39.0,17.0,3.227263850697282
-21.01,55.28829,35.0,45.11952436400525,45.6592978355347,3272.923148532817,15.514347942870494,7.0,0.0,46.0,17.0,3.2729231485328167
-21.01027,55.28852,41.0,38.35820747199637,38.82463239316914,3311.747780925986,15.642023951146138,6.0,0.0,52.0,17.0,3.3117477809259857
-21.01046,55.28876,46.0,32.664746489861066,33.04520635806185,3344.7929872840477,15.30702220986766,5.0,0.0,57.0,17.0,3.344792987284048
-21.01057,55.28903,48.0,30.5793477941681,30.644681618784904,3375.4376689028327,6.540361859455444,2.0,0.0,59.0,17.0,3.3754376689028325
-21.01074,55.28933,52.0,36.42890994083525,36.647857774738824,3412.0855266775716,10.98029012258797,4.0,0.0,63.0,17.0,3.4120855266775716
-21.01079,55.28959,54.0,27.55521445667492,27.627700659905567,3439.7132273374773,7.258154361834494,2.0,0.0,65.0,17.0,3.439713227337477
-21.01071,55.28988,60.0,31.389419754150115,31.95771694758919,3471.6709442850665,19.1147209696564,6.0,0.0,71.0,17.0,3.4716709442850666
-21.01064,55.29042,67.0,56.59091576389975,57.02220398228042,3528.693148267347,12.36947645308368,7.0,0.0,78.0,17.0,3.5286931482673474
-21.01072,55.2907,72.0,30.395392332261288,30.803893829061423,3559.4970420964087,16.44986169398137,5.0,0.0,83.0,17.0,3.5594970420964085
-21.01106,55.29102,78.0,50.3255006907592,50.681910182782225,3610.178952279191,11.922385108235444,6.0,0.0,89.0,17.0,3.610178952279191
-21.01128,55.29099,83.0,24.66029173762403,25.16207440941084,3635.3410266886017,20.275510335392894,5.0,0.0,94.0,17.0,3.6353410266886015
-21.0113,55.29072,87.0,28.114514098732442,28.397639039325526,3663.738665727927,14.227526700098089,4.0,0.0,98.0,17.0,3.663738665727927
-21.01134,55.29041,89.0,32.48441392501636,32.54592367796307,3696.28458940589,6.156798779305644,2.0,0.0,100.0,17.0,3.69628458940589
-21.01151,55.29031,94.0,21.56562165490428,22.137661063501636,3718.4222504693917,23.185049241847107,5.0,0.0,105.0,17.0,3.718422250469392
-21.01172,55.29054,102.0,33.395337898122264,34.34018918599257,3752.7624396553842,23.955439601794897,8.0,0.0,113.0,17.0,3.7527624396553843
-21.01187,55.29036,106.0,25.04589689543156,25.363299298328446,3778.1257389537127,15.97067981514214,4.0,0.0,117.0,17.0,3.7781257389537126
-21.01203,55.2904,115.0,18.269259620767247,20.365800919458007,3798.4915398731705,49.26308009641187,9.0,0.0,126.0,17.0,3.7984915398731705
-21.01217,55.29008,119.0,36.683295872693044,36.90073435696827,3835.392274230139,10.904145619525943,4.0,0.0,130.0,17.0,3.8353922742301387
-21.0123,55.29028,135.0,25.29707300996248,29.932288634038198,3865.324562864177,63.24842401213329,16.0,0.0,146.0,17.0,3.8653245628641772
-21.01239,55.29018,134.0,14.41863463357781,14.453270380665044,3879.777833244842,-6.935469449175314,0.0,1.0,146.0,18.0,3.879777833244842
-21.01248,55.28991,136.0,29.759352223360995,29.826482272538627,3909.6043155173807,6.720576392217323,2.0,0.0,148.0,18.0,3.9096043155173805
-21.01271,55.28963,146.0,38.71432138877053,39.9849806876659,3949.5892962050466,25.830234500508638,10.0,0.0,158.0,18.0,3.9495892962050467
-21.01284,55.2894,153.0,27.909325499241994,28.773780596623716,3978.36307680167,25.081222404282457,7.0,0.0,165.0,18.0,3.9783630768016702
-21.01316,55.28934,161.0,36.123313448849714,36.99856449274548,4015.3616412944157,22.14636265670348,8.0,0.0,173.0,18.0,4.015361641294415
-21.01349,55.28943,168.0,37.86484833536925,38.506450621428556,4053.868091915844,18.486803216537265,7.0,0.0,180.0,18.0,4.053868091915844
-21.01351,55.28969,175.0,27.079477092741172,27.96959205309033,4081.8376839689345,25.849834455911246,7.0,0.0,187.0,18.0,4.081837683968934
-21.01364,55.28998,179.0,33.39291276739967,33.63163128798786,4115.4693152569225,11.978589672192536,4.0,0.0,191.0,18.0,4.115469315256923
-21.01378,55.29027,183.0,33.88906349317406,34.124311340221695,4149.593626597144,11.803217875305643,4.0,0.0,195.0,18.0,4.149593626597144
-21.01396,55.29059,189.0,38.780165048543914,39.24157490713525,4188.835201504279,15.471826879770546,6.0,0.0,201.0,18.0,4.188835201504279
-21.01423,55.29064,196.0,30.467921108406102,31.261705274473723,4220.096906778753,22.97498400069278,7.0,0.0,208.0,18.0,4.220096906778752
-21.01456,55.29078,202.0,39.46707610312554,39.920547292464605,4260.017454071218,15.202544987934482,6.0,0.0,214.0,18.0,4.2600174540712175
-21.01437,55.29093,204.0,26.244494395828372,26.320590534649234,4286.338044605867,7.6206459527675445,2.0,0.0,216.0,18.0,4.286338044605867
-21.01457,55.29109,210.0,27.75598358392647,28.3970883139662,4314.735132919834,21.616960472172238,6.0,0.0,222.0,18.0,4.314735132919834
-21.01483,55.29119,219.0,30.71758729462519,32.00890765400967,4346.744040573843,29.2991761158754,9.0,0.0,231.0,18.0,4.346744040573843
-21.01471,55.29148,224.0,32.92660510916507,33.30407368498477,4380.048114258828,15.18528856352779,5.0,0.0,236.0,18.0,4.380048114258828
-21.0149,55.29163,231.0,26.244473338323363,27.16196570217196,4407.210079961,26.672282235430817,7.0,0.0,243.0,18.0,4.407210079961
-21.01515,55.29177,235.0,31.367885626993218,31.62189508407312,4438.831975045073,12.751895513664628,4.0,0.0,247.0,18.0,4.438831975045073
-21.01536,55.29196,241.0,30.564920901457157,31.148264634042338,4469.980239679116,19.630346891275465,6.0,0.0,253.0,18.0,4.469980239679115
-21.01547,55.29228,245.0,35.39608475058242,35.62138143966926,4505.601621118785,11.30068488700345,4.0,0.0,257.0,18.0,4.505601621118785
-21.01564,55.29264,255.0,41.8766994671981,43.054128237208914,4548.655749355994,23.87962787715152,10.0,0.0,267.0,18.0,4.548655749355994
-21.01572,55.29294,261.0,32.38523010733859,32.93634966272477,4581.592099018719,18.52696423682468,6.0,0.0,273.0,18.0,4.581592099018719
-21.01581,55.29321,269.0,29.758762948143694,30.81532041377811,4612.407419432497,26.882837885232146,8.0,0.0,281.0,18.0,4.612407419432497
-21.01598,55.29346,273.0,32.10466752300531,32.352892865441135,4644.760312297938,12.459247544406779,4.0,0.0,285.0,18.0,4.644760312297938
-21.01603,55.29388,277.0,43.948364051471266,44.130020426016706,4688.890332723955,9.101590210082215,4.0,0.0,289.0,18.0,4.688890332723955
-21.01602,55.2942,277.0,33.23404955800847,33.23404955800847,4722.124382281963,0.0,0.0,0.0,289.0,18.0,4.722124382281963
-21.01604,55.29447,279.0,28.11362624743211,28.18467634691418,4750.309058628877,7.1139880085112805,2.0,0.0,291.0,18.0,4.750309058628877
-21.01605,55.29475,275.0,29.084771687234074,29.358541246092813,4779.66759987497,-13.752901494343465,0.0,4.0,291.0,22.0,4.77966759987497
-21.01618,55.29496,277.0,26.15517440029495,26.231529652497287,4805.899129527467,7.64667048053576,2.0,0.0,293.0,22.0,4.805899129527467
-21.01643,55.29508,271.0,30.461707553023484,31.04699062785197,4836.9461201553195,-19.69686036003083,0.0,6.0,293.0,28.0,4.83694612015532
-21.01667,55.29525,273.0,31.993015261184357,32.05546795013879,4869.001588105459,6.25136450463457,2.0,0.0,295.0,28.0,4.8690015881054585
-21.01689,55.29533,267.0,25.83381678797452,26.521426994689296,4895.523015100148,-23.225371803337097,0.0,6.0,295.0,34.0,4.895523015100148
-21.01673,55.29551,276.0,25.79927987589594,27.324034147885435,4922.847049248034,34.884694624397746,9.0,0.0,304.0,34.0,4.922847049248034
-21.01696,55.2956,276.0,27.227580945792052,27.227580945792052,4950.074630193826,0.0,0.0,0.0,304.0,34.0,4.950074630193826
-21.01715,55.29585,286.0,33.46225105419483,34.924522124346424,4984.9991523181725,29.884421056444136,10.0,0.0,314.0,34.0,4.9849991523181725
-21.01733,55.29605,293.0,28.8367787661942,29.67422803731259,5014.673380355485,24.27455596464265,7.0,0.0,321.0,34.0,5.014673380355485
-21.0174,55.29634,297.0,31.091298300296867,31.347549026966092,5046.020929382451,12.86533602220724,4.0,0.0,325.0,34.0,5.046020929382451
-21.01732,55.29663,306.0,31.38814040881723,32.65295328639701,5078.673882668848,28.673250096306482,9.0,0.0,334.0,34.0,5.078673882668848
-21.01752,55.29692,312.0,37.42533236611012,37.90323868370366,5116.577121352551,16.0319217510362,6.0,0.0,340.0,34.0,5.1165771213525515
-21.01746,55.29717,313.0,26.793248899150992,26.81190382221777,5143.389025174769,3.73228347097424,1.0,0.0,341.0,34.0,5.143389025174769
-21.01732,55.2975,315.0,37.62467487070013,37.67779397902555,5181.066819153794,5.3156605522124565,2.0,0.0,343.0,34.0,5.181066819153794
-21.01715,55.29767,314.0,25.85912641454556,25.87845472441212,5206.9452738782065,-3.867106660793876,0.0,1.0,343.0,35.0,5.2069452738782065
-21.017,55.29787,320.0,26.62994700249107,27.297510460763323,5234.24278433897,22.53102493759652,6.0,0.0,349.0,35.0,5.23424278433897
-21.01696,55.29812,326.0,26.32782119425207,27.00285482752719,5261.245639166496,22.789580481160094,6.0,0.0,355.0,35.0,5.261245639166496
-21.01705,55.29838,331.0,28.783138231787728,29.21419255208332,5290.45983171858,17.371281615421854,5.0,0.0,360.0,35.0,5.2904598317185805
-21.017,55.29872,339.0,35.72642619794552,36.611166723791364,5327.070998442371,22.39238807619679,8.0,0.0,368.0,35.0,5.327070998442371
-21.01693,55.29898,341.0,28.087428498556164,28.15854470070328,5355.229543143075,7.120623378187897,2.0,0.0,370.0,35.0,5.355229543143075
-21.01672,55.29916,345.0,29.905560328238156,30.171883244933383,5385.401426388008,13.375439069178793,4.0,0.0,374.0,35.0,5.385401426388008
-21.0168,55.29938,348.0,24.50697543727499,24.689913833045257,5410.0913402210535,12.241412685455321,3.0,0.0,377.0,35.0,5.4100913402210535
-21.01709,55.29941,353.0,32.39653015026198,32.780103199606216,5442.8714434206595,15.433751629600266,5.0,0.0,382.0,35.0,5.4428714434206595
-21.0171,55.29961,359.0,20.78926115542297,21.63777667387244,5464.509220094532,28.861054537452254,6.0,0.0,388.0,35.0,5.4645092200945315
-21.01724,55.29977,363.0,22.762967271181438,23.111743313494927,5487.620963408027,17.572401490310597,4.0,0.0,392.0,35.0,5.487620963408027
-21.01742,55.30003,370.0,33.59938461500038,34.3208194323318,5521.941782840358,20.833714903441603,7.0,0.0,399.0,35.0,5.521941782840359
-21.01747,55.30036,373.0,34.70137696711968,34.83081341878401,5556.772596259142,8.645190082349085,3.0,0.0,402.0,35.0,5.556772596259142
-21.01769,55.30055,378.0,31.422425157143362,31.817743520813604,5588.590339779956,15.912202750090197,5.0,0.0,407.0,35.0,5.588590339779956
-21.01787,55.30075,383.0,28.836724649351158,29.266989741046082,5617.857329521002,17.3390010855914,5.0,0.0,412.0,35.0,5.6178573295210015
-21.01813,55.30084,388.0,30.382481704004995,30.791154484595058,5648.648484005596,16.45685184216174,5.0,0.0,417.0,35.0,5.648648484005596
-21.01849,55.30105,391.0,45.58000757883814,45.678628382285545,5694.327112387882,6.581833043382025,3.0,0.0,420.0,35.0,5.6943271123878825
-21.01874,55.30117,396.0,30.461628659540605,30.869253644876895,5725.196366032759,16.41409281126535,5.0,0.0,425.0,35.0,5.725196366032759
-21.01877,55.30142,401.0,26.1626283186697,26.636124352856925,5751.832490385616,19.111229724698532,5.0,0.0,430.0,35.0,5.751832490385617
-21.01855,55.30164,403.0,33.464602927475994,33.52431429714313,5785.3568046827595,5.976464159262165,2.0,0.0,432.0,35.0,5.78535680468276
-21.01845,55.30191,405.0,30.15041219042913,30.216673464376875,5815.5734781471365,6.633408483333687,2.0,0.0,434.0,35.0,5.815573478147137
-21.0183,55.30223,406.0,37.16756464384304,37.181014799952024,5852.754492947089,2.6905179545188576,1.0,0.0,435.0,35.0,5.8527544929470885
-21.01812,55.30254,406.0,37.89409300405352,37.89409300405352,5890.648585951142,0.0,0.0,0.0,435.0,35.0,5.890648585951142
-21.01791,55.30294,406.0,47.63478424047121,47.63478424047121,5938.283370191613,0.0,0.0,0.0,435.0,35.0,5.938283370191614
-21.01771,55.30318,405.0,33.39377970540089,33.408749198568394,5971.692119390182,-2.9945696738194227,0.0,1.0,435.0,36.0,5.971692119390181
-21.01742,55.30354,403.0,49.35717096578697,49.3976753071025,6021.089794697285,-4.052096100455889,0.0,2.0,435.0,38.0,6.021089794697285
-21.01736,55.30366,403.0,14.12994726530901,14.12994726530901,6035.219741962594,0.0,0.0,0.0,435.0,38.0,6.035219741962593
-21.01729,55.30371,402.0,9.355204624682974,9.408499007264108,6044.628240969858,-10.68923706234686,0.0,1.0,435.0,39.0,6.044628240969858
-21.01703,55.30387,400.0,33.34126089590904,33.40119276506564,6078.029433734923,-5.998573378025423,0.0,2.0,435.0,41.0,6.078029433734923
-21.01689,55.3041,400.0,28.500563247504832,28.500563247504832,6106.529996982428,0.0,0.0,0.0,435.0,41.0,6.106529996982428
-21.01679,55.30457,400.0,50.03609699820161,50.03609699820161,6156.566093980629,0.0,0.0,0.0,435.0,41.0,6.156566093980629
-21.01661,55.30473,399.0,26.008029671931098,26.027247403750717,6182.59334138438,-3.8449663915880556,0.0,1.0,435.0,42.0,6.18259334138438
-21.01642,55.30476,400.0,21.355286454298714,21.37868703978694,6203.972028424168,4.682681274915444,1.0,0.0,436.0,42.0,6.203972028424167
-21.01622,55.3048,400.0,22.623238617689797,22.623238617689797,6226.595267041857,0.0,0.0,0.0,436.0,42.0,6.226595267041858
-21.01576,55.30518,400.0,64.59153192378322,64.59153192378322,6291.18679896564,0.0,0.0,0.0,436.0,42.0,6.29118679896564
-21.01562,55.30543,400.0,30.260922475507375,30.260922475507375,6321.447721441147,0.0,0.0,0.0,436.0,42.0,6.321447721441147
-21.01547,55.30561,397.0,25.045546465667922,25.2245792385905,6346.672300679737,-11.978177454072952,0.0,3.0,436.0,45.0,6.346672300679737
-21.01518,55.3056,397.0,32.26323035406509,32.26323035406509,6378.935531033802,0.0,0.0,0.0,436.0,45.0,6.378935531033802
-21.01492,55.30594,395.0,45.62156517557372,45.66538304962656,6424.6009140834285,-4.383891679961085,0.0,2.0,436.0,47.0,6.424600914083428
-21.01468,55.30615,394.0,34.45764085651552,34.472148372223735,6459.073062455653,-2.9021139437957553,0.0,1.0,436.0,48.0,6.459073062455652
-21.01436,55.30612,392.0,35.718376018885444,35.774325785771154,6494.847388241424,-5.599358713684341,0.0,2.0,436.0,50.0,6.494847388241424
-21.01404,55.3061,390.0,35.64288506897176,35.69895315047669,6530.546341391901,-5.611218048510507,0.0,2.0,436.0,52.0,6.530546341391901
-21.01376,55.30623,388.0,33.933009743780794,33.991898303441694,6564.538239695342,-5.893965831800576,0.0,2.0,436.0,54.0,6.564538239695342
-21.01355,55.30637,387.0,27.50354145831308,27.521714931107514,6592.059954626449,-3.6358954046543164,0.0,1.0,436.0,55.0,6.592059954626449
-21.01348,55.30658,388.0,23.146014201331408,23.16760612165692,6615.227560748106,4.320398282406989,1.0,0.0,437.0,55.0,6.615227560748106
-21.0134,55.30681,380.0,25.477442858247105,26.70393406588712,6641.931494813994,-31.400325552728624,0.0,8.0,437.0,63.0,6.641931494813994
-21.0132,55.30686,382.0,22.83656385046393,22.923975407775938,6664.85547022177,8.757885000108585,2.0,0.0,439.0,63.0,6.66485547022177
-21.01289,55.30686,373.0,34.470427260088414,35.62597866014415,6700.481448881914,-26.10933694581921,0.0,9.0,439.0,72.0,6.700481448881914
-21.01261,55.30688,369.0,31.2037154641901,31.459050506493938,6731.940499388408,-12.818986266524787,0.0,4.0,439.0,76.0,6.731940499388408
-21.01224,55.30699,364.0,42.69715346775185,42.98891617904264,6774.929415567451,-11.710382528840901,0.0,5.0,439.0,81.0,6.774929415567451
-21.012,55.3069,358.0,28.27470528082609,28.904306923321563,6803.833722490772,-21.220380337858998,0.0,6.0,439.0,87.0,6.803833722490772
-21.01175,55.30691,354.0,27.818104711935668,28.104215871719628,6831.937938362492,-14.379124823280126,0.0,4.0,439.0,91.0,6.831937938362492
-21.01155,55.3069,345.0,22.26319697385013,24.013536588692002,6855.951474951184,-40.42546095500663,0.0,9.0,439.0,100.0,6.855951474951183
-21.01133,55.30688,343.0,24.550816343207956,24.632145321062207,6880.583620272246,-8.146368625959376,0.0,2.0,439.0,102.0,6.880583620272246
-21.01106,55.30679,342.0,31.4425509509239,31.458448949391087,6912.042069221637,-3.180403528838414,0.0,1.0,439.0,103.0,6.912042069221637
-21.01082,55.30665,339.0,30.387015129074626,30.534745593415547,6942.576814815052,-9.87263799111867,0.0,3.0,439.0,106.0,6.942576814815052
-21.01059,55.30658,336.0,26.587005084015193,26.75572535621955,6969.332540171272,-11.28370792618413,0.0,3.0,439.0,109.0,6.969332540171272
-21.01029,55.30663,332.0,33.75981734224099,33.99595956847631,7003.328499739748,-11.84840533777153,0.0,4.0,439.0,113.0,7.003328499739748
-21.01006,55.3066,328.0,25.76372489879132,26.07239000668331,7029.400889746431,-15.525705291891454,0.0,4.0,439.0,117.0,7.029400889746431
