year,bib,name,sex,variation_coefficient,vitesse_moy,amplitude,cv_median_peers,cv_median_elite,ecart_cv_peers,ecart_cv_elite
2024,74,Misha HOUDOT,MALE,40.395891219409755,4.298610714362954,6.341620989932365,41.32223221645995,32.48570782218303,-0.9263409970501968,7.910183397226724
2024,75,Guillaume DURAND,MALE,40.54684086867264,5.249125371696199,6.330606137071838,,32.48570782218303,,8.061133046489608
2024,76,Christian DUQUEYROIX,MALE,44.174776580529304,2.9646312047412615,4.849194574227864,47.491545317905434,32.48570782218303,-3.3167687373761296,11.689068758346274
2024,77,Patrice COULARY,MALE,59.52914131548884,3.39643003455783,7.711504904709458,47.09171480159768,32.48570782218303,12.437426513891161,27.043433493305812
2024,78,Bertrand COSTE,MALE,41.785666838094805,4.197171648395608,6.556506167199644,41.4191173502752,32.48570782218303,0.3665494878196043,9.299959015911774
2024,79,Stephane GROS,MALE,42.32741527826932,3.6266741046870283,5.934600551187163,44.72398922485843,32.48570782218303,-2.3965739465891076,9.84170745608629
2024,80,Pascal BLEUSE,MALE,63.930672048823936,3.5166159613463104,8.075659599954564,47.17841677660075,32.48570782218303,16.752255272223188,31.444964226640906
2024,81,Guillaume BAERT,MALE,42.13818628229674,3.1105847269784133,4.7162734089684175,47.02408253399572,32.48570782218303,-4.8858962516989735,9.652478460113713
2024,82,Fabien BARRAU,MALE,36.40332512144126,5.12801036391348,7.256395223114984,36.40332512144126,32.48570782218303,0.0,3.9176172992582323
2024,83,Ludovic MANAUD,MALE,36.23417252254058,5.17573614020163,7.087958242004764,36.027652288466214,32.48570782218303,0.20652023407436815,3.7484647003575517
2024,84,Francesco LEONE,MALE,44.875368784354556,2.8683254404742353,5.152295590269303,47.756661263115205,32.48570782218303,-2.881292478760649,12.389660962171526
2024,85,Pierre PUCHE,MALE,44.19520858856198,3.193848170306251,5.707170439739055,47.14992746537314,32.48570782218303,-2.9547188768111567,11.709500766378952
2024,86,Nicolas LALY,MALE,49.70980134970737,3.731303154905525,6.504026229993057,44.84873598942025,32.48570782218303,4.861065360287121,17.22409352752434
2024,87,Swann BREDIN,MALE,37.85466239412532,4.852806382213259,6.64974483079342,37.289495422464455,32.48570782218303,0.5651669716608652,5.3689545719422895
2024,88,Jenna LEBON,FEMALE,54.60520941917849,3.4503775939664045,6.727097064791858,47.09171480159768,32.48570782218303,7.513494617580811,22.119501596995462
2024,89,Michela DORVAL,FEMALE,48.78949375151477,3.0120077019438756,5.617117703496931,47.462175095601616,32.48570782218303,1.3273186559131531,16.303785929331738
2024,90,Brahim AIT OUMGHAR,MALE,56.67604147600343,3.5201506097370014,7.215092496245614,47.17841677660075,32.48570782218303,9.497624699402678,24.190333653820396
2024,91,Pierre FOUGERAS,MALE,47.97386061620105,3.337300009827671,4.430953740619804,,32.48570782218303,,15.48815279401802
2024,92,Koffi CORNELIS,MALE,50.91900087281419,3.21855895835883,6.064793130366905,47.19051726013528,32.48570782218303,3.7284836126789074,18.433293050631157
2024,93,Christophe VIALA,MALE,45.06189465255077,4.036282556018282,5.453011183976153,,32.48570782218303,,12.576186830367739
2024,94,Remy ZIRGEL,MALE,58.5805852308717,3.4195828778447415,7.914875700843007,47.20862574322331,32.48570782218303,11.37195948764839,26.094877408688667
2024,95,Fabien COOKE,MALE,39.73949299555377,4.461728932342839,6.517242105017022,41.198691872401646,32.48570782218303,-1.4591988768478785,7.253785173370737
2024,96,David PAPON,MALE,45.307467285715205,4.626520685893501,8.262715123292589,40.40147716375495,32.48570782218303,4.905990121960258,12.821759463532175
2024,97,Cedric DULION,MALE,53.31840405956402,3.644851904372582,7.40704968511868,45.54035376423259,32.48570782218303,7.7780502953314254,20.832696237380986
2024,98,Romain PASTOURELY,MALE,49.21706008139318,4.673754082692164,7.231748289337302,,32.48570782218303,,16.731352259210148
2024,99,Matthieu PRIAT,MALE,53.8919814381429,3.129252167148212,6.642949550576426,47.13253037712647,32.48570782218303,6.759451061016428,21.40627361595987
2024,100,Yann LE BONNIEC,MALE,39.89729000952909,4.722341466215359,7.27639874170533,39.619154659107785,32.48570782218303,0.27813535042130155,7.411582187346056
2024,101,Jeremy VETOIS,MALE,42.17605050999988,4.703822084025115,8.049492525904544,41.23508767939093,32.48570782218303,0.940962830608953,9.690342687816852
2024,102,Dominique BLANCHARD,MALE,42.56248185877568,3.043763318505409,4.8772755299977,47.31734088067081,32.48570782218303,-4.754859021895129,10.076774036592653
2024,103,Benoit JULLIEN,MALE,42.08229910891561,3.9153871938164553,6.099844879740741,43.3892838238866,32.48570782218303,-1.3069847149709872,9.596591286732583
2024,104,Romain DUFOUR,MALE,48.260560305702654,4.674120879844169,6.69868826836001,,32.48570782218303,,15.774852483519624
2024,105,Steve DUTOIT,MALE,52.91302225619462,3.3558180477950525,6.249809240532418,47.105472741844856,32.48570782218303,5.807549514349766,20.427314434011592
2024,106,Julien PHILIPPE,MALE,40.30084821573632,3.909505943266284,5.173798135805177,43.338143658137604,32.48570782218303,-3.0372954424012804,7.815140393553293
2024,107,Fabrice AITELHOCINE,MALE,53.23431746938107,3.6656646246274276,7.561722910860537,46.95371544396987,32.48570782218303,6.2806020254111985,20.748609647198037
2024,108,Jhovanny ETANGSALE,MALE,44.62920209031161,3.3525080214375107,4.984430820215417,47.00894953144921,32.48570782218303,-2.379747441137603,12.143494268128578
2024,109,Nicolas DEBIEN,MALE,46.252549933324175,3.283613461785704,6.036642247285765,47.16610558722947,32.48570782218303,-0.9135556539052914,13.766842111141145
2024,110,Fabrice MORIN,MALE,47.2013575614409,3.624834831195863,5.044330454448616,,32.48570782218303,,14.71564973925787
2024,111,Arnaud SALLABERRY,MALE,45.54087940506645,3.9489144920687314,6.483545704107272,43.3892838238866,32.48570782218303,2.1515955811798477,13.055171582883418
2024,112,Antony UDO,MALE,39.48343613044546,3.4572900644821196,4.4810077803534485,,32.48570782218303,,6.997728308262431
2024,113,Grégory FACQ,MALE,32.82546328675766,4.928799233734473,7.368654914579421,37.09433997875814,32.48570782218303,-4.268876692000482,0.3397554645746297
2024,114,Dominique SABY,MALE,46.59687178967324,4.031955599700677,6.972335690556443,43.48396395512043,32.48570782218303,3.112907834552807,14.111163967490207
2024,115,Ludovic GUERRERO,MALE,45.97398990563286,4.538823781756937,7.92686847783569,40.84586891384834,32.48570782218303,5.12812099178452,13.488282083449832
2024,116,Jerome CHAVAREN,MALE,50.59013155152881,3.896789418436001,5.463082239991886,,32.48570782218303,,18.104423729345783
2024,117,Jean Roland FOUDRIN,MALE,50.15680918711703,4.042665422874419,7.661570671122473,,32.48570782218303,,17.671101364933996
2024,118,Stephane LAUNAY,MALE,44.98877768436228,3.151132174091495,6.112294326759964,46.9683597654194,32.48570782218303,-1.9795820810571172,12.503069862179252
2024,119,Christian SOUPAPOULLE,MALE,41.97457214567925,3.846005126426479,5.312327263809329,,32.48570782218303,,9.488864323496216
2024,120,Gilbert Patrick ALAMELOU,MALE,42.59646242459212,3.8048008916964497,6.403405665029032,44.15459352348115,32.48570782218303,-1.558131098889028,10.110754602409088
2024,121,Patrick PETITJEAN,MALE,42.56681556656951,3.7847342113172218,4.761488283070047,,32.48570782218303,,10.081107744386479
2024,122,Didier MARMASSE,MALE,50.847619205635795,2.9614330519742014,5.490437619494675,47.93917941268039,32.48570782218303,2.908439792955406,18.361911383452764
2024,123,Guillaume GUICHARD,MALE,48.46758126112972,3.2151865711762753,5.835335955391269,47.274387179072555,32.48570782218303,1.1931940820571683,15.981873438946693
2024,124,Mathieu DURIEUX,MALE,47.449076689345674,3.9562075347647827,7.029975841344996,43.393130150645646,32.48570782218303,4.055946538700027,14.963368867162643
2024,125,Tony COPPIOLI,MALE,54.441340117320394,3.116692017263809,5.51356413010549,47.46596206159751,32.48570782218303,6.975378055722885,21.955632295137363
2024,126,Gregory DAVID,MALE,36.879314120570825,3.9332353704232226,6.292537429787554,42.14256584206149,32.48570782218303,-5.263251721490661,4.393606298387795
2024,127,Ludovic MOREIRA DA SILVA,MALE,43.60754077969401,3.8520521126168394,5.8038999324309675,43.93676499582052,32.48570782218303,-0.3292242161265051,11.121832957510982
2024,128,Olivier CELARD,MALE,49.50851117429796,3.491890464055148,5.992436704990222,46.78285762734377,32.48570782218303,2.7256535469541845,17.022803352114927
2024,129,Lionel ETIENNEY,MALE,52.32756894626947,3.281218780365783,6.462843387950988,47.20113492210619,32.48570782218303,5.126434024163281,19.841861124086442
2024,130,Erwan LE BRONNEC,MALE,44.528682669252,4.724454750535142,8.297533987396056,40.356258710980285,32.48570782218303,4.172423958271715,12.042974847068969
2024,131,Laurent MINVIELLE,MALE,49.239525685595154,3.5850305927028323,6.000120871077572,45.54035376423259,32.48570782218303,3.699171921362563,16.753817863412124
2024,132,Christophe COLAS,MALE,44.28184953685284,4.590904349289926,7.689189243059654,41.198691872401646,32.48570782218303,3.0831576644511927,11.796141714669808
2024,133,Loïc CABANAC,MALE,41.76374441462241,3.149315960094217,5.386620736153571,46.967570280760185,32.48570782218303,-5.203825866137777,9.278036592439378
2024,134,Charles BAGAGE,MALE,41.29236293133832,3.576303803124452,5.124957512490167,45.52640537446483,32.48570782218303,-4.234042443126512,8.806655109155287
2024,135,Alain VERGÉ,MALE,56.69205045643555,3.150969013179256,7.516391432429489,47.491545317905434,32.48570782218303,9.200505138530119,24.206342634252522
2024,136,Aurélien BRETON,MALE,38.86908170158089,3.1179760079336605,5.169047910516819,47.1547476081385,32.48570782218303,-8.285665906557611,6.383373879397858
2024,137,Dionny SAMINADIN,MALE,36.16913129758836,4.042956203932314,3.7136594327678822,,32.48570782218303,,3.683423475405327
2024,138,Mélissa VALETTE,FEMALE,49.59804603797684,3.1309168129022535,5.456364532999597,47.312030787324765,32.48570782218303,2.2860152506520777,17.112338215793812
2024,139,Gregory FILAIN,MALE,33.40555374832242,5.912789664251781,8.23531759057169,33.6863478317897,32.48570782218303,-0.28079408346728485,0.9198459261393879
2024,140,Patrick JOURDAIN,MALE,31.443229370457264,4.987179188054393,6.54478079749688,36.31874882199092,32.48570782218303,-4.875519451533659,-1.042478451725767
2024,141,Mélanie CORRE,FEMALE,50.90133644638508,3.005260060787734,5.721350811329042,47.47766006167922,32.48570782218303,3.423676384705864,18.41562862420205
2024,142,Jean-François PICARD,MALE,46.92441748945203,3.303736499894153,4.904346938597756,,32.48570782218303,,14.438709667269002
2024,143,Loïc MULLER,MALE,43.160784370331264,3.8684380920403734,6.2348349756925545,44.13628108484026,32.48570782218303,-0.9754967145089992,10.675076548148233
2024,144,Eric GEIDEL,MALE,53.10372764201491,3.9913166067141193,7.850593453371481,44.773162304781096,32.48570782218303,8.330565337233814,20.61801981983188
2024,145,Elisabeth LANDOUCH,FEMALE,35.89103800373799,3.051724996258171,4.243334135382105,47.1547476081385,32.48570782218303,-11.26370960440051,3.405330181554959
2024,146,Jerzy BADOWSKI,MALE,53.310305385772786,3.959282719158866,6.861279849085191,,32.48570782218303,,20.824597563589755
2024,147,Pascal GAILLARD,MALE,53.4182572580185,4.61598728027392,9.035305604922412,,32.48570782218303,,20.93254943583547
2024,148,Aurélien JACOUTOT,MALE,32.77431762616714,5.970843579739895,8.123214892842975,33.96714191525698,32.48570782218303,-1.1928242890898417,0.28860980398410874
2024,149,Frédérique GEOFFROY,FEMALE,48.86199688765194,3.3706469114168285,5.9808561413856065,47.20261774366982,32.48570782218303,1.6593791439821217,16.37628906546891
2024,150,Julien HOCQUARD,MALE,47.46396874892916,2.928629367644171,4.972094774845157,47.688817652827126,32.48570782218303,-0.2248489038979642,14.978260926746131
2024,151,Romain HERNANDEZ,MALE,46.22533778090568,4.606276001055576,6.819735992248806,,32.48570782218303,,13.739629958722652
2024,152,Damien HECKY,MALE,44.208254942213756,4.354122174082843,6.7468693763929455,41.55250724610517,32.48570782218303,2.655747696108584,11.722547120030725
2024,153,Géraud JAMMET,MALE,42.31281849404057,4.552682616089619,6.97669285863687,40.21174284564525,32.48570782218303,2.101075648395323,9.82711067185754
2024,154,Cécile NEGOUAI,FEMALE,46.71850439649784,3.053052451049841,5.34366703653219,47.312030787324765,32.48570782218303,-0.5935263908269235,14.232796574314811
2024,155,Tony ROUSSELET,MALE,42.01417488609169,3.107931185653636,5.3060074372806865,47.003859811180064,32.48570782218303,-4.989684925088376,9.528467063908657
2024,156,Michael ALBIERO,MALE,54.9033604501297,3.8023973763932144,7.359158885339471,44.80102836541524,32.48570782218303,10.102332084714462,22.417652627946673
2024,157,Tanguy THIERY,MALE,38.762439499744204,7.468111760285712,4.093896961356286,,32.48570782218303,,6.276731677561173
2024,158,Jérôme LE FLOCH,MALE,46.11179842017214,2.994886266406725,5.299306309196854,47.31734088067081,32.48570782218303,-1.2055424604986698,13.626090597989112
2024,159,Laurent LECHAT,MALE,46.853631251599516,3.5961990927144085,5.779539716415502,45.22678481129905,32.48570782218303,1.6268464403004685,14.367923429416486
2024,160,Nawid SAREM,MALE,49.7399796358411,4.0775953123738935,7.158317708106233,43.94104974252275,32.48570782218303,5.798929893318352,17.25427181365807
2024,161,Kévin PERRARD,MALE,45.655897060416564,4.433523180997255,7.762539962314666,41.41487954993579,32.48570782218303,4.2410175104807735,13.170189238233533
2024,162,Jerome FESTAZ,MALE,48.67068444216224,2.895400889172123,4.91265729275305,47.68131247341332,32.48570782218303,0.9893719687489195,16.18497661997921
2024,163,Laurent BEDRINES,MALE,43.312033826806356,3.3665311837702854,5.3387236747699145,46.630627191775375,32.48570782218303,-3.3185933649690185,10.826326004623326
2024,164,Fabrice ANEL,MALE,34.97872000518441,4.7737358835714545,6.2412540781651495,37.779357428371334,32.48570782218303,-2.8006374231869273,2.493012183001376
2024,165,Jérôme VIDALE,MALE,43.952587160918924,4.370582646362306,6.712153206527168,41.321712341017644,32.48570782218303,2.6308748199012797,11.466879338735893
2024,166,Philippe VIDELO,MALE,60.57083357509645,3.4174737020170296,5.998969559663202,,32.48570782218303,,28.08512575291342
2024,167,Yves RÉGUERRE,MALE,51.17905161947498,3.495750947563156,5.782419206770948,,32.48570782218303,,18.693343797291952
2024,168,Matthieu VEIL-PICARD,MALE,45.265166360443054,4.213914486118971,6.712856176333908,41.588446940619576,32.48570782218303,3.6767194198234776,12.779458538260023
2024,169,Nicolas COCHARD,MALE,41.636019369102414,3.621464333773468,5.071961658152197,44.84447734058699,32.48570782218303,-3.2084579714845773,9.150311546919383
2024,170,Lionel DELAHOUSSE,MALE,47.883012777051206,4.357060933293301,6.831012378006047,,32.48570782218303,,15.397304954868176
2024,171,Stephane COSSON,MALE,45.948173440492155,3.4810955429635477,4.858039867765439,,32.48570782218303,,13.462465618309125
2024,172,Eric LEPERLIER,MALE,43.828467858315754,3.5488234665705964,5.942385643299157,44.66803259875674,32.48570782218303,-0.8395647404409843,11.342760036132724
2024,173,Nicolas VOISIN,MALE,50.68440921343574,3.7173208837119334,6.422696270338723,45.38604866524744,32.48570782218303,5.298360548188299,18.198701391252712
2024,174,Lola ELZIERE,FEMALE,44.29971683442647,3.8768946650211182,5.051633035157064,,32.48570782218303,,11.814009012243439
2024,175,Olivier ROUZÉ,MALE,35.44687642837716,5.958311259904332,7.109414993937764,,32.48570782218303,,2.9611686061941285
2024,176,Pierrick FOURNIER,MALE,45.49269085909814,3.7869504889426886,4.883013468751114,,32.48570782218303,,13.00698303691511
2024,177,Wilfried SANY,MALE,43.9525466618019,4.015497050271264,5.4554386975270965,,32.48570782218303,,11.466838839618866
2024,178,Caroline TARDIEU,FEMALE,44.590837720451546,2.8362933812452438,4.756552267695583,47.70038996344242,32.48570782218303,-3.1095522429908726,12.105129898268515
2024,179,Antoine PISSOT,MALE,39.325967193002136,3.4267244384911932,5.023425441556386,45.54035376423259,32.48570782218303,-6.214386571230456,6.840259370819105
2024,180,Jeremy JAM,MALE,45.17445653626159,3.235234309531512,5.685034215151321,47.003859811180064,32.48570782218303,-1.8294032749184765,12.688748714078557
2024,181,Emmanuel LIEGE,MALE,37.404287438521834,4.190252653884406,5.754559298266125,41.52320882641945,32.48570782218303,-4.118921387897615,4.918579616338803
2024,182,François DECRUCQ,MALE,48.936767076140306,3.2366163326161046,5.2216234917676445,,32.48570782218303,,16.451059253957276
2024,183,Carole GENET,FEMALE,47.68592885581434,3.7805769231648503,6.396044738103062,44.23754273836069,32.48570782218303,3.4483861174536514,15.200221033631308
2024,184,Erika DECRUCQ,FEMALE,43.048377138666936,2.9179213462535576,5.108282277164527,47.59301406963729,32.48570782218303,-4.544636930970356,10.562669316483905
2024,185,Celine GOURDEAU,FEMALE,43.32166975606062,3.351119410918446,5.13078160392096,46.818103349219115,32.48570782218303,-3.4964335931584927,10.835961933877591
2024,186,Paul BENICHOU,MALE,48.923720117018156,2.9620244957384942,5.074131482173412,47.76867065253892,32.48570782218303,1.1550494644792337,16.438012294835126
