checkpoint,distance_cum_m,dplus_cum_m,dmoins_cum_m,dist_total,dplus_total,dmoins_total,dist_secteur,dplus_secteur,dmoins_secteur,dist_depart_secteur,dp_secteur,dm_secteur,vitesse_norm_pred,vitesse_norm_pred_low,vitesse_norm_pred_high,temps_secteur_med_20,temps_secteur_med_21,temps_secteur_med_22,temps_secteur_med_23,temps_secteur_med_24,temps_secteur_med_25,temps_secteur_med_26,temps_secteur_med_27,temps_secteur_med_28,temps_secteur_med_29,temps_secteur_med_30,temps_secteur_med_31,temps_secteur_med_32,temps_secteur_med_33,temps_secteur_med_34,temps_secteur_med_35,temps_secteur_med_36,temps_secteur_med_37,temps_secteur_med_38,temps_secteur_med_39,temps_secteur_med_40,temps_secteur_med_41,temps_secteur_med_42,temps_secteur_med_43,temps_secteur_med_44,temps_secteur_med_45,temps_secteur_med_46,heure_passage_20,temps_cumule_med_20,temps_secteur_20,heure_passage_21,temps_cumule_med_21,temps_secteur_21,heure_passage_22,temps_cumule_med_22,temps_secteur_22,heure_passage_23,temps_cumule_med_23,temps_secteur_23,heure_passage_24,temps_cumule_med_24,temps_secteur_24,heure_passage_25,temps_cumule_med_25,temps_secteur_25,heure_passage_26,temps_cumule_med_26,temps_secteur_26,heure_passage_27,temps_cumule_med_27,temps_secteur_27,heure_passage_28,temps_cumule_med_28,temps_secteur_28,heure_passage_29,temps_cumule_med_29,temps_secteur_29,heure_passage_30,temps_cumule_med_30,temps_secteur_30,heure_passage_31,temps_cumule_med_31,temps_secteur_31,heure_passage_32,temps_cumule_med_32,temps_secteur_32,heure_passage_33,temps_cumule_med_33,temps_secteur_33,heure_passage_34,temps_cumule_med_34,temps_secteur_34,heure_passage_35,temps_cumule_med_35,temps_secteur_35,heure_passage_36,temps_cumule_med_36,temps_secteur_36,heure_passage_37,temps_cumule_med_37,temps_secteur_37,heure_passage_38,temps_cumule_med_38,temps_secteur_38,heure_passage_39,temps_cumule_med_39,temps_secteur_39,heure_passage_40,temps_cumule_med_40,temps_secteur_40,heure_passage_41,temps_cumule_med_41,temps_secteur_41,heure_passage_42,temps_cumule_med_42,temps_secteur_42,heure_passage_43,temps_cumule_med_43,temps_secteur_43,heure_passage_44,temps_cumule_med_44,temps_secteur_44,heure_passage_45,temps_cumule_med_45,temps_secteur_45,heure_passage_46,temps_cumule_med_46,temps_secteur_46
Checrouit ,76687,4540,3637,76.687,4540,3637,4.5930000000000035,19.0,451.0,72.094,4.136729806226864,98.19290224254293,0.004748490765947268,0.004511066227649904,0.004985915304244631,0.3950348106550525,0.41478655118780516,0.43453829172055775,0.4542900322533104,0.4740417727860631,0.49379351331881566,0.5135452538515684,0.5332969943843209,0.5530487349170735,0.5728004754498262,0.5925522159825788,0.6123039565153314,0.6320556970480841,0.6518074375808367,0.6715591781135893,0.691310918646342,0.7110626591790945,0.7308143997118473,0.7505661402445998,0.7703178807773525,0.790069621310105,0.8098213618428577,0.8295731023756103,0.849324842908363,0.8690765834411155,0.8888283239738682,0.9085800645066208,Sam. 01:38,7h53,0h22-0h24,Sam. 02:02,8h17,0h23-0h26,Sam. 02:26,8h41,0h24-0h27,Sam. 02:50,9h05,0h25-0h28,Sam. 03:13,9h28,0h27-0h29,Sam. 03:37,9h52,0h28-0h31,Sam. 04:01,10h16,0h29-0h32,Sam. 04:24,10h39,0h30-0h33,Sam. 04:48,11h03,0h31-0h34,Sam. 05:12,11h27,0h32-0h36,Sam. 05:35,11h50,0h33-0h37,Sam. 05:59,12h14,0h34-0h38,Sam. 06:23,12h38,0h36-0h39,Sam. 06:46,13h01,0h37-0h41,Sam. 07:10,13h25,0h38-0h42,Sam. 07:34,13h49,0h39-0h43,Sam. 07:58,14h13,0h40-0h44,Sam. 08:21,14h36,0h41-0h46,Sam. 08:45,15h00,0h42-0h47,Sam. 09:09,15h24,0h43-0h48,Sam. 09:32,15h47,0h45-0h49,Sam. 09:56,16h11,0h46-0h51,Sam. 10:20,16h35,0h47-0h52,Sam. 10:43,16h58,0h48-0h53,Sam. 11:07,17h22,0h49-0h54,Sam. 11:31,17h46,0h50-0h55,Sam. 11:55,18h10,0h51-0h57
Courmayeur,81613,4558,4419,81.613,4558,4419,4.926000000000002,18.0,782.0,76.687,3.6540803897685734,158.7494924888347,0.005231830811481795,0.004970239270907705,0.005493422352055885,0.4668006187457835,0.4901406496830726,0.5134806806203618,0.5368207115576509,0.5601607424949401,0.5835007734322293,0.6068408043695185,0.6301808353068077,0.6535208662440968,0.676860897181386,0.7002009281186751,0.7235409590559643,0.7468809899932535,0.7702210209305427,0.7935610518678319,0.8169010828051211,0.8402411137424102,0.8635811446796993,0.8869211756169885,0.9102612065542777,0.933601237491567,0.9569412684288561,0.9802812993661452,1.0036213303034345,1.0269613612407236,1.0503013921780129,1.0736414231153018,Sam. 02:06,8h21,0h26-0h29,Sam. 02:32,8h47,0h27-0h30,Sam. 02:57,9h12,0h29-0h32,Sam. 03:22,9h37,0h30-0h33,Sam. 03:47,10h02,0h31-0h35,Sam. 04:12,10h27,0h33-0h36,Sam. 04:37,10h52,0h34-0h38,Sam. 05:02,11h17,0h35-0h39,Sam. 05:27,11h42,0h37-0h41,Sam. 05:52,12h07,0h38-0h42,Sam. 06:17,12h32,0h39-0h44,Sam. 06:42,12h57,0h41-0h45,Sam. 07:08,13h23,0h42-0h47,Sam. 07:33,13h48,0h43-0h48,Sam. 07:58,14h13,0h45-0h49,Sam. 08:23,14h38,0h46-0h51,Sam. 08:48,15h03,0h47-0h52,Sam. 09:13,15h28,0h49-0h54,Sam. 09:38,15h53,0h50-0h55,Sam. 10:03,16h18,0h51-0h57,Sam. 10:28,16h43,0h53-0h58,Sam. 10:53,17h08,0h54-1h00,Sam. 11:19,17h34,0h55-1h01,Sam. 11:44,17h59,0h57-1h03,Sam. 12:09,18h24,0h58-1h04,Sam. 12:34,18h49,0h59-1h06,Sam. 12:59,19h14,1h01-1h07
Courmayeur,81613,4558,4419,81.613,4558,4419,0.0,0.0,0.0,81.613,0.0,0.0,0.004039679751102492,0.003837695763547367,0.0042416637386576165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sam. 02:06,8h21,0h00-0h00,Sam. 02:32,8h47,0h00-0h00,Sam. 02:57,9h12,0h00-0h00,Sam. 03:22,9h37,0h00-0h00,Sam. 03:47,10h02,0h00-0h00,Sam. 04:12,10h27,0h00-0h00,Sam. 04:37,10h52,0h00-0h00,Sam. 05:02,11h17,0h00-0h00,Sam. 05:27,11h42,0h00-0h00,Sam. 05:52,12h07,0h00-0h00,Sam. 06:17,12h32,0h00-0h00,Sam. 06:42,12h57,0h00-0h00,Sam. 07:08,13h23,0h00-0h00,Sam. 07:33,13h48,0h00-0h00,Sam. 07:58,14h13,0h00-0h00,Sam. 08:23,14h38,0h00-0h00,Sam. 08:48,15h03,0h00-0h00,Sam. 09:13,15h28,0h00-0h00,Sam. 09:38,15h53,0h00-0h00,Sam. 10:03,16h18,0h00-0h00,Sam. 10:28,16h43,0h00-0h00,Sam. 10:53,17h08,0h00-0h00,Sam. 11:19,17h34,0h00-0h00,Sam. 11:44,17h59,0h00-0h00,Sam. 12:09,18h24,0h00-0h00,Sam. 12:34,18h49,0h00-0h00,Sam. 12:59,19h14,0h00-0h00
Bertone,87045,5415,4419,87.045,5415,4419,5.432000000000002,857.0,0.0,81.613,157.76877761413837,0.0,0.009318665087452981,0.008852731833080331,0.00978459834182563,0.9168468328218327,0.9626891744629242,1.008531516104016,1.0543738577451076,1.1002161993861992,1.1460585410272908,1.1919008826683823,1.2377432243094741,1.2835855659505657,1.3294279075916573,1.375270249232749,1.4211125908738407,1.4669549325149323,1.5127972741560238,1.5586396157971154,1.6044819574382072,1.6503242990792988,1.6961666407203904,1.7420089823614822,1.7878513240025737,1.8336936656436653,1.879536007284757,1.9253783489258485,1.97122069056694,2.017063032208032,2.0629053738491234,2.1087477154902152,Sam. 03:01,9h16,0h52-0h57,Sam. 03:29,9h44,0h54-1h00,Sam. 03:57,10h12,0h57-1h03,Sam. 04:25,10h40,1h00-1h06,Sam. 04:53,11h08,1h02-1h09,Sam. 05:21,11h36,1h05-1h12,Sam. 05:49,12h04,1h07-1h15,Sam. 06:16,12h31,1h10-1h17,Sam. 06:44,12h59,1h13-1h20,Sam. 07:12,13h27,1h15-1h23,Sam. 07:40,13h55,1h18-1h26,Sam. 08:08,14h23,1h21-1h29,Sam. 08:36,14h51,1h23-1h32,Sam. 09:03,15h18,1h26-1h35,Sam. 09:31,15h46,1h28-1h38,Sam. 09:59,16h14,1h31-1h41,Sam. 10:27,16h42,1h34-1h43,Sam. 10:55,17h10,1h36-1h46,Sam. 11:23,17h38,1h39-1h49,Sam. 11:51,18h06,1h41-1h52,Sam. 12:18,18h33,1h44-1h55,Sam. 12:46,19h01,1h47-1h58,Sam. 13:14,19h29,1h49-2h01,Sam. 13:42,19h57,1h52-2h04,Sam. 14:10,20h25,1h54-2h07,Sam. 14:38,20h53,1h57-2h09,Sam. 15:05,21h20,2h00-2h12
Bonatti,94639,5689,4694,94.639,5689,4694,7.593999999999994,274.0,275.0,87.045,36.08111667105612,36.21279957861472,0.005583569760543209,0.005304391272516048,0.00586274824857037,0.7680082117929269,0.8064086223825733,0.8448090329722195,0.8832094435618659,0.9216098541515121,0.9600102647411586,0.998410675330805,1.0368110859204513,1.0752114965100976,1.113611907099744,1.1520123176893904,1.1904127282790367,1.228813138868683,1.2672135494583294,1.3056139600479757,1.344014370637622,1.3824147812272685,1.4208151918169145,1.459215602406561,1.4976160129962075,1.5360164235858538,1.5744168341755,1.6128172447651465,1.6512176553547928,1.689618065944439,1.7280184765340854,1.7664188871237319,Sam. 03:48,10h03,0h43-0h48,Sam. 04:18,10h33,0h45-0h50,Sam. 04:48,11h03,0h48-0h53,Sam. 05:18,11h33,0h50-0h55,Sam. 05:48,12h03,0h52-0h58,Sam. 06:18,12h33,0h54-1h00,Sam. 06:48,13h03,0h56-1h02,Sam. 07:19,13h34,0h59-1h05,Sam. 07:49,14h04,1h01-1h07,Sam. 08:19,14h34,1h03-1h10,Sam. 08:49,15h04,1h05-1h12,Sam. 09:19,15h34,1h07-1h14,Sam. 09:49,16h04,1h10-1h17,Sam. 10:19,16h34,1h12-1h19,Sam. 10:50,17h05,1h14-1h22,Sam. 11:20,17h35,1h16-1h24,Sam. 11:50,18h05,1h18-1h27,Sam. 12:20,18h35,1h20-1h29,Sam. 12:50,19h05,1h23-1h31,Sam. 13:20,19h35,1h25-1h34,Sam. 13:51,20h06,1h27-1h36,Sam. 14:21,20h36,1h29-1h39,Sam. 14:51,21h06,1h31-1h41,Sam. 15:21,21h36,1h34-1h44,Sam. 15:51,22h06,1h36-1h46,Sam. 16:21,22h36,1h38-1h48,Sam. 16:51,23h06,1h40-1h51
Arnouvaz,99908,5799,5060,99.908,5799,5060,5.2690000000000055,110.0,366.0,94.639,20.876826722338183,69.46289618523431,0.005420694194683854,0.005149659484949661,0.0056917289044180475,0.5173285306622976,0.5431949571954126,0.5690613837285273,0.5949278102616422,0.6207942367947572,0.646660663327872,0.672527089860987,0.6983935163941017,0.7242599429272166,0.7501263694603315,0.7759927959934464,0.8018592225265613,0.8277256490596762,0.853592075592791,0.8794585021259059,0.9053249286590208,0.9311913551921356,0.9570577817252507,0.9829242082583655,1.0087906347914803,1.0346570613245951,1.0605234878577101,1.086389914390825,1.1122563409239399,1.1381227674570547,1.1639891939901696,1.1898556205232844,Sam. 04:19,10h34,0h29-0h32,Sam. 04:50,11h05,0h30-0h34,Sam. 05:22,11h37,0h32-0h35,Sam. 05:54,12h09,0h33-0h37,Sam. 06:25,12h40,0h35-0h39,Sam. 06:57,13h12,0h36-0h40,Sam. 07:29,13h44,0h38-0h42,Sam. 08:00,14h15,0h39-0h43,Sam. 08:32,14h47,0h41-0h45,Sam. 09:04,15h19,0h42-0h47,Sam. 09:36,15h51,0h44-0h48,Sam. 10:07,16h22,0h45-0h50,Sam. 10:39,16h54,0h47-0h52,Sam. 11:11,17h26,0h48-0h53,Sam. 11:42,17h57,0h50-0h55,Sam. 12:14,18h29,0h51-0h57,Sam. 12:46,19h01,0h53-0h58,Sam. 13:18,19h33,0h54-1h00,Sam. 13:49,20h04,0h56-1h01,Sam. 14:21,20h36,0h57-1h03,Sam. 14:53,21h08,0h58-1h05,Sam. 15:24,21h39,1h00-1h06,Sam. 15:56,22h11,1h01-1h08,Sam. 16:28,22h43,1h03-1h10,Sam. 16:59,23h14,1h04-1h11,Sam. 17:31,23h46,1h06-1h13,Sam. 18:03,24h18,1h07-1h14
Col Ferret,104505,6553,5103,104.505,6553,5103,4.596999999999994,754.0,43.0,99.908,164.02001305199065,9.353926473787265,0.009853256247143258,0.009360593434786095,0.010345919059500422,0.820422581399708,0.8614437104696934,0.9024648395396788,0.9434859686096642,0.9845070976796495,1.025528226749635,1.0665493558196204,1.1075704848896057,1.148591613959591,1.1896127430295766,1.230633872099562,1.2716550011695475,1.3126761302395327,1.353697259309518,1.3947183883795036,1.435739517449489,1.4767606465194745,1.5177817755894596,1.5588029046594452,1.5998240337294305,1.640845162799416,1.6818662918694014,1.7228874209393867,1.763908550009372,1.8049296790793576,1.8459508081493432,1.8869719372193283,Sam. 05:08,11h23,0h46-0h51,Sam. 05:42,11h57,0h49-0h54,Sam. 06:16,12h31,0h51-0h56,Sam. 06:50,13h05,0h53-0h59,Sam. 07:24,13h39,0h56-1h02,Sam. 07:59,14h14,0h58-1h04,Sam. 08:33,14h48,1h00-1h07,Sam. 09:07,15h22,1h03-1h09,Sam. 09:41,15h56,1h05-1h12,Sam. 10:15,16h30,1h07-1h14,Sam. 10:49,17h04,1h10-1h17,Sam. 11:24,17h39,1h12-1h20,Sam. 11:58,18h13,1h14-1h22,Sam. 12:32,18h47,1h17-1h25,Sam. 13:06,19h21,1h19-1h27,Sam. 13:40,19h55,1h21-1h30,Sam. 14:14,20h29,1h24-1h33,Sam. 14:49,21h04,1h26-1h35,Sam. 15:23,21h38,1h28-1h38,Sam. 15:57,22h12,1h31-1h40,Sam. 16:31,22h46,1h33-1h43,Sam. 17:05,23h20,1h35-1h45,Sam. 17:39,23h54,1h38-1h48,Sam. 18:14,24h29,1h40-1h51,Sam. 18:48,25h03,1h42-1h53,Sam. 19:22,25h37,1h45-1h56,Sam. 19:56,26h11,1h47-1h58
La Fouly,114483,6618,6083,114.483,6618,6083,9.978000000000009,65.0,980.0,104.505,6.514331529364597,98.21607536580468,0.005285784192253598,0.005021494982640918,0.005550073401866279,0.9552922440148695,1.0030568562156128,1.0508214684163562,1.0985860806170997,1.1463506928178433,1.1941153050185869,1.24187991721933,1.2896445294200736,1.3374091416208171,1.3851737538215605,1.4329383660223038,1.4807029782230474,1.528467590423791,1.5762322026245343,1.623996814825278,1.6717614270260213,1.7195260392267648,1.7672906514275082,1.8150552636282518,1.862819875828995,1.910584488029739,1.958349100230482,2.0061137124312256,2.053878324631969,2.1016429368327123,2.149407549033456,2.1971721612341995,Sam. 06:05,12h20,0h54-1h00,Sam. 06:42,12h57,0h57-1h03,Sam. 07:19,13h34,0h59-1h06,Sam. 07:56,14h11,1h02-1h09,Sam. 08:33,14h48,1h05-1h12,Sam. 09:10,15h25,1h08-1h15,Sam. 09:47,16h02,1h10-1h18,Sam. 10:24,16h39,1h13-1h21,Sam. 11:01,17h16,1h16-1h24,Sam. 11:38,17h53,1h18-1h27,Sam. 12:15,18h30,1h21-1h30,Sam. 12:52,19h07,1h24-1h33,Sam. 13:29,19h44,1h27-1h36,Sam. 14:06,20h21,1h29-1h39,Sam. 14:44,20h59,1h32-1h42,Sam. 15:21,21h36,1h35-1h45,Sam. 15:58,22h13,1h38-1h48,Sam. 16:35,22h50,1h40-1h51,Sam. 17:12,23h27,1h43-1h54,Sam. 17:49,24h04,1h46-1h57,Sam. 18:26,24h41,1h48-2h00,Sam. 19:03,25h18,1h51-2h03,Sam. 19:40,25h55,1h54-2h06,Sam. 20:17,26h32,1h57-2h09,Sam. 20:54,27h09,1h59-2h12,Sam. 21:31,27h46,2h02-2h15,Sam. 22:08,28h23,2h05-2h18
Champex,128290,7130,6694,128.29,7130,6694,13.806999999999988,512.0,611.0,114.483,37.08263924096476,44.25291518794818,0.006062153231994604,0.005759045570394874,0.006365260893594334,1.516036156052395,1.5918379638550146,1.6676397716576343,1.743441579460254,1.819243387262874,1.8950451950654938,1.9708470028681135,2.0466488106707335,2.122450618473353,2.198252426275973,2.2740542340785925,2.349856041881212,2.425657849683832,2.5014596574864516,2.5772614652890713,2.653063273091691,2.7288650808943107,2.8046668886969304,2.8804686964995505,2.95627050430217,3.03207231210479,3.1078741199074096,3.1836759277100293,3.259477735512649,3.3352795433152687,3.4110813511178883,3.486883158920508,Sam. 07:36,13h51,1h26-1h35,Sam. 08:18,14h33,1h30-1h40,Sam. 08:59,15h14,1h35-1h45,Sam. 09:41,15h56,1h39-1h49,Sam. 10:22,16h37,1h43-1h54,Sam. 11:04,17h19,1h48-1h59,Sam. 11:46,18h01,1h52-2h04,Sam. 12:27,18h42,1h56-2h08,Sam. 13:09,19h24,2h00-2h13,Sam. 13:50,20h05,2h05-2h18,Sam. 14:32,20h47,2h09-2h23,Sam. 15:13,21h28,2h13-2h28,Sam. 15:55,22h10,2h18-2h32,Sam. 16:37,22h52,2h22-2h37,Sam. 17:18,23h33,2h26-2h42,Sam. 18:00,24h15,2h31-2h47,Sam. 18:41,24h56,2h35-2h51,Sam. 19:23,25h38,2h39-2h56,Sam. 20:04,26h19,2h44-3h01,Sam. 20:46,27h01,2h48-3h06,Sam. 21:28,27h43,2h52-3h11,Sam. 22:09,28h24,2h57-3h15,Sam. 22:51,29h06,3h01-3h20,Sam. 23:32,29h47,3h05-3h25,Dim. 00:14,30h29,3h10-3h30,Dim. 00:56,31h11,3h14-3h34,Dim. 01:37,31h52,3h18-3h39
La Giète,139774,7926,7130,139.774,7926,7130,11.484000000000009,796.0,436.0,128.29,69.31382793451753,37.96586555207242,0.007290416343929736,0.0069258955267332495,0.007654937161126223,1.51645259648463,1.5922752263088615,1.668097856133093,1.7439204859573245,1.8197431157815558,1.8955657456057873,1.971388375430019,2.0472110052542503,2.1230336350784818,2.1988562649027137,2.274678894726945,2.3505015245511767,2.426324154375408,2.5021467841996397,2.577969414023871,2.6537920438481026,2.729614673672334,2.8054373034965656,2.881259933320797,2.9570825631450286,3.03290519296926,3.1087278227934916,3.184550452617723,3.2603730824419546,3.336195712266186,3.4120183420904175,3.487840971914649,Sam. 09:07,15h22,1h26-1h35,Sam. 09:53,16h08,1h30-1h40,Sam. 10:39,16h54,1h35-1h45,Sam. 11:25,17h40,1h39-1h49,Sam. 12:12,18h27,1h43-1h54,Sam. 12:58,19h13,1h48-1h59,Sam. 13:44,19h59,1h52-2h04,Sam. 14:30,20h45,1h56-2h08,Sam. 15:16,21h31,2h01-2h13,Sam. 16:02,22h17,2h05-2h18,Sam. 16:48,23h03,2h09-2h23,Sam. 17:34,23h49,2h13-2h28,Sam. 18:21,24h36,2h18-2h32,Sam. 19:07,25h22,2h22-2h37,Sam. 19:53,26h08,2h26-2h42,Sam. 20:39,26h54,2h31-2h47,Sam. 21:25,27h40,2h35-2h51,Sam. 22:11,28h26,2h39-2h56,Sam. 22:57,29h12,2h44-3h01,Sam. 23:43,29h58,2h48-3h06,Dim. 00:30,30h45,2h52-3h11,Dim. 01:16,31h31,2h57-3h15,Dim. 02:02,32h17,3h01-3h20,Dim. 02:48,33h03,3h05-3h25,Dim. 03:34,33h49,3h10-3h30,Dim. 04:20,34h35,3h14-3h34,Dim. 05:06,35h21,3h18-3h39
Trient,144872,7991,7738,144.872,7991,7738,5.098000000000013,65.0,608.0,139.774,12.750098077677487,119.26245586504481,0.006143416150914624,0.005836245343368893,0.006450586958460356,0.5672742765191479,0.5956379903451053,0.6240017041710627,0.6523654179970201,0.6807291318229776,0.7090928456489349,0.7374565594748923,0.7658202733008498,0.7941839871268072,0.8225477009527645,0.8509114147787219,0.8792751286046793,0.9076388424306367,0.936002556256594,0.9643662700825516,0.9927299839085089,1.0210936977344662,1.0494574115604238,1.0778211253863812,1.1061848392123383,1.1345485530382957,1.1629122668642533,1.1912759806902107,1.219639694516168,1.2480034083421254,1.2763671221680828,1.3047308359940402,Sam. 09:41,15h56,0h32-0h35,Sam. 10:29,16h44,0h33-0h37,Sam. 11:17,17h32,0h35-0h39,Sam. 12:05,18h20,0h37-0h41,Sam. 12:52,19h07,0h38-0h42,Sam. 13:40,19h55,0h40-0h44,Sam. 14:28,20h43,0h42-0h46,Sam. 15:16,21h31,0h43-0h48,Sam. 16:04,22h19,0h45-0h50,Sam. 16:52,23h07,0h46-0h51,Sam. 17:39,23h54,0h48-0h53,Sam. 18:27,24h42,0h50-0h55,Sam. 19:15,25h30,0h51-0h57,Sam. 20:03,26h18,0h53-0h58,Sam. 20:51,27h06,0h54-1h00,Sam. 21:39,27h54,0h56-1h02,Sam. 22:26,28h41,0h58-1h04,Sam. 23:14,29h29,0h59-1h06,Dim. 00:02,30h17,1h01-1h07,Dim. 00:50,31h05,1h03-1h09,Dim. 01:38,31h53,1h04-1h11,Dim. 02:26,32h41,1h06-1h13,Dim. 03:13,33h28,1h07-1h15,Dim. 04:01,34h16,1h09-1h16,Dim. 04:49,35h04,1h11-1h18,Dim. 05:37,35h52,1h12-1h20,Dim. 06:25,36h40,1h14-1h22
Tseppes,148875,8727,7738,148.875,8727,7738,4.002999999999986,736.0,0.0,144.872,183.86210342243382,0.0,0.011084832431912254,0.01053059081031664,0.011639074053507868,0.8037075475298996,0.8438929249063944,0.8840783022828894,0.9242636796593844,0.9644490570358794,1.0046344344123743,1.0448198117888692,1.0850051891653643,1.1251905665418593,1.1653759439183544,1.2055613212948493,1.2457466986713444,1.2859320760478392,1.326117453424334,1.3663028308008291,1.406488208177324,1.446673585553819,1.486858962930314,1.527044340306809,1.567229717683304,1.6074150950597992,1.647600472436294,1.687785849812789,1.727971227189284,1.7681566045657788,1.808341981942274,1.8485273593187688,Sam. 10:29,16h44,0h45-0h50,Sam. 11:20,17h35,0h48-0h53,Sam. 12:10,18h25,0h50-0h55,Sam. 13:00,19h15,0h52-0h58,Sam. 13:50,20h05,0h54-1h00,Sam. 14:41,20h56,0h57-1h03,Sam. 15:31,21h46,0h59-1h05,Sam. 16:21,22h36,1h01-1h08,Sam. 17:11,23h26,1h04-1h10,Sam. 18:01,24h16,1h06-1h13,Sam. 18:52,25h07,1h08-1h15,Sam. 19:42,25h57,1h11-1h18,Sam. 20:32,26h47,1h13-1h21,Sam. 21:22,27h37,1h15-1h23,Sam. 22:13,28h28,1h17-1h26,Sam. 23:03,29h18,1h20-1h28,Sam. 23:53,30h08,1h22-1h31,Dim. 00:43,30h58,1h24-1h33,Dim. 01:34,31h49,1h27-1h36,Dim. 02:24,32h39,1h29-1h38,Dim. 03:14,33h29,1h31-1h41,Dim. 04:04,34h19,1h33-1h43,Dim. 04:55,35h10,1h36-1h46,Dim. 05:45,36h00,1h38-1h48,Dim. 06:35,36h50,1h40-1h51,Dim. 07:25,37h40,1h43-1h53,Dim. 08:16,38h31,1h45-1h56
Vallorcine,157018,8803,8563,157.018,8803,8563,8.143,76.0,825.0,148.875,9.333169593515903,101.31401203487657,0.006028745435964007,0.005727308164165806,0.006330182707762208,0.8891902771773912,0.9336497910362607,0.9781093048951303,1.0225688187539999,1.0670283326128693,1.1114878464717388,1.1559473603306083,1.2004068741894782,1.2448663880483477,1.2893259019072172,1.3337854157660867,1.3782449296249564,1.4227044434838259,1.4671639573426953,1.5116234712015648,1.5560829850604345,1.600542498919304,1.6450020127781735,1.6894615266370432,1.7339210404959127,1.7783805543547824,1.8228400682136519,1.8672995820725213,1.9117590959313908,1.9562186097902605,2.00067812364913,2.0451376375079997,Sam. 11:23,17h38,0h50-0h56,Sam. 12:16,18h31,0h53-0h58,Sam. 13:08,19h23,0h55-1h01,Sam. 14:01,20h16,0h58-1h04,Sam. 14:54,21h09,1h00-1h07,Sam. 15:47,22h02,1h03-1h10,Sam. 16:40,22h55,1h05-1h12,Sam. 17:33,23h48,1h08-1h15,Sam. 18:26,24h41,1h10-1h18,Sam. 19:19,25h34,1h13-1h21,Sam. 20:12,26h27,1h16-1h24,Sam. 21:05,27h20,1h18-1h26,Sam. 21:58,28h13,1h21-1h29,Sam. 22:50,29h05,1h23-1h32,Sam. 23:43,29h58,1h26-1h35,Dim. 00:36,30h51,1h28-1h38,Dim. 01:29,31h44,1h31-1h40,Dim. 02:22,32h37,1h33-1h43,Dim. 03:15,33h30,1h36-1h46,Dim. 04:08,34h23,1h38-1h49,Dim. 05:01,35h16,1h41-1h52,Dim. 05:54,36h09,1h43-1h54,Dim. 06:47,37h02,1h46-1h57,Dim. 07:40,37h55,1h48-2h00,Dim. 08:32,38h47,1h51-2h03,Dim. 09:25,39h40,1h54-2h06,Dim. 10:18,40h33,1h56-2h08
Vallorcine,157018,8803,8563,157.018,8803,8563,0.0,0.0,0.0,157.018,0.0,0.0,0.005104232221898474,0.00484902061080355,0.0053594438329933975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sam. 11:23,17h38,0h00-0h00,Sam. 12:16,18h31,0h00-0h00,Sam. 13:08,19h23,0h00-0h00,Sam. 14:01,20h16,0h00-0h00,Sam. 14:54,21h09,0h00-0h00,Sam. 15:47,22h02,0h00-0h00,Sam. 16:40,22h55,0h00-0h00,Sam. 17:33,23h48,0h00-0h00,Sam. 18:26,24h41,0h00-0h00,Sam. 19:19,25h34,0h00-0h00,Sam. 20:12,26h27,0h00-0h00,Sam. 21:05,27h20,0h00-0h00,Sam. 21:58,28h13,0h00-0h00,Sam. 22:50,29h05,0h00-0h00,Sam. 23:43,29h58,0h00-0h00,Dim. 00:36,30h51,0h00-0h00,Dim. 01:29,31h44,0h00-0h00,Dim. 02:22,32h37,0h00-0h00,Dim. 03:15,33h30,0h00-0h00,Dim. 04:08,34h23,0h00-0h00,Dim. 05:01,35h16,0h00-0h00,Dim. 05:54,36h09,0h00-0h00,Dim. 06:47,37h02,0h00-0h00,Dim. 07:40,37h55,0h00-0h00,Dim. 08:32,38h47,0h00-0h00,Dim. 09:25,39h40,0h00-0h00,Dim. 10:18,40h33,0h00-0h00
